"""Remember Me"" Default Value","""Remember Me"" Default Value"
"* Required Fields","* Απαιτούμενα πεδία"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Η επιβεβαίωση λογαριασμού απαιτείται. Παρακαλώ, ελέγξτε το ηλεκτρονικό σας ταχυδρομείο για σύνδεσμο επιβεβαίωσης. Για να重新 αποστείλετε ηλεκτρονικό ταχυδρομείο επιβεβαίωσης κάντε κλικ <a href=""%s"">εδώ</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Πίνακας Λογαριασμού"
"Account Information","Πληροφορίες Λογαριασμού"
"Account Sharing Options","Επιλογές κοινής χρήσης λογαριασμού"
"Action","Ενέργεια"
"Added From","Προστέθηκε Από"
"Additional Address Entries","Επιπλέον Καταχωρήσεις Διευθύνσεων"
"Add New Address","Προσθήκη Νέας Διεύθυνσης"
"Add New Customer","Προσθήκη νέου πελάτη"
"Add New Customer Group","Προσθήκη Νέας Ομάδας Πελατών"
"Address","Διεύθυνση"
"Address Book","Βιβλίο Διευθύνσεων"
"Addresses","Διευθύνσεις"
"Address Information","Πληροφορίες Διεύθυνσης"
"Address Templates","Πρότυπα Διεύθυνσης"
"Admin","Διαχείριση"
"All","Όλα"
"All countries","Όλες οι χώρες"
"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ"
"All Store Views","Όλες οι Προβολές Καταστήματος"
"Already registered?","Already registered?"
"Always optional.","Πάντα προαιρετική."
"Amount","Ποσό"
"An error occurred while deleting the address.","Σφάλμα κατά τη διαγραφή της διεύθυνσης."
"An error occurred while retrieving the option value: %s.","Σφάλμα κατά την ανάκτηση της τιμής επιλογής: %s."
"An error occurred while saving the collection, aborting. Error: %s","Σφάλμα κατά τη διάρκεια της αποθήκευσης της συλλογής, ακύρωση. Σφάλμα: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Μια άκυρη αναγνωριστική ID επιλογής είναι καθορισμένη για %s (%s), παραλείπεται το ρεκόρ."
"Approved","Εγκρίθηκε"
"Are you sure?","Είστε σίγουροι;"
"Are you sure that you want to remove this item?","Είστε βέβαιοι πως θέλετε να αφαιρέσετε αυτό το είδος;"
"Are you sure you want to cancel adding of this address?","Είστε βέβαιοι πως θέλετε να ακυρώσετε τη προσθήκη αυτής της διεύθυνσης;"
"Are you sure you want to delete this address?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτή τη διεύθυνση;"
"Assign a Customer Group","Αντιστοιχίσετε μια Ομάδα Πελατών"
"Average Sale","Μέσος όρος πώλησης"
"Back","Πίσω"
"Back to Login","Πίσω στην Σύνδεση Χρήστη"
"Bad request.","Ακατάλληλη αίτηση."
