"""%s"" coupon code is not valid.","""%s"" κωδικός κουπονιού δεν είναι έγκυρος."
"%s / %s rate:","Ρυθμός %s / %s:"
"%s for %s","%s για %s"
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s παραγγελία(ες) έχουν ακυρωθεί."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s παραγγελία(ες) έχουν απελευθερωθεί από κατάσταση κράτησης."
"%s order(s) were not put on hold.","%s παραγγελία(ες) δεν τέθηκαν σε αναμονή."
"%s order(s) were not released from holding status.","Η παραγγελία (ες) %s δεν απελευθερώθηκε από την κατάσταση κράτησης."
"* Enter custom price excluding tax","* Εισάγετε προσαρμοσμένη τιμή χωρίς ΦΠΑ"
"* Enter custom price including tax","* Εισάγετε προσαρμοσμένη τιμή συμπεριλαμβανομένου του φόρου"
"* Required Fields","* Απαιτούμενα Πεδία"
"-- Please Select --","-- Παρακαλώ Επιλέξτε --"
"-- Please Select Billing Agreement--","-- Παρακαλώ Επιλέξτε Συμφωνία Χρέωσης--"
"About This Order:","Σχετικά Με Αυτή Την Παραγγελία:"
"About This Profile:","Σχετικά Με Αυτό Το Προφίλ:"
"About Your Invoice","Σχετικά Με Το Τιμολόγιο Σας"
"About Your Order","Σχετικά Με Την Παραγγελία Σας"
"About Your Refund","Σχετικά Με Την Επιστροφή Χρημάτων"
"About Your Shipment","Σχετικά Με Την Αποστολή Σας"
"Accept or Deny Payment","Αποδοχή ή άρνηση πληρωμής"
"Accept Payment","Αποδοχή Πληρωμής"
"Account Information","Πληροφορίες Λογαριασμού"
"Action","Ενέργεια"
"Actions","Ενέργειες"
"Activate","Ενεργοποίηση"
"Active","Ενεργό"
"Add","Προσθήκη"
"Add comment to order","Προσθήκη σχολίου στην παραγγελία"
"Additional Product Info","Πρόσθετες Πληροφορίες Προϊόντος"
"Add New Address","Προσθήκη Νέας Διεύθυνσης"
"Add new comment to credit memo","Προσθήκη νέου σχολίου στο πιστωτικό υπόμνημα"
"Add new comment to shipment","Προσθήκη νέου σχολίου στην αποστολή"
"Add new tracking number","Προσθήκη νέου αριθμού παρακολούθησης"
"Add Order Comments","Προσθήκη Σχολίων Παραγγελίας"
"Add Package","Προσθήκη Πακέτου"
"Add Products","Προσθήκη Προϊόντων"
"Address","Διεύθυνση"
"Address model is not defined.","Το μοντέλο διεύθυνσης δεν έχει οριστεί."
"Add Selected Product(s) to Option","Προσθήκη επιλεγμένου προϊόντος(ων) στην επιλογή"
"Add Selected Product(s) to Order","Προσθήκη Επιλεγμένου Προϊόντος στην Παραγγελία"
"Add Selected Product(s) to Package","Προσθέστε το επιλεγμένο προϊόν(τα) σε πακέτο"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add To Order","Προσθήκη Στην Παραγγελία"
"Add Tracking Number","Προσθήκη Αριθμού Παρακολούθησης"
"Adjustment Fee","Χρέωση Προσαρμογής"
"Adjustment Refund","Προσαρμογή Επιστροφής"
"Agreement Information","Πληροφορίες Συμφωνίας"
