"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s for %s"
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s order(s) have been released from holding status."
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"* Enter custom price excluding tax","* Enter custom price excluding tax"
"* Enter custom price including tax","* Enter custom price including tax"
"* Required Fields","* Απαιτούμενα πεδία"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"-- Please Select Billing Agreement--","--Παρακαλώ Επιλέξτε Συμφωνία Χρέωσης--"
"About This Order:","About This Order:"
"About This Profile:","About This Profile:"
"About Your Invoice","Σχετικά με το τιμολόγιό σας"
"About Your Order","Σχετικά με την Παραγγελία Σας"
"About Your Refund","Σχετικά με την επιστροφή των χρημάτων σας"
"About Your Shipment","Για την αποστολή σας"
"Accept or Deny Payment","Αποδοχή ή Άρνηση της Πληρωμής"
"Accept Payment","Αποδοχή Πληρωμής"
"Account Information","Πληροφορίες Λογαριασμού"
"Action","Ενέργεια"
"Actions","Ενέργειες"
"Activate","Ενεργοποίηση"
"Active","Ενεργό"
"Add","Προσθήκη"
"Add comment to order","Add comment to order"
"Additional Product Info","Additional Product Info"
"Add New Address","Προσθήκη Νέας Διεύθυνσης"
"Add new comment to credit memo","Add new comment to credit memo"
"Add new comment to shipment","Add new comment to shipment"
"Add new tracking number","Add new tracking number"
"Add Order Comments","Add Order Comments"
"Add Package","Προσθήκη Πακέτου"
"Add Products","Προσθέστε προϊόντα"
"Address","Διεύθυνση"
"Address model is not defined.","Address model is not defined."
"Add Selected Product(s) to Option","Add Selected Product(s) to Option"
"Add Selected Product(s) to Order","Προσθέσετε το επιλεγμένο προϊόν(τα) σε παραγγελία"
"Add Selected Product(s) to Package","Προσθέστε επιλεγμένο προϊόν(τα) σε πακέτο"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add To Order","Προσθήκη στην Παραγγελία"
"Add Tracking Number","Προσθήκη Αριθμού Εντοπισμού"
"Adjustment Fee","Τέλος Προσαρμογής"
"Adjustment Refund","Ρύθμιση επιστροφής"
"Agreement Information","Πληροφορίες Συμφωνίας"
"Allow Reorder","Επιτρέψτε Αναπαραγγελία"
"Amount","Ποσό"
"Amount: %s.","Amount: %s."
"Anchor Custom Title","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"An error occurred while assigning order status. Status has not been assigned.","An error occurred while assigning order status. Status has not been assigned."
"An error occurred while associating orders. Please try again.","An error occurred while associating orders. Please try again."
"An error occurred while creating shipping label.","Παρουσιάστηκε σφάλμα κατά τη δημιουργία της ετικέτας αποστολής."
"An error occurred while saving order status. The status has not been added.","An error occurred while saving order status. The status has not been added."
"An error occurred while unassigning order status.","An error occurred while unassigning order status."
"An error occurred while updating the order address. The address has not been changed.","An error occurred while updating the order address. The address has not been changed."
"An item option with code %s already exists.","An item option with code %s already exists."
"Append Comments","Προσάρτηση Σχολίων"
"Apply","Εφαρμογή"
"Apply Coupon Code","Εφαρμόστε το κωδικό κουπονιού"
"Approved the payment online.","Εγκρίθηκε η πληρωμή σε σύνδεση."
"Are you sure?","Είστε σίγουροι;"
"Are you sure? This order will be canceled and a new one will be created instead","Are you sure? This order will be canceled and a new one will be created instead"
"Are you sure you want to accept this payment?","Είστε βέβαιοι ότι θέλετε να αποδεχτείτε αυτήν την πληρωμή;"
"Are you sure you want to cancel this order?","Είστε βέβαιοι ότι θέλετε να ακυρώσετε αυτήν τη παραγγελία;"
"Are you sure you want to delete all items from shopping cart?","Είστε βέβαιοι ότι θέλετε να διαγράψετε όλα τα στοιχεία από το καλάθι αγορών;"
