"%s role is a special one and can't be changed.","Ο ρόλος %s είναι ειδικός και δεν μπορεί να αλλάξει."
"%s role is a special one and can't be deleted.","Ο ρόλος %s είναι ειδικός και δεν μπορεί να διαγραφεί."
"%s role is protected.","Ο ρόλος %s προστατεύεται."
"ACL Attribute Rules","Κανόνες Χαρακτηριστικού ACL"
"ACL Attributes Information","Πληροφορίες Χαρακτηριστικών ACL"
"Add","Προσθήκη"
"Add Admin Role","Προσθήκη Ρόλου Διαχειριστή"
"Add New Role","Προσθήκη Νέου Ρόλου"
"Address Type","Τύπος Διεύθυνσης"
"Admin","Διαχειριστής"
"Allow","Αποδοχή"
"An error occurred while deleting the role.","Παρουσιάστηκε σφάλμα κατά τη διαγραφή του ρόλου."
"An error occurred while saving attribute rules.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση κανόνων χαρακτηριστικών."
"An error occurred while saving role.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση ρόλου."
"Api Rules Information","Πληροφορίες Κανόνων API"
"Assigned","Ανατεθειμένο"
"Associate to Website","Συσχετισμός με την ιστοσελίδα"
"Attribute Rules Information","Πληροφορίες Κανόνων Χαρακτηριστικού"
"Attributes","Χαρακτηριστικά"
"Attribute Set","Σύνολο Χαρακτηριστικών"
"Automatically Return Credit Memo Item to Stock","Αυτόματη επιστροφή στοιχείου πιστωτικού υπομνήματος στο απόθεμα"
"Back","Πίσω"
"Backorders","Προπαραγγελίες"
"Base Currency","Βασικό Νόμισμα"
"Base Customer Balance","Βασικό Υπόλοιπο Πελάτη"
"Base Discount","Βασική Έκπτωση"
"Base Discount Amount","Βασικό Ποσό Έκπτωσης"
"Base Item Subtotal","Υποσύνολο Βασικού Αντικειμένου"
"Base Item Subtotal Including Tax","Βασικό Στοιχείο Υποσύνολο Συμπεριλαμβανομένου Φ.Π.Α."
"Base Original Price","Αρχική Τιμή Βάσης"
"Base Price","Βασική Τιμή"
