"%s","%ς"
"%s role is a special one and can't be changed.","Ο ρόλος του %s είναι ειδικός και δεν μπορεί να αλλάξει."
"%s role is a special one and can't be deleted.","Ο ρόλος του %s είναι ειδικός και δεν μπορεί να διαγραφεί."
"%s role is protected.","Ο ρόλος του %s είναι προστατευμένος."
"ACL Attribute Rules","Κανόνες Ιδιοτήτων Ελέγχου Πρόσβασης"
"ACL Attributes Information","Πληροφορίες Χαρακτηριστικών ACL"
"Add","Προσθήκη"
"Add Admin Role","Προσθήκη Ρόλου Διαχειριστή"
"Add New Role","Προσθήκη νέου ρόλου"
"Address Type","Τύπος Διεύθυνσης"
"Admin","Διαχείριση"
"Allow","Να επιτρέπεται"
"An error occurred while deleting the role.","Σφάλμα κατά τη διαγραφή του ρόλου."
"An error occurred while saving attribute rules.","Προέκυψε σφάλμα κατά τη διάρκεια της αποθήκευσης των κανόνων χαρακτηριστικών."
"An error occurred while saving role.","Σφάλμα κατά τη διάρκεια αποθήκευσης ρόλου."
"Api Rules Information","Πληροφορίες Κανόνων API"
"Assigned","Ανατεθειμένο"
"Associate to Website","Συνδέσου με το Ιστότοπο"
"Attribute Rules Information","Πληροφορίες Κανόνων Ιδιοκτησίας"
"Attribute Set","Σύνολο χαρακτηριστικών"
"Attributes","Χαρακτηριστικά"
"Automatically Return Credit Memo Item to Stock","Αυτόματη επιστροφή στοιχείου πιστωτικού υπομνήματος στο απόθεμα"
"Back","Πίσω"
"Backorders","Προπαραγγελίες"
"Base Currency","Βασικό Νόμισμα"
"Base Customer Balance","Βασικό Ισοζύγιο Πελάτη"
"Base Discount","Βασική Έκπτωση"
"Base Discount Amount","Βασικό Ποσό Έκπτωσης"
"Base Item Subtotal","Σύνολο Υποβλημάτων Βασικού Είδους"
"Base Item Subtotal Including Tax","Σύνολο Βασικού Άρθρου Συμπεριλαμβανομένου Φόρου"
"Base Original Price","Βασική Αρχική Τιμή"
"Base Price","Βασική Τιμή"
"Base Price Including Tax","Βασική Τιμή Συμπεριλαμβανομένου Φόρου"
"Base Shipping","Βασική Μεταφορά"
"Base Shipping Discount","Βασική Έκπτωση Μεταφοράς"
"Base Shipping Tax","Φόρος Βασικής Αποστολής"
"Base Subtotal","Βασικό Σύνολο"
"Base Subtotal Including Tax","Βασικό Σύνολο Συμπεριλαμβανομένου Φόρου"
"Base Tax Amount","Βασικό Ποσό Φόρου"
"Base Total Due","Σύνολο Οφειλής"
"Base Total Paid","Σύνολο Πλήρωσης Βασικής"
"Base Total Refunded","Σύνολο Επιστροφής"
"Buy Now URL","Αγορά Τώρα URL"
"Can Be Divided into Multiple Boxes for Shipping","Μπορεί να χωριστεί σε πολλαπλές Κιβώτια για Αποστολή"
"Canceled Qty","Ακυρωμένη Ποσότητα"
"Catalog","Κατάλογος"
"Catalog Product","Κατάλογος Προϊόντων"
"CatalogInventory","Κατάλογος Αποθήκης"
"Category ID","ID Κατηγορίας"
"City","Πόλη"
"Company","Εταιρία"
"Country","Χώρα"
"Coupon Code","Κωδικός Κουπονιού"
"Create","Δημιουργία"
"Create Permanent Redirect for old URL","Δημιουργία Μόνιμης Ανακατευθηνσης για την παλιά διεύθυνση URL"
"Created From","Δημιουργήθηκε Από"
"Customer","Πελάτης"
"Customer Address","Διεύθυνση Πελάτη"
"Customer Address ID","ID Διεύθυνσης Πελάτη"
"Customer Balance","Ισόβαθμο Πελάτη"
"Customer First Name","Όνομα πελάτη"
"Customer ID","ID Πελάτη"
