"%d Review(s)","%d Αξιολόγηση(εις)"
"1 star","1 αστέρι"
"2 stars","2 αστέρια"
"3 stars","3 αστέρια"
"4 stars","4 αστέρια"
"5 stars","5 αστέρια"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Προσθήκη Νέας Κριτικής"
"Administrator","Διαχειριστής"
"Allow Guests to Write Reviews","Επιτρέψτε στους επισκέπτες να Γράψουν Κριτικές"
"All Reviews","Όλες Οι Αξιολογήσεις"
"All Reviews of Customer `%s`","Όλες οι Αξιολογήσεις του Πελάτη `%s`"
"All Reviews of Product `%s`","Όλες οι Αξιολογήσεις του Προϊόντος `%s`"
"Approved","Εγκρίθηκε"
"Are you sure?","Είσαι σίγουρος?"
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό?"
"Average Customer Rating","Μέση Βαθμολογία Πελατών"
"Average Customer Rating:","Μέσος Όρος Βαθμολογίας:"
"Back","Πίσω"
"Back to My Reviews","Πίσω στις Αξιολογήσεις μου"
"Back to Product Reviews","Πίσω στις Αξιολογήσεις Προϊόντος"
"Be the First to Review","Γίνε ο πρώτος που θα κάνει κριτική"
"Be the first to review this product","Γίνετε ο πρώτος που θα αξιολογήσει το προϊόν"
"Cancel","Ακύρωση"
"Catalog Product Review View","Προβολή Κριτικής Προϊόντος Καταλόγου"
"Close","Κλείσιμο"
"Created On","Δημιουργήθηκε Στις"
"Customer","Πελάτης"
"Customer My Account Product Reviews","Πελάτης Ο Λογαριασμός Μου Κριτικές Προϊόντος"
"Customer My Account Review Details","Λεπτομέρειες Αναθεώρησης Λογαριασμού Πελάτη"
"Customer Reviews","Αξιολογήσεις Πελατών"
"Customers Reviews","Αξιολογήσεις Πελατών"
"Delete","Διαγραφή"
"Delete Review","Διαγραφή Κριτικής"
"Detailed Rating","Λεπτομερής Βαθμολογία"
"Edit Review '%s'","Επεξεργασία Κριτικής '%s'"
"Guest","Επισκέπτης"
"ID","ID"
"Manage Ratings","Διαχείριση Αξιολογήσεων"
"My Product Reviews","Οι Αξιολογήσεις Μου"
"My Recent Reviews","Οι Πρόσφατες Κριτικές Μου"
"Name","Όνομα"
"Name in Store","Όνομα στο κατάστημα"
"New Review","Νέα Αξιολόγηση"
"Nickname","Ψευδώνυμο"
"Nickname can't be empty","Το ψευδώνυμο δεν μπορεί να είναι κενό"
"Not Approved","Μη Εγκεκριμένο"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Μόνο οι εγγεγραμμένοι χρήστες μπορούν να γράψουν κριτικές. Παρακαλώ, <a href=""%s"">συνδεθείτε σε</a> ή <a href=""%s"">εγγραφή</a>"
"Pending","Εκκρεμεί"
"Pending Reviews","Αξιολογήσεις Σε Εκκρεμότητα"
"Pending Reviews of Customer `%s`","Αξιολογήσεις που εκκρεμούν από Πελάτη `%s`"
"Please select a rating for each category","Παρακαλώ επιλέξτε μια βαθμολογία για κάθε κατηγορία"
"Posted By","Δημοσιεύτηκε Από"
"Price","Τιμή"
"Product","Προϊόν"
"Product Name","Όνομα Προϊόντος"
"Product Rating","Βαθμολογία Προϊόντος"
"Product Rating:","Αξιολόγηση Προϊόντος:"
"Product Review (submitted on %s):","Κριτική Προϊόντος (υποβλήθηκε στις %s):"
"Product Reviews","Αξιολογήσεις Προϊόντος"
"Product SKU","Κωδικός Προϊόντος"
"Products Reviews","Κριτικές Προϊόντων"
"Qty","Ποσότητα"
"Rating:","Βαθμολογία:"
"Review","Επανεξέταση"
"Review (submitted on %s):","Αξιολόγηση (υποβλήθηκε στις %s):"
"Review can't be empty","Η κριτική δεν μπορεί να είναι κενή"
"Review Details","Λεπτομέρειες Κριτικής"
"Review Form Fields Before","Αναθεώρηση Πεδίων Φόρμας Πριν"
"Reviews","Κριτικές"
"Reviews and Ratings","Κριτικές και βαθμολογίες"
"Review summary can't be empty","Η σύνοψη αναθεώρησης δεν μπορεί να είναι κενή"
"Save Review","Αποθήκευση Κριτικής"
"SKU","SKU"
"Status","Κατάσταση"
"Submit Review","Υποβολή Αξιολόγησης"
"Summary","Summary"
"Summary of Review","Περίληψη της Αξιολόγησης"
"Summary Rating","Περίληψη Βαθμολόγησης"
"This product has no reviews yet","Αυτό το προϊόν δεν έχει ακόμη κριτικές"
"Title","Τίτλος"
"Type","Τύπος"
"Unable to post the review.","Δεν είναι δυνατή η δημοσίευση της αναθεώρησης."
"Update Status","Ενημέρωση Κατάστασης"
"View All Reviews","Δείτε Όλες Τις Κριτικές"
"View Details","Προβολή Λεπτομερειών"
"Visible In","Ορατό Μέσα"
"Websites","Ιστοσελίδες"
"Write a Review","Γράψτε μια Αξιολόγηση"
"You're reviewing:","Αξιολογείτε:"
"You have submitted no reviews.","Δεν έχετε υποβάλει καμία κριτική."
"Your Rating:","Η Αξιολόγηση Σου:"
"Your Review (submitted on %s):","Η Κριτική σας (υποβλήθηκε στις %s):"
"Your review has been accepted for moderation.","Η κριτική σας έχει γίνει δεκτή για μετριοπάθεια."
