"--Please Select--","--Παρακαλώ Επιλέξτε--"
"Accepted Currency","Αποδεκτό Νόμισμα"
"API Login ID","ID Σύνδεσης API"
"Card Verification Number","Αριθμός Επαλήθευσης Κάρτας"
"Card Verification Number Visual Reference","Οπτική Αναφορά Αριθμού Επαλήθευσης Κάρτας"
"Close","Κλείσιμο"
"Credit Card Number","Αριθμός Πιστωτικής Κάρτας"
"Credit Card Type","Τύπος Πιστωτικής Κάρτας"
"Credit Card Types","Τύποι Πιστωτικών Καρτών"
"Credit Card Verification","Επαλήθευση Πιστωτικής Κάρτας"
"Debug","Debug"
"Email Customer","Email Πελάτη"
"Enabled","Ενεργοποιημένο"
"Expiration Date","Ημερομηνία Λήξης"
"Gateway URL","Url Πύλης"
"Maximum Order Total","Μέγιστο Σύνολο Παραγγελίας"
"Merchant's Email","Email Εμπόρου"
"Minimum Order Total","Ελάχιστο Σύνολο Παραγγελίας"
"New Order Status","Νέα Κατάσταση Παραγγελίας"
"Order saving error: %s","Σφάλμα αποθήκευσης παραγγελίας: %s"
"Payment Action","Ενέργεια Πληρωμής"
"Payment authorization error.","Σφάλμα εξουσιοδότησης πληρωμής."
"Payment from Applicable Countries","Πληρωμή από Εφαρμοστέες Χώρες"
"Payment from Specific Countries","Πληρωμή από Συγκεκριμένες Χώρες"
"Sort Order","Σειρά Ταξινόμησης"
"Test Mode","Δοκιμαστική Λειτουργία"
"The order has been created.","Η παραγγελία έχει δημιουργηθεί."
"There was an error processing your order. Please contact us or try again later.","Παρουσιάστηκε σφάλμα κατά την επεξεργασία της παραγγελίας σας. Παρακαλούμε επικοινωνήστε μαζί μας ή προσπαθήστε ξανά αργότερα."
"Title","Τίτλος"
"Transaction Key","Κλειδί Συναλλαγής"
"What is this?","Τι είναι αυτό?"
