"--Please Select--","--Παρακαλώ Επιλέξτε--"
"API Login ID","ID Σύνδεσης API"
"Accepted Currency","Αποδεκτά Νομίσματα"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Ποσό του %s εγκρίθηκε από το πύλη πληρωμής. Κωδικός Σύνταξης: ""%s""."
"Authorize.net Direct Post","Άμεση Δημοσίευση Authorize.Net"
"Authorize.net Direct Post (Deprecated)","Εξουσιοδότηση.net Άμεση Αναφορά (Ανακαινισμένο)"
"Card Verification Number","Αριθμός Επικύρωσης Κάρτας"
"Card Verification Number Visual Reference","Οπτική αναφορά αριθμού επαλήθευσης κάρτας"
"Close","Κλείσιμο"
"Credit Card Information","Στοιχεία Πιστωτικής Κάρτας"
"Credit Card Number","Αριθμός πιστωτικής κάρτας"
"Credit Card Type","Είδος Πιστωτικής Κάρτας"
"Credit Card Types","Τύποι Πιστωτικών Καρτών"
"Credit Card Verification","Επαλήθευση Πιστωτικών Καρτών"
"Debug","Αποσφαλμάτωση"
"Email Customer","Email Πελάτη"
"Enabled","Ενεργοποιημένο"
"Expiration Date","Ημερομηνία λήξης"
"Gateway URL","Διεύθυνση URL Πύλης"
"Maximum Order Total","Μέγιστο Σύνολο Παραγγελίας"
"Merchant MD5","MD5 Εμπόρου"
"Merchant's Email","Email Εμπόρου"
"Minimum Order Total","Ελάχιστο Σύνολο Παραγγελίας"
"New Order Status","Νέα Κατάσταση Παραγγελίας"
"Order saving error: %s","Σφάλμα αποθήκευσης παραγγελίας: %s"
"Payment Action","Ενέργεια Πληρωμής"
"Payment authorization error.","Σφάλμα έγκρισης πληρωμής"
"Payment authorization error. Transacion id is empty.","Λάθος εξουσιοδότησης πληρωμής. Το αναγνωριστικό κωδικό συναλλαγής είναι κενό."
"Payment error. Order was not found.","Σφάλμα πληρωμής. Η παραγγελία δεν βρέθηκε."
"Payment error. Paid amount doesn't match the order amount.","Σφάλμα πληρωμής. Το ποσό που πληρώθηκε δεν ταιριάζει με το ποσό της παραγγελίας."
"Payment from Applicable Countries","Πληρωμή από Εφαρμοστέες Χώρες"
"Payment from Specific Countries","Πληρωμή από Συγκεκριμένες Χώρες"
"Please, choose payment method","Παρακαλώ, επιλέξτε μέθοδο πληρωμής"
"Response hash validation failed. Transaction declined.","Επαλήθευση χеш απάντησης απέτυχε. Σύνταξη απορρίφθηκε."
"Sort Order","Σειρά Ταξινόμησης"
"Test Mode","Δοκιμαστική Λειτουργία"
"The order has been created.","Η παραγγελία έχει δημιουργηθεί."
"There was an error processing your order. Please contact us or try again later.","Υπήρξε ένα σφάλμα κατα την επεξεργασία της παραγγελίας σας. Παρακαλούμε επικοινωνήστε μαζί μας ή δοκιμάστε ξανά αργότερα."
"Title","Τίτλος"
"Transaction Key","Κλειδί Συναλλαγής"
"What is this?","Τι είναι αυτό;"
"You will be required to enter your payment details before you place an order.","Θα χρειαστεί να εισάγετε τις λεπτομέρειες πληρωμής σας πριν τοποθετήσετε μια παραγγελία."
