"%s and greater","%s and greater"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d item(s)</strong> were found using the following search criteria"
"Advanced Search","Σύνθετη Αναζήτηση"
"Advanced Search Form","Advanced Search Form"
"Advanced Search Result","Advanced Search Result"
"All","Όλα"
"Applies for ""Like"" search type only.","Applies for ""Like"" search type only."
"Apply Layered Navigation if Search Results are Less Than","Apply Layered Navigation if Search Results are Less Than"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process."
"Autogenerated Site Map","Autogenerated Site Map"
"Catalog Advanced Search","Προχωρημένη αναζήτηση καταλόγου"
"Catalog Search","Αναζήτηση στον κατάλογο"
"Catalog Search Index","Catalog Search Index"
"Categories","Kατηγορίες"
"Don't see what you're looking for?","Δεν βλέπετε αυτό που ψάχνετε;"
"Enable Category Search in Autosuggest","Enable Category Search in Autosuggest"
"Enter ""0"" to enable layered navigation for any number of results.","Enter ""0"" to enable layered navigation for any number of results."
"Fulltext Separator","Fulltext Separator"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Grid","Πλέγμα"
"Home","Αρχική"
"List","Λίστα"
"Maximum Categories in Autosuggest","Maximum Categories in Autosuggest"
"Maximum Query Length","Μέγιστο Μήκος Ερωτήματος"
"Maximum Query Words Count","Maximum Query Words Count"
"Maximum Search query length is %s. Your query was cut.","Maximum Search query length is %s. Your query was cut."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Maximum words count is %1$s. In your search query was cut next part: %2$s."
"Minimal Query Length","Ελάχιστο Μήκος Ερωτήματος"
"Minimum Search query length is %s","Minimum Search query length is %s"
"Modify your search","Modify your search"
"No","Όχι"
"No items were found using the following search criteria.","No items were found using the following search criteria."
"Please specify at least one search term.","Please specify at least one search term."
"Popular Search Terms","Δημοφιλείς Όροι Αναζήτησης"
"Products","Προϊόντα"
"Quick Search Form","Quick Search Form"
"Rebuild Catalog product fulltext search index","Επαναδημιουργία του ευρετηρίου της αναζήτησης πλήρους κειμένου προϊόντων καταλόγου"
"Redirect to product page if search generates one result","Redirect to product page if search generates one result"
"Relevance","Συναφή"
"Results","Αποτελέσματα"
"Search","Αναζήτηση"
"Search:","Search:"
"Search entire store here...","Αναζήτηση σε όλο το κατάστημα..."
"Search results for '%s'","Search results for '%s'"
"Search results for: '%s'","Search results for: '%s'"
"Search Settings","Ρυθμίσεις αναζήτησης"
"Search Terms","Όροι Αναζήτησης"
"Search Type","Search Type"
"Show Autocomplete Results Count","Show Autocomplete Results Count"
"Specified date is invalid.","Specified date is invalid."
"Subscribe to Feed","Subscribe to Feed"
"up to %s","up to %s"
"View all %s results","View all %s results"
"Yes","Ναί"
"Your search returns no results.","Your search returns no results."
