"%s and greater","%s και μεγαλύτερο"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d στοιχείο(α)</strong> βρέθηκαν χρησιμοποιώντας τα ακόλουθα κριτήρια αναζήτησης"
"Advanced Search","Σύνθετη Αναζήτηση"
"Advanced Search Form","Εvanced Αναζήτηση Φόρμας"
"Advanced Search Result","Εvanced Αναζήτηση Αποτελέσματος"
"All","Όλα"
"Applies for ""Like"" search type only.","Ισχύει μόνο για τύπο αναζήτησης ""Like""."
"Apply Layered Navigation if Search Results are Less Than","Εφαρμόστε Διαστρωματική Πλοήγηση αν τα Αποτελέσματα Αναζήτησης είναι Λιγότερα από"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Ρύθμιση αλλαγής χαρακτηριστικού σχετιζόμενη με τον Δείκτη Αναζήτησης. Παρακαλώ εκτελέστε τη διαδικασία <a href=""%s"">Αναδημιουργία Δείκτη Αναζήτησης</a>."
"Autogenerated Site Map","Χάρτης Ιστοχώρου Αυτογεννημένος"
"Catalog Advanced Search","Προχωρημένη αναζήτηση καταλόγου"
"Catalog Search","Αναζήτηση στον κατάλογο"
"Catalog Search Index","Ευρετήριο Αναζήτησης Καταλόγου"
"Don't see what you're looking for?","Δεν βλέπετε αυτό που ψάχνετε;"
"Enter ""0"" to enable layered navigation for any number of results.","Εισάγετε ""0"" για να ενεργοποιήσετε τη διαστρωματική πλοήγηση για οποιοδήποτε αριθμό αποτελεσμάτων."
"Go","Πήγαινε"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Grid","Πλέγμα"
"Home","Αρχική"
"List","Λίστα"
"Maximum Query Length","Μέγιστο Μήκος Ερωτήματος"
"Maximum Query Words Count","Μέγιστος Αριθμός Λέξεων Ερωτήματος"
"Maximum Search query length is %s. Your query was cut.","Το μέγιστο μήκος ερώτησης αναζήτησης είναι %s. Η ερώτησή σας έχει περιοριστεί."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Ο μέγιστος αριθμός λέξεων είναι %1$s. Στο ερώτημα αναζήτησής σας κόπηκε η επόμενη частина: %2$s."
"Minimal Query Length","Ελάχιστο Μήκος Ερωτήματος"
"Minimum Search query length is %s","Ελάχιστο μήκος ερώτησης αναζήτησης είναι %s"
"Modify your search","Τροποποιήστε την αναζήτησή σας"
"No","Όχι"
"No items were found using the following search criteria.","Δεν βρέθηκαν στοιχεία χρησιμοποιώντας τα ακόλουθα κριτήρια αναζήτησης."
"Please specify at least one search term.","Παρακαλώ καθορίστε τουλάχιστον ένα όρο αναζήτησης."
"Popular Search Terms","Δημοφιλείς Όροι Αναζήτησης"
"Quick Search Form","Φόρμα Γρήγορης Αναζήτησης"
"Rebuild Catalog product fulltext search index","Επαναδημιουργία του ευρετηρίου της αναζήτησης πλήρους κειμένου προϊόντων καταλόγου"
"Redirect to product page if search generates one result","Redirect to product page if search generates one result"
"Relevance","Συναφή"
"Results","Αποτελέσματα"
"Search","Αναζήτηση"
"Search Settings","Ρυθμίσεις αναζήτησης"
"Search Terms","Όροι Αναζήτησης"
"Search Type","Τύπος Αναζήτησης"
"Search entire store here...","Αναζήτηση σε όλο το κατάστημα..."
"Search results for '%s'","Αποτελέσματα αναζήτησης για '%s'"
"Search results for: '%s'","Αποτελέσματα αναζήτησης για: '%s'"
"Search:","Αναζήτηση:"
"Show Autocomplete Results Count","Εμφάνιση Αριθμού Αποτελεσμάτων Αυτόματης Συμπλήρωσης"
"Specified date is invalid.","Η καθορισμένη ημερομηνία δεν είναι έγκυρη."
"Subscribe to Feed","Εγγραφή στο Feed"
"There are no search terms available.","Δεν υπάρχει καμία αναζήτηση όρων διαθέσιμη."
"Yes","Ναί"
"Your search returns no results.","Η αναζήτησή σας δεν επιστρέφει αποτελέσματα."
"up to %s","έως %s"
