"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" is not available in the requested quantity. %s of the items will be backordered."
"%s is available for purchase in increments of %s only.","%s is available for purchase in increments of %s only."
"%s is not a correct comparsion method.","%s is not a correct comparsion method."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart."
"Add Minimum Qty","Προσθέστε Ελάχιστη Ποσ."
"Allow Qty Below 0","Επιτρέψει ποσότητα κάτω από 0"
"Allow Qty Below 0 and Notify Customer","Επιτρέπεται Ποσ. Κάτω από το 0 και Ειδοποίηση Πελάτη"
"Automatically Return Credit Memo Item to Stock","Αυτόματη επιστροφή στοιχείου πιστωτικού υπομνήματος στο απόθεμα"
"Backorders","Προπαραγγελίες"
"By Fixed value","Κατά σταθερή τιμή"
"By Percentage","Κατά ποσοστό"
"Cannot specify product identifier for the order item.","Cannot specify product identifier for the order item."
"Catalog Inventory","Catalog Inventory"
"Decrease Stock When Order is Placed","Μείωση Αποθεμάτων Όταν Τοποθετείται η Παραγγελία"
"Display Out of Stock Products","Εμφάνιση των Εξαντλημένων Προϊόντων"
"Display products availability in stock in the frontend","Display products availability in stock in the frontend"
"Enable Qty Increments","Ενεργοποίηση Προσαυξήσεις Ποσ"
"Index Product Stock Status","Index Product Stock Status"
"In Stock","Σε Απόθεμα"
"Inventory","Απόθεμα"
"Inventory API","Inventory API"
"Manage Stock","Διαχείριση Αποθεμάτων"
"Maximum Qty Allowed in Shopping Cart","Μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Minimum Qty","Ελάχιστη Ποσ."
"Minimum Qty Allowed in Shopping Cart","Ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Multi update product stock data","Multi update product stock data"
"No Backorders","Δεν υπάρχουν Προπαραγγελίες"
"Not all products are available in the requested quantity","Not all products are available in the requested quantity"
"Notify for Quantity Below","Ειδοποίηση για ποσότητα κάτω από"
"Only %s left","Only %s left"
"Only X left Threshold","Όριο για Μόνο X απόμειναν"
"Out of Stock","Εξαντλημένο"
"Product Name","Όνομα Προϊόντος"
"Product Stock Options","Επιλογές Αποθέματος Προϊόντων"
"Products will still be shown by direct product URLs.","Τα προϊόντα θα εξακολουθούν να φαίνονται από την άμεση διεύθυνση URL προϊόντων."
"Qty","Ποσότητα"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Προσαυξήσεις Ποσ."
"Retrieve stock data","Retrieve stock data"
"Retrieve stock data by product ids","Retrieve stock data by product ids"
"Rule price","Kανόνας Τιμής"
"Set Items' Status to be In Stock When Order is Cancelled","Ορισμός κατάστασης των αντικειμένων να είναι σε απόθεμα όταν Ακυρώνονται"
"Some of the products are currently out of stock.","Some of the products are currently out of stock."
"Some of the products are not available","Some of the products are not available"
"Some of the products cannot be ordered in requested quantity.","Some of the products cannot be ordered in requested quantity."
"Some of the products cannot be ordered in the requested quantity.","Some of the products cannot be ordered in the requested quantity."
"Stock Options","Επιλογές Αποθέματος"
"Stock Status","Κατάσταση των αποθεμάτων"
"The maximum quantity allowed for purchase is %s.","The maximum quantity allowed for purchase is %s."
"The minimum quantity allowed for purchase is %s.","The minimum quantity allowed for purchase is %s."
"The requested quantity for ""%s"" is not available.","The requested quantity for ""%s"" is not available."
"The stock item for Product in option is not valid.","Το στοιχείο αποθέματος για προϊόν στην επιλογή δεν είναι έγκυρο."
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is available for purchase in increments of %s only.","This product is available for purchase in increments of %s only."
"This product is currently out of stock.","This product is currently out of stock."
"This product is not available in the requested quantity. %s of the items will be backordered.","This product is not available in the requested quantity. %s of the items will be backordered."
"This product with current option is not available","This product with current option is not available"
"To Fixed Value","Σε σταθερή τιμή"
"To Percentage","Σε ποσοστό"
"Undefined product type.","Undefined product type."
"Update","Ενημέρωση"
"Update product stock data","Update product stock data"
"Update the Product","Ενημερώστε το Προϊόν"
