"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" δεν είναι διαθέσιμη στην ζητηθείσα ποσότητα. %s από τα αντικείμενα θα γίνει backordered."
"%s is available for purchase in increments of %s only.","Το %s είναι διαθέσιμο μόνο για αγορά σε προσαυξήσεις του %s."
"%s is not a correct comparsion method.","Το %s δεν είναι μια σωστή μέθοδος σύγκρισης."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart."
"Add Minimum Qty","Προσθέστε Ελάχιστη Ποσ."
"Allow Qty Below 0","Επιτρέψτε Ποσ. Κάτω Από 0"
"Allow Qty Below 0 and Notify Customer","Επιτρέψτε την Ποσ. Κάτω από 0 και Ειδοποίηση Πελάτη"
"Automatically Return Credit Memo Item to Stock","Αυτόματη επιστροφή στοιχείου πιστωτικού υπομνήματος στο απόθεμα"
"Backorders","Προπαραγγελίες"
"By Fixed value","Κατά σταθερή τιμή"
"By Percentage","Κατά Ποσοστό"
"Cannot specify product identifier for the order item.","Δεν μπορεί να προσδιοριστεί το αναγνωριστικό προϊόντος για το στοιχείο παραγγελίας."
"Catalog Inventory","Απογραφή Καταλόγου"
"Decrease Stock When Order is Placed","Μείωση Αποθέματος Όταν Τοποθετείται η Παραγγελία"
"Display Out of Stock Products","Εμφάνιση προϊόντων εκτός αποθέματος"
"Display products availability in stock in the frontend","Εμφάνιση διαθεσιμότητας προϊόντων σε απόθεμα στην περιοχή πελατών"
"Enable Qty Increments","Ενεργοποίηση Προσαυξήσεις Ποσ."
"Index Product Stock Status","Ευρετήριο Κατάστασης Των Αποθεμάτων Προϊόντος"
"In Stock","Σε Απόθεμα"
"Inventory","Απόθεμα"
"Inventory API","API Αποθέματος"
"Manage Stock","Διαχείριση Αποθέματος"
"Maximum Qty Allowed in Shopping Cart","Μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Minimum Qty","Ελάχιστη Ποσότητα"
"Minimum Qty Allowed in Shopping Cart","Ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Multi update product stock data","Πολλαπλές ενημερώσεις δεδομένων αποθέματος προϊόντων"
"No Backorders","Δεν Υπάρχουν Backorders"
"Not all products are available in the requested quantity","Δεν είναι όλα τα προϊόντα διαθέσιμα στην ζητούμενη ποσότητα"
"Notify for Quantity Below","Ειδοποίηση για ποσότητα κάτω από"
"Only %s left","Απομένει μόνο %s"
"Only X left Threshold","Όριο απομένουν μόνο X"
"Out of Stock","Χωρίς απόθεμα"
"Product Name","Όνομα Προϊόντος"
"Product Stock Options","Επιλογές Αποθέματος Προϊόντος"
"Products will still be shown by direct product URLs.","Τα προϊόντα θα εξακολουθήσουν να εμφανίζονται από τις διευθύνσεις URL των προϊόντων."
"Qty","Ποσότητα"
"Qty for Item's Status to Become Out of Stock","Ποσ. για την κατάσταση του στοιχείου για να γίνει εκτός αποθέματος"
"Qty Increments","Προσαυξήσεις Ποσ."
"Retrieve stock data","Ανάκτηση δεδομένων αποθέματος"
"Retrieve stock data by product ids","Ανάκτηση δεδομένων αποθέματος ανά id προϊόντων"
"Rule price","Κανόνας τιμής"
"Set Items' Status to be In Stock When Order is Cancelled","Ορίστε την κατάσταση των αντικειμένων να είναι σε απόθεμα όταν η παραγγελία ακυρωθεί"
"Some of the products are currently out of stock.","Μερικά από τα προϊόντα είναι επί του παρόντος εκτός αποθέματος."
"Some of the products are not available","Μερικά από τα προϊόντα δεν είναι διαθέσιμα"
"Some of the products cannot be ordered in requested quantity.","Μερικά από τα προϊόντα δεν μπορούν να παραγγελθούν σε αιτούμενη ποσότητα."
"Some of the products cannot be ordered in the requested quantity.","Μερικά από τα προϊόντα δεν μπορούν να παραγγελθούν στην ζητηθείσα ποσότητα."
"Stock Options","Επιλογές Αποθέματος"
"Stock Status","Κατάσταση Των Αποθεμάτων"
"Sync Stock Availability with Qty","Συγχρονισμός Διαθεσιμότητας Αποθέματος με την Qty"
"The maximum quantity allowed for purchase is %s.","Η μέγιστη επιτρεπόμενη ποσότητα για την αγορά είναι %s."
"The minimum quantity allowed for purchase is %s.","Η ελάχιστη ποσότητα που επιτρέπεται για την αγορά είναι %s."
"The requested quantity for ""%s"" is not available.","Η ζητούμενη ποσότητα για το ""%s"" δεν είναι διαθέσιμη."
"The stock item for Product in option is not valid.","Το αντικείμενο αποθέματος για το προϊόν στην επιλογή δεν είναι έγκυρο."
"The stock item for Product is not valid.","Το στοιχείο αποθέματος για το προϊόν δεν είναι έγκυρο."
"This product is available for purchase in increments of %s only.","Αυτό το προϊόν είναι διαθέσιμο μόνο για αγορά σε προσαυξήσεις του %s."
"This product is currently out of stock.","Αυτό το προϊόν έχει εξαντληθεί αυτή τη στιγμή."
"This product is not available in the requested quantity. %s of the items will be backordered.","Αυτό το προϊόν δεν είναι διαθέσιμο στην ζητούμενη ποσότητα. %s από τα στοιχεία θα είναι backordered."
"This product with current option is not available","Αυτό το προϊόν με την τρέχουσα επιλογή δεν είναι διαθέσιμο"
"To Fixed Value","Σε Σταθερή Τιμή"
"To Percentage","Σε Ποσοστό"
"Undefined product type.","Απροσδιόριστος τύπος προϊόντος."
"Update","Ενημέρωση"
"Update product stock data","Ενημέρωση δεδομένων αποθέματος προϊόντων"
"Update the Product","Ενημέρωση του προϊόντος"
"When enabled, products automatically return to In Stock as soon as Qty rises above the threshold.","Όταν ενεργοποιηθεί, τα προϊόντα επιστρέφουν αυτόματα στο Απόθεμα μόλις η Qty ανέβει πάνω από το όριο."
