"%s","%ς"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Actions","Ενέργειες"
"Add Layout Update","Προσθέστε Ενημέρωση Διάταξης"
"Add New Widget Instance","Προσθήκη Νέας Εμφάνισης Widget"
"All","Όλα"
"All Pages","Όλες οι Σελίδες"
"All Product Types","Όλοι οι Τύποι Προϊόντων"
"An error occurred during POST data validation: %s","Σφάλμα κατά τη διαδικασία επαλήθευσης δεδομένων POST: %s"
"An error occurred during saving a widget: %s","Σφάλμα κατά τη διάρκεια αποθήκευσης ενός widget: %s"
"Anchor Categories","Κατηγορίες Σημείου Αγκύρωσης"
"Apply","Εφαρμογή"
"Assign to Store Views","Αντιστοιχίστε σε Προβολές Καταστημάτων"
"Big Image","Μεγάλη Εικόνα"
"Block Reference","Παραπομπή Μπλοκ"
"CMS","Σύστημα Διαχείρισης Περιεχομένου"
"Categories","Kατηγορίες"
"Choose...","Επιλέξτε..."
"Close","Κλείσιμο"
"Continue","Συνέχεια"
"Default Template","Προεπιλεγμένο Πρότυπο"
"Delete","Διαγραφή"
"Design Package/Theme","Σχεδίαση Πακέτου/Θέματος"
"Error occurs during loading chooser.","Σφάλμα εμφανίζεται κατά τη φόρτωση επιλογέα."
"Export to:","Εξαγωγή σε:"
"Frontend Properties","Ιδιότητες Frontend"
"Generic Pages","Γενικές σελίδες"
"Go to Next page","Πήγαινε στην Επόμενη Σελίδα"
"Go to Previous page","Πήγαινε στη Προηγούμενη σελίδα"
"Images","Εικόνες"
"Insert Widget","Εισάγετε Γραφικό Στοιχείο"
"Insert Widget...","Εισαγωγή Widget..."
"Layout Updates","Ενημερώσεις εκδόσεις διάταξης"
"Manage Widget Instances","Διαχειριστείτε Εμφανίσεις Γραφικών Στοιχείων"
"New Instance","Νέα Εμφάνιση"
"New Widget Instance","Νέα Παρουσία Γραφικού Στοιχείου"
"Next page","Επόμενη σελίδα"
"Non-Anchor Categories","Κατηγορίες μη-Σημείου Αγκύρωσης"
"Not Selected","Δεν είναι επιλεγμένο"
"Open Chooser","Άνοιγμα Εκλέγων"
"Page","Σελίδα"
"Please Select Block Reference First","Παρακαλώ Επιλέξτε Αναφορά Μπλοκ Πρώτα"
"Previous page","Προηγούμενη σελίδα"
"Products","Προϊόντα"
"Remove Layout Update","Κατάργηση Ενημέρωσης Διάταξης"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Select All","Επιλογή όλων"
"Select Visible","Επιλογή Ορατών"
"Settings","Ρυθμίσεις"
"Sort Order","Σειρά Ταξινόμησης"
"Sort Order of widget instances in the same block reference","Σειρά Ταξινόμησης των εμφανίσεων widget στο ίδιο μπλοκ αναφοράς"
"Specific %s","Σпециφικό %s"
"Specified Page","Καθορισμένη Σελίδα"
"Template","Πρότυπο"
"The information in this tab has been changed.","Οι πληροφορίες σε αυτήν την καρτέλα έχουν αλλάξει."
"The widget instance has been deleted.","Η παρουσία του γραφικού στοιχείου έχει διαγραφεί."
"The widget instance has been saved.","Η παρουσία του γραφικού στοιχείου έχει αποθηκευτεί."
"This tab contains invalid data. Please solve the problem before saving.","Αυτή η καρτέλα περιέχει άκυρα δεδομένα. Παρακαλούμε επιλύστε το πρόβλημα πριν κάνετε αποθήκευση."
"Thumbnail","Μικρογραφία"
"Total %d records found","Βρεθήκαν συνολικά %d εγγραφές"
"Type","Τύπος"
"Unselect All","Αποεπιλογή όλων"
"Unselect Visible","Αποεπιλογή Ορατών"
"View","Προβολή"
"Widget","Γραφικό στοιχείο"
"Widget ""%s""","Εργαλείο ""%s"""
"Widget ID","ID γραφικού στοιχείου"
"Widget Insertion","Εισαγωγή Γραφικού Στοιχείου"
"Widget Instance","Εκземπλάρι Widget"
"Widget Instance Title","Τίτλος Εμφάνισης Widget"
"Widget Options","Ρυθμίσεις Γραφικού Στοιχείου"
"Widget Type","Τύπος γραφικού στοιχείου"
"Widget Type is not specified","Τύπος Widget δεν έχει οριστεί"
"Widget instance is not full complete to create.","Η εμφάνιση του widget δεν είναι πλήρως ολοκληρωμένη για δημιουργία."
"Widgets","Γραφικό Στοιχείο"
"Wrong widget instance specified.","Λάθος παρουσία widget καθορίστηκε."
"items selected","είδη επιλέχθηκαν"
"of %s pages","από %s σελίδες/α"
"per page","ανά σελίδα"
