"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Actions","Ενέργειες"
"Add Layout Update","Προσθέστε Ενημέρωση Διάταξης"
"Add New Widget Instance","Add New Widget Instance"
"All","Όλα"
"All Pages","Όλες οι Σελίδες"
"All Product Types","Όλοι οι Τύποι Προϊόντων"
"Anchor Categories","Κατηγορίες Σημείου Αγκύρωσης"
"An error occurred during POST data validation: %s","An error occurred during POST data validation: %s"
"An error occurred during saving a widget: %s","An error occurred during saving a widget: %s"
"Apply","Εφαρμογή"
"Assign to Store Views","Αντιστοιχίστε σε Προβολές Καταστημάτων"
"Big Image","Μεγάλη Εικόνα"
"Block Reference","Block Reference"
"Categories","Kατηγορίες"
"Choose...","Επιλέξτε..."
"Close","Κλείσιμο"
"CMS","CMS"
"Continue","Συνέχεια"
"Default Template","Προεπιλεγμένο Πρότυπο"
"Delete","Διαγραφή"
"Design Package/Theme","Σχεδίαση Πακέτου/Θέματος"
"Error occurs during loading chooser.","Error occurs during loading chooser."
"Export to:","Εξαγωγή σε:"
"Frontend Properties","Frontend Properties"
"Generic Pages","Γενικές σελίδες"
"Go to Next page","Go to Next page"
"Go to Previous page","Go to Previous page"
"Images","Εικόνες"
"Insert Widget...","Insert Widget..."
"items selected","items selected"
"Layout Updates","Ενημερώσεις εκδόσεις διάταξης"
"Manage Widget Instances","Διαχειριστείτε Εμφανίσεις Γραφικών Στοιχείων"
"New Instance","New Instance"
"New Widget Instance","Νέα Παρουσία Γραφικού Στοιχείου"
"Next page","Επόμενη σελίδα"
"Non-Anchor Categories","Κατηγορίες μη-Σημείου Αγκύρωσης"
"Not Selected","Δεν είναι επιλεγμένο"
"of %s pages","of %s pages"
"Open Chooser","Άνοιγμα Εκλέγων"
"Page","Σελίδα"
"per page","ανά σελίδα"
"Please Select Block Reference First","Please Select Block Reference First"
"Previous page","Προηγούμενη σελίδα"
"Products","Προϊόντα"
"Remove Layout Update","Κατάργηση Ενημέρωσης Διάταξης"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Select All","Επιλογή όλων"
"Select Visible","Επιλογή Ορατών"
"Settings","Ρυθμίσεις"
"Sort Order","Σειρά Ταξινόμησης"
"Sort Order of widget instances in the same block reference","Sort Order of widget instances in the same block reference"
"Specific %s","Specific %s"
"Specified Page","Καθορισμένη Σελίδα"
"Template","Πρότυπο"
"The information in this tab has been changed.","Οι πληροφορίες σε αυτήν την καρτέλα έχουν αλλάξει."
"The widget instance has been deleted.","Η παρουσία του γραφικού στοιχείου έχει διαγραφεί."
"The widget instance has been saved.","Η παρουσία του γραφικού στοιχείου έχει αποθηκευτεί."
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"Thumbnail","Μικρογραφία"
"Total %d records found","Total %d records found"
"Type","Τύπος"
"Unselect All","Αποεπιλογή όλων"
"Unselect Visible","Αποεπιλογή Ορατών"
"View","Προβολή"
"Widget","Γραφικό στοιχείο"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID γραφικού στοιχείου"
"Widget Instance","Widget Instance"
"Widget instance is not full complete to create.","Widget instance is not full complete to create."
"Widget Instance Title","Widget Instance Title"
"Widget Options","Ρυθμίσεις Γραφικού Στοιχείου"
"Widgets","Γραφικό Στοιχείο"
"Widget Type","Τύπος γραφικού στοιχείου"
"Widget Type is not specified","Widget Type is not specified"
"Wrong widget instance specified.","Wrong widget instance specified."
