"A block identifier with the same properties already exists in the selected store.","Ένα αναγνωριστικό μπλοκ με τις ίδιες ιδιότητες υπάρχει ήδη στο επιλεγμένο κατάστημα."
"A directory with the same name already exists. Please try another folder name.","Ένα κατάλογο με το ίδιο όνομα ήδη υπάρχει. Παρακαλώ προσπαθήστε ένα άλλο όνομα φακέλου."
"A page URL key for specified store already exists.","Κλειδί URL σελίδας για το καθορισμένο κατάστημα ήδη υπάρχει."
"Action","Ενέργεια"
"Add New Block","Προσθήκη Νέου Μπλοκ"
"Add New Page","Προσθήκη Νέας Σελίδας"
"All Countries","Όλες τις χώρες"
"An error occurred while saving the page.","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης της σελίδας."
"Anchor Custom Text","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"Anchor Custom Title","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"Are you sure you want to delete current folder?","Είσαι σίγουρος ότι θέλεις να διαγράψεις το τρέχον φάκελο;"
"Are you sure you want to delete the selected file?","Είσαι σίγουρος ότι θέλεις να διαγράψεις το επιλεγμένο αρχείο;"
"Block","Μπλοκ"
"Block Information","Πληροφορίες Μπλοκ"
"Block Title","Τίτλος Μπλοκ"
"CMS","CMS"
"CMS Content Wrapper","Περιεχόμενο Wrapper Maho"
"CMS Home Page","CMS Αρχική Σελίδα"
"CMS No Cookies Page","CMS Σελίδα χωρίς Cookies"
"CMS No Route Page","Σελίδα CMS χωρίς δρομολόγηση"
"CMS No-Route Page","Σελίδα Άγνωστης Διαδρομής Maho"
"CMS Page","Σελίδα CMS"
"CMS Page Link","Σύνδεσμος Σελίδας CMS"
"CMS Page Link Block Template","Πρότυπο Σύνδεσμου Σελίδας CMS μπλοκ"
"CMS Page Link Inline Template","Εσωτερικό Πρότυπο CMS Συνδέσμου Σελίδας"
"CMS Pages (All)","Σελίδες Maho (Όλες)"
"CMS Static Block","Στατικό Μπλοκ CMS"
"CMS Static Block Default Template","Στατικό Πρότυπο CMS Συνδέσμου Σελίδας"
"Cannot create new directory.","Δεν μπορώ να δημιουργήσω νέο κατάλογο."
"Cannot delete directory %s.","Δεν μπορώ να διαγράψω τον κατάλογο %s."
"Cannot delete root directory %s.","Δεν μπορεί να διαγράψει τον ριζικό κατάλογο %s."
"Cannot upload file.","Δεν μπορώ να ανεβάσω αρχείο."
"Collapse All","Σύμπτυξη όλων"
"Content","Περιεχόμενο"
"Content Heading","Τίτλος Περιεχομένου"
"Content Management","Διαχείριση Περιεχομένου"
"Contents of a Static Block","Περιεχόμενα του Στατικού Μπλοκ"
"Create Folder...","Δημιουργία Φακέλου..."
"Custom Design","Προσαρμοσμένη Σχεδίαση"
"Custom Design From","Προσαρμοσμένο Σχεδιασμό Από"
"Custom Design To","Προσαρμοσμένο Σχεδιασμό Στο"
"Custom Layout","Προσαρμοσμένη Διάταξη"
"Custom Layout Update XML","Ενημέρωση XML Προσαρμοσμένου Σχεδίου"
"Custom Theme","Προσαρμοσμένο Θέμα"
"Customer Tax Class Information","Πληροφορίες Φορολογικής Κλάσης Πελάτη"
"Date Created","Ημερομηνία Δημιουργίας"
"Delete Block","Διαγραφή του μπλοκ"
"Delete File","Διαγραφή Αρχείου"
"Delete Folder","Διαγραφή Φακέλου"
"Delete Page","Διαγραφή σελίδας"
"Description","Περιγραφή"
"Design","Σχεδίαση"
"Disabled","Απενεργοποιημένο"
"Disabled Completely","Απενεργοποιημένη Εντελώς"
"Disabled by Default","Απενεργοποιημένη από Προεπιλογή"
