"A block identifier with the same properties already exists in the selected store.","Ένα αναγνωριστικό μπλοκ με τις ίδιες ιδιότητες υπάρχει ήδη στο επιλεγμένο κατάστημα."
"Action","Ενέργεια"
"Add New Block","Προσθήκη Νέου Μπλοκ"
"Add New Page","Προσθήκη Νέας Σελίδας"
"A directory with the same name already exists. Please try another folder name.","A directory with the same name already exists. Please try another folder name."
"All Countries","Όλες τις χώρες"
"Anchor Custom Text","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"Anchor Custom Title","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"An error occurred while saving the page.","An error occurred while saving the page."
"A page URL key for specified store already exists.","A page URL key for specified store already exists."
"Are you sure you want to delete current folder?","Are you sure you want to delete current folder?"
"Are you sure you want to delete the selected file?","Are you sure you want to delete the selected file?"
"Block","Μπλοκ"
"Block Content","Block Content"
"Block Information","Πληροφορίες Μπλοκ"
"Block Title","Τίτλος Μπλοκ"
"Cannot create new directory.","Cannot create new directory."
"Cannot delete directory %s.","Cannot delete directory %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Cannot delete root directory %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Cannot upload file."
"CMS","CMS"
"CMS Content Wrapper","CMS Content Wrapper"
"CMS Home Page","CMS Αρχική Σελίδα"
"CMS No-Route Page","CMS No-Route Page"
"CMS No Route Page","Σελίδα CMS χωρίς δρομολόγηση"
"CMS Page","Σελίδα CMS"
"CMS Page Link","Σύνδεσμος Σελίδας CMS"
"CMS Page Link Block Template","Πρότυπο Σύνδεσμου Σελίδας CMS μπλοκ"
"CMS Page Link Inline Template","Εσωτερικό Πρότυπο CMS Συνδέσμου Σελίδας"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","Στατικό Μπλοκ CMS"
"CMS Static Block Default Template","Στατικό Πρότυπο CMS Συνδέσμου Σελίδας"
"Collapse All","Σύμπτυξη όλων"
"Content","Περιεχόμενο"
"Content Heading","Τίτλος Περιεχομένου"
"Content Management","Διαχείριση Περιεχομένου"
"Contents of a Static Block","Περιεχόμενα του Στατικού Μπλοκ"
"Create Folder...","Create Folder..."
"Custom Design","Προσαρμοσμένη Σχεδίαση"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom Layout","Προσαρμοσμένη Διάταξη"
"Custom Layout Update XML","Custom Layout Update XML"
"Custom Theme","Προσαρμοσμένο Θέμα"
"Date Created","Date Created"
"Delete Block","Διαγραφή του μπλοκ"
"Delete File","Διαγραφή Αρχείου"
"Delete Folder","Διαγραφή Φακέλου"
"Delete Page","Διαγραφή σελίδας"
"Description","Περιγραφή"
"Design","Σχεδίαση"
"Disabled","Απενεργοποιημένο"
"Disabled by Default","Απενεργοποιημένη από Προεπιλογή"
"Disabled Completely","Απενεργοποιημένη Εντελώς"
"Edit Block","Επεξεργασία Μπλοκ"
"Edit Block '%s'","Edit Block '%s'"
"Edit Image","Edit Image"
"Edit Page","Επεξεργασία Σελίδας"
"Edit Page '%s'","Edit Page '%s'"
"Enabled","Ενεργοποιημένο"
"Enabled by Default","Ενεργοποιημένη από Προεπιλογή"
"Enable WYSIWYG Editor","Ενεργοποιήση Επεξεργασίας WYSIWYG"
"Expand All","Ανάπτυξη όλων"
"General Information","Γενικές Πληροφορίες"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Home","Αρχική"
"ID","ID"
"Identifier","Αναγνωριστικό"
"If empty, the Page Title will be used","Αν είναι κενό, θα χρησιμοποιηθεί ο τίτλος σελίδας"
"Insert File","Εισαγωγή Αρχείου"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","Keywords"
"Last Modified","Last Modified"
"Layout","Διάταξη"
"Layout Update XML","XML Ενημέρωσης διάταξης"
"Link to a CMS Page","Σύνδεση σε μια Σελίδα CMS"
"Manage Pages","Διαχείριση Σελίδων"
"Media Gallery","Γκαλερί Μέσων"
"Media Library","Media Library"
"Media Storage","Μέσα αποθήκευσης"
"Meta Data","Meta Data"
"Meta Description","Μeta-Περιγραφή"
"Meta Keywords","Μέτα-Λέξεις Κλειδιά"
"Meta Robots","Meta Robots"
"New Block","Νέο Μπλοκ"
"New Folder Name:","Όνομα Νέου Φακέλου:"
"New Page","Νέα Σελίδα"
"No files found","Δεν βρέθηκαν αρχεία"
"Page Information","Πληροφορίες Σελίδας"
"Page Layout","Page Layout"
"Pages","Σελίδες"
"Page Status","Page Status"
"Page Title","Τίτλος Σελίδας"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Product Tax Class Information"
"px.","px."
"Relative to Website Base URL","Relative to Website Base URL"
"Robots","Robots"
"Save Block","Save Block"
"Save Page","Αποθήκευση σελίδας"
"Save Process","Save Process"
"Select Block...","Επιλέξτε Μπλοκ..."
"Select Page...","Επιλέξτε Σελίδα..."
"Show Breadcrumbs for CMS Pages","Εμφάνιση Διαδρομών για CMS σελίδες"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Στατικά Μπλοκ"
"Status","Κατάσταση"
"Storage Root","Ρίζα Αποθήκευσης"
"Store View","Προβολή Καταστήματος"
"Template","Πρότυπο"
"The block has been deleted.","The block has been deleted."
"The block has been saved.","The block has been saved."
"The directory %s is not writable by server.","The directory %s is not writable by server."
"The page has been deleted.","Η σελίδα έχει διαγραφεί."
"The page has been saved.","The page has been saved."
"The page URL key cannot consist only of numbers.","The page URL key cannot consist only of numbers."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The static block content cannot contain  directive with its self.","The static block content cannot contain  directive with its self."
"This block no longer exists.","Αυτό το μπλοκ δεν υπάρχει πλέον."
"This page no longer exists.","Αυτή η σελίδα δεν υπάρχει πλέον."
"Title","Τίτλος"
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a page to delete.","Unable to find a page to delete."
"URL Key","URL κλειδί"
"WYSIWYG Options","Επιλογές WYSIWYG"
