"A block identifier with the same properties already exists in the selected store.","Ένα αναγνωριστικό μπλοκ με τις ίδιες ιδιότητες υπάρχει ήδη στο επιλεγμένο κατάστημα."
"Action","Ενέργεια"
"Add New Block","Προσθήκη Νέου Μπλοκ"
"Add New Page","Προσθήκη Νέας Σελίδας"
"A directory with the same name already exists. Please try another folder name.","Ένα κατάλογο με το ίδιο όνομα ήδη υπάρχει. Παρακαλώ προσπαθήστε ένα άλλο όνομα φακέλου."
"All Countries","Όλες τις χώρες"
"Anchor Custom Text","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"Anchor Custom Title","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"An error occurred while saving the page.","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης της σελίδας."
"A page URL key for specified store already exists.","Κλειδί URL σελίδας για το καθορισμένο κατάστημα ήδη υπάρχει."
"Are you sure you want to delete current folder?","Είσαι σίγουρος ότι θέλεις να διαγράψεις το τρέχον φάκελο;"
"Are you sure you want to delete the selected file?","Είσαι σίγουρος ότι θέλεις να διαγράψεις το επιλεγμένο αρχείο;"
"Block","Μπλοκ"
"Block Information","Πληροφορίες Μπλοκ"
"Block Title","Τίτλος Μπλοκ"
"Cannot create new directory.","Δεν μπορώ να δημιουργήσω νέο κατάλογο."
"Cannot delete directory %s.","Δεν μπορώ να διαγράψω τον κατάλογο %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Δεν μπορεί να διαγράψει τον ριζικό κατάλογο %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Δεν μπορώ να ανεβάσω αρχείο."
"CMS","CMS"
"CMS Content Wrapper","Περιεχόμενο Wrapper Maho"
"CMS Home Page","CMS Αρχική Σελίδα"
"CMS No-Route Page","Σελίδα Άγνωστης Διαδρομής Maho"
"CMS No Cookies Page","CMS Σελίδα χωρίς Cookies"
"CMS No Route Page","Σελίδα CMS χωρίς δρομολόγηση"
"CMS Page","Σελίδα CMS"
"CMS Page Link","Σύνδεσμος Σελίδας CMS"
"CMS Page Link Block Template","Πρότυπο Σύνδεσμου Σελίδας CMS μπλοκ"
"CMS Page Link Inline Template","Εσωτερικό Πρότυπο CMS Συνδέσμου Σελίδας"
"CMS Pages (All)","Σελίδες Maho (Όλες)"
"CMS Static Block","Στατικό Μπλοκ CMS"
"CMS Static Block Default Template","Στατικό Πρότυπο CMS Συνδέσμου Σελίδας"
"Collapse All","Σύμπτυξη όλων"
"Content","Περιεχόμενο"
"Content Heading","Τίτλος Περιεχομένου"
"Content Management","Διαχείριση Περιεχομένου"
"Contents of a Static Block","Περιεχόμενα του Στατικού Μπλοκ"
"Create Folder...","Δημιουργία Φακέλου..."
"Custom Design","Προσαρμοσμένη Σχεδίαση"
"Custom Design From","Προσαρμοσμένο Σχεδιασμό Από"
"Custom Design To","Προσαρμοσμένο Σχεδιασμό Στο"
"Customer Tax Class Information","Πληροφορίες Φορολογικής Κλάσης Πελάτη"
"Custom Layout","Προσαρμοσμένη Διάταξη"
"Custom Layout Update XML","Ενημέρωση XML Προσαρμοσμένου Σχεδίου"
"Custom Theme","Προσαρμοσμένο Θέμα"
"Date Created","Ημερομηνία Δημιουργίας"
"Delete Block","Διαγραφή του μπλοκ"
"Delete File","Διαγραφή Αρχείου"
"Delete Folder","Διαγραφή Φακέλου"
"Delete Page","Διαγραφή σελίδας"
"Description","Περιγραφή"
"Design","Σχεδίαση"
"Disabled","Απενεργοποιημένο"
"Disabled by Default","Απενεργοποιημένη από Προεπιλογή"
"Disabled Completely","Απενεργοποιημένη Εντελώς"
"Edit Block","Επεξεργασία Μπλοκ"
"Edit Block '%s'","Επεξεργασία Τμήματος '%s'"
"Edit Image","Edit Image"
"Edit Page","Επεξεργασία Σελίδας"
"Edit Page '%s'","Επεξεργασία Σελίδας '%s'"
"Enabled","Ενεργοποιημένο"
"Enabled by Default","Ενεργοποιημένη από Προεπιλογή"
"Enable WYSIWYG Editor","Ενεργοποιήση Επεξεργασίας WYSIWYG"
"Expand All","Ανάπτυξη όλων"
"General Information","Γενικές Πληροφορίες"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Home","Αρχική"
"ID","ID"
"Identifier","Αναγνωριστικό"
"If empty, the Page Title will be used","Αν είναι κενό, θα χρησιμοποιηθεί ο τίτλος σελίδας"
"Insert File","Εισαγωγή Αρχείου"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Άκυρο όνομα φακέλου. Παρακαλώ, χρησιμοποιήστε αλφαριθμητικά χαρακτήρες, υπογράμμιση και παύλες."
"Keywords","Λέξεις Κλειδιά"
"Last Modified","Τελευταία Τροποποίηση"
"Layout","Διάταξη"
"Layout Update XML","XML Ενημέρωσης διάταξης"
"Link to a CMS Page","Σύνδεση σε μια Σελίδα CMS"
"Manage Pages","Διαχείριση Σελίδων"
"Media Gallery","Γκαλερί Μέσων"
"Media Library","Media Library"
"Media Storage","Μέσα αποθήκευσης"
"Meta Data","Μεταδεδομένα"
"Meta Description","Μeta-Περιγραφή"
"Meta Keywords","Μέτα-Λέξεις Κλειδιά"
"New Block","Νέο Μπλοκ"
"New Folder Name:","Όνομα Νέου Φακέλου:"
"New Page","Νέα Σελίδα"
"No files found","Δεν βρέθηκαν αρχεία"
"Page Information","Πληροφορίες Σελίδας"
"Page Layout","Διάταξη Σελίδας"
"Pages","Σελίδες"
"Page Status","Κατάσταση Σελίδας"
"Page Title","Τίτλος Σελίδας"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Πληροφορίες Φορολογικής Κλάσης Προϊόντος"
"px.","px"
"Redirect to CMS-page if Cookies are Disabled","Ανακατευθύνετε σε CMS-σελίδα εάν τα Cookies είναι απενεργοποιημένα"
"Relative to Website Base URL","Σχετικά με τη Βασική URL του Ιστοχώρου"
"Save Block","Αποθήκευση Τμήματος"
"Save Page","Αποθήκευση σελίδας"
"Save Process","Αποθήκευση Διαδικασίας"
"Select Block...","Επιλέξτε Μπλοκ..."
"Select Page...","Επιλέξτε Σελίδα..."
"Show Breadcrumbs for CMS Pages","Εμφάνιση Διαδρομών για CMS σελίδες"
"Show Notice if JavaScript is Disabled","Εμφάνιση ειδοποίησης αν το JavaScript είναι απενεργοποιημένο"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Στατικά Μπλοκ"
"Status","Κατάσταση"
"Storage Root","Ρίζα Αποθήκευσης"
"Store View","Προβολή Καταστήματος"
"Template","Πρότυπο"
"The block has been deleted.","Το μπλοκ έχει διαγραφεί."
"The block has been saved.","Το μπλοκ έχει αποθηκευτεί."
"The directory %s is not writable by server.","Το κατάλογο %s δεν είναι εγγράψιμος από τον διακομιστή."
"The page has been deleted.","Η σελίδα έχει διαγραφεί."
"The page has been saved.","Η σελίδα έχει αποθηκευτεί."
"The page URL key cannot consist only of numbers.","Το κλειδί URL της σελίδας δεν μπορεί να αποτελείται μόνο από αριθμούς."
"The page URL key contains capital letters or disallowed symbols.","Το κλειδί URL της σελίδας περιέχει κεφαλαία γράμματα ή μη επιτρεπόμενα σύμβολα."
"The static block content cannot contain  directive with its self.","Το περιεχόμενο του στατικού μπλοκ δεν μπορεί να περιέχει οδηγία με το ίδιο του."
"This block no longer exists.","Αυτό το μπλοκ δεν υπάρχει πλέον."
"This page no longer exists.","Αυτή η σελίδα δεν υπάρχει πλέον."
"Title","Τίτλος"
"Unable to find a block to delete.","Δεν μπορώ να βρω ένα μπλοκ για διαγραφή."
"Unable to find a page to delete.","Δεν μπορώ να βρω μια σελίδα για διαγραφή."
"URL Key","URL κλειδί"
"WYSIWYG Options","Επιλογές WYSIWYG"
