"# of Uses","# Χρήσεων"
"%s tag(s) have been accepted for moderation.","%s ετικέτα(ες) έχουν αποδεχθεί για διαχείριση."
"<strong>Tag Name:</strong> %s","<strong>Όνομα Ετικέτας:</strong> %s"
"Action","Ενέργεια"
"Add","Προσθήκη"
"Add New Tag","Προσθήκη Νέας Ετικέτας"
"Add Tags","Προσθήκη Ετικετών"
"Add Your Tags:","Προσθήκη Των Ετικετών Σας"
"Add tag(s) to product","Προσθήκη ετικέτας(ων) στο προϊόν"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add to Wishlist","Προσθήκη στη Λίστα Επιθυμιών"
"All Tags","Όλες οι Ετικέτες"
"Approved","Εγκρίθηκε"
"Are you sure you want to delete this tag?","Είστε βέβαιοι πως θέλετε να διαγράψετε αυτή την Ετικέτα"
"Are you sure you want to do this?","Είστε βέβαιοι πως θέλετε να το κάνετε αυτό;"
"Are you sure?","Είστε σίγουροι;"
"Back","Πίσω"
"Back to Tags List","Πίσω Στην Λίστα Ετικετών"
"Base Popularity","Βασική Λαϊκότητα"
"Block Information","Πληροφορίες Μπλοκ"
"CSV","CSV"
"Catalog Product View","Προβολή Προϊόντος Καταλόγου"
"Change status","Αλλαγή κατάστασης"
"Click on a tag to view your corresponding products.","Κάντε κλικ σε μία ετικέτα για να δείτε τα αντίστοιχα προϊόντα σας"
"Country","Χώρα"
"Customer My Account My Tags List","Πελάτης Λογαριασμός μου Λίστα Ετικέτων μου"
"Customer My Account Tag View","Πελάτης Λογαριασμός Ετικέτα Προβολή"
"Customer Since","Πελάτης Από"
"Customers","Πελάτες"
"Customers Submitted this Tag","Οι Πελάτες Υποβίβασαν αυτό το Ετικέτα"
"Customers Tagged '%s'","Πελάτες Με Ετικέτες '%s'"
"Delete","Διαγραφή"
"Delete Tag","Διαγραφή Ετικέτας"
"Disabled","Απενεργοποιημένο"
"Edit Tag '%s'","Επεξεργασία Ετικέτας '%s'"
"Email","Ηλεκτρονικό Μήνυμα"
"First Name","Όνομα"
"General Information","Γενικές Πληροφορίες"
"Grid","Πλέγμα"
"ID","ID"
"Info","Πληροφορίες"
"Last Name","Επώνυμο"
"List","Λίστα"
"Manage Tags","Διαχείριση Ετικετών"
"Middle Name","Μέσο Όνομα"
"My Recent Tags","Οι Προσφατες Ετικετες μου"
"My Tags","Οι Ετικέτες μου"
"Name","Όνομα"
"New Tag","Νέα Ετικέτα"
"No matches found.","Δεν βρέθηκαν αποτελέσματα"
"Other people marked this product with these tags:","Άλλοι πελάτες σημείωσαν το προϊον με αυτές τις ετικέτες:"
"Pending","Προς έγκριση"
"Pending Tags","Εκκρεμής Ετικέτες"
"Popular","Δημοφιλείς"
"Popular Tags","Δημοφιλείς Ετικέτες"
"Price","Τιμή"
"Product Name","Όνομα Προϊόντος"
"Product SKU","SKU Προϊόντος"
"Product Tag API","Ετικέτα Προϊόντος API"
"Product Tags","Ετικέτες Προϊόντος"
"Products","Προϊόντα"
"Products Tagged by Administrators","ΠροϊόνταWithTag από Διαχειριστές"
"Products Tagged by Customers","Προϊόντα Ταγμένα από Πελάτες"
"Products Tagged with '%s'","Προϊόντα Με Ετικέτα '%s'"
"Products tagged with '%s'","Προϊόντα Με Ετικέτα '%s'"
"Rebuild Tag aggregation data","Ανασυγκρότηση δεδομένων συσσώρευσης ετικέτας"
"Remove","Διαγραφή"
"Remove product tag","Αφαιρέστε ετικέτα προϊόντος"
"Retrieve list of tags by product","Επιστροφή λίστας ετικετών ανά προϊόν"
"Retrieve product tag info","Ανάκτηση πληροφοριών ετικέτας προϊόντος"
"SKU","Κωδικός"
"Save Tag","Αποθήκευση Ετικέτας"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Status","Κατάσταση"
"Store View","Προβολή Καταστήματος"
"Tag","Ετικέτα"
"Tag ""%s"" has already been added to the product.","Ετικέτα ""%s"" έχει ήδη προστεθεί στο προϊόν."
"Tag ""%s"" has been added to the product.","Ετικέτα ""%s"" έχει προστεθεί στο προϊόν."
"Tag ""%s"" has been rejected by administrator.","Ετικέτα ""%s"" έχει απορριφθεί από τον διαχειριστή."
"Tag Aggregation Data","Δεδομένα Συγκέντρωσης Ετικέτας"
"Tag Name","Όνομα ετικέτας"
"Tagged Products List","Λίστα Ετικετών Προϊόντων"
"Tags","Ετικέτες"
"Tags List (All Available)","Λίστα Ετικετών (Όλες Διαθέσιμες)"
"Tags List Before","Λίστα Ετικετών Πριν"
"Tags:","Ετικέτες:"
"Telephone","Τηλέφωνο"
"The tag has been deleted.","Το ετικέttiο έχει διαγραφεί."
"There are no tags available.","Δεν υπάρχουν διαθέσιμες ετικέτες."
"Unable to find any products tagged with '%s' in the current store","Αδύνατον να βρεθούν προϊόντα με την ετικέτα '%s' στο τρέχων κατάστημα"
"Unable to remove tag. Please, try again later.","Αδύνατο να αφαιρεθεί η ετικέτα. Παρακαλούμε δοκιμάστε αργότερα"
"Unable to save tag(s).","Αδύνατη η αποθήκευση ετικέτ(ων)."
"Update","Ενημέρωση"
"Update product tag","Ενημέρωση ετικέτας προϊόντος"
"Use spaces to separate tags. Use single quotes (') for phrases.","Χρησιμοποιήστε κενά για να διαχωρίσετε ετικέτες, Χρησιμοποιήστε μονά εισαγωγικά (') για φράσεις."
