" The customer does not exist in the system anymore."," Ο πελάτης δεν υπάρχει πια στο σύστημα."
" [deleted]"," [διεγράφη]"
" and "," και "
"%s (Default Template from Locale)","%s (Προεπιλεγμένο Πρότυπο από Τοπική Ρύθμιση)"
"%s cache type(s) disabled.","%s τύποι cache απενεργοποιήθηκαν."
"%s cache type(s) enabled.","%s τύποι cache ενεργοποιημένοι."
"%s cache type(s) refreshed.","%s τύποι cache ανανεώθηκαν."
"(For Type ""Local Server"" need to use relative path to Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Για Τύπο ""Τοπικό Σέρβερ"" χρειάζεται να χρησιμοποιήσετε σχετική διαδρομή στο εγκατάσταση του Maho var/export ή var/import, π.χ. var/export, var/import, var/export/κάποιο/κατάλογο, var/import/κάποιο/κατάλογο)"
"(For US 2-letter state names)","(Για ονόματα πολιτείας ΗΠΑ 2-γράμματα)"
"(If left empty will be auto-generated)","(Αν μείνει κενό θα δημιουργηθεί αυτόματα)"
"(Leave empty for first spreadsheet)","(Αφήστε κενό για το πρώτο λογιστικό φύλλο)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Τα προϊόντα θα εισάγονται/ενημερώνονται σε αυτό το κατάστημα αν η στήλη 'κατάστημα' είναι κενή ή λείπει από το αρχείο εισαγωγής)"
"(Shift-)Click or drag to change value","(Shift-)Κλικ ή σύρτηση για αλλαγή τιμής"
"(Starting with)","(Αρχίζει με)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Όταν είναι 'Όχι', τότε μόνο τα αντιστοιχισμένα πεδία θα εισαχθούν. Όταν κάνετε αντιστοίχιση, χρησιμοποιήστε 'column1', 'column2', κτλ.)"
"(You have to increase php memory_limit before changing this value)","(Πρέπει να αυξήσετε το όριο μνήμης PHP πριν αλλάξετε αυτή την τιμή)"
"(\\t for tab)","(\\ t για καρτέλα)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Εάν η διαδικασία ευρετηρίου βρίσκεται σε εξέλιξη, θα διακοπεί και θα ξεκινήσει νέα διαδικασία ευρετηρίου."
"* Required Fields","* Απαιτούμενα πεδία"
"- Click on any of the time parts to increase it","Κάντε κλικ σε οποιοδήποτε από τα μέρη του χρόνου για να το αυξήσετε"
"- Hold mouse button on any of the above buttons for faster selection.","Κρατήστε το κουμπί του ποντικιού σε οποιοδήποτε από τα παραπάνω κουμπιά για γρηγορότερη επιλογή."
"- Use the %s buttons to select month","Χρησιμοποιήστε τα κουμπιά %s για να επιλέξετε μήνα"
"- Use the %s, %s buttons to select month","Χρησιμοποιήστε τα κουμπιά %s, %s για να επιλέξετε μήνα"
"- Use the %s, %s buttons to select year","Χρησιμοποιήστε τα κουμπιά %s, %s για να επιλέξετε έτος"
"- or Shift-click to decrease it","ή Πατήστε Shift για να το μειώσετε"
"- or click and drag for faster selection.","ή κάντε κλικ και σύρετε για γρηγορότερη επιλογή."
"-- Not Selected --","-- Δεν Επιλέχθηκε --"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"-- Please Select Billing Agreement--","--Παρακαλώ Επιλέξτε Συμφωνία Χρέωσης--"
"-- Please Select a Category --","--Παρακαλώ Επιλέξτε μια Κατηγορία--"
"-- Please select --","--Παρακαλώ επιλέξτε--"
"--Please Select--","--Παρακαλώ Επιλέξτε--"
"1 Hour","1 ώρα"
"12 Hours","12 ώρες"
"12h AM/PM","12h πμ/μμ"
