"%s (Default Template from Locale)","%s (Προεπιλεγμένο Πρότυπο από Τοπική Ρύθμιση)"
"%s cache type(s) disabled.","%s τύποι cache απενεργοποιήθηκαν."
"%s cache type(s) enabled.","%s τύποι cache ενεργοποιημένοι."
"%s cache type(s) refreshed.","%s τύποι cache ανανεώθηκαν."
"(For US 2-letter state names)","(Για ονόματα πολιτείας ΗΠΑ 2-γράμματα)"
"(If left empty will be auto-generated)","(Αν μείνει κενό θα δημιουργηθεί αυτόματα)"
"(Leave empty for first spreadsheet)","(Αφήστε κενό για το πρώτο λογιστικό φύλλο)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Τα προϊόντα θα εισάγονται/ενημερώνονται σε αυτό το κατάστημα αν η στήλη 'κατάστημα' είναι κενή ή λείπει από το αρχείο εισαγωγής)"
"(Starting with)","(Αρχίζει με)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Όταν είναι 'Όχι', τότε μόνο τα αντιστοιχισμένα πεδία θα εισαχθούν. Όταν κάνετε αντιστοίχιση, χρησιμοποιήστε 'column1', 'column2', κτλ.)"
"(You have to increase php memory_limit before changing this value)","(Πρέπει να αυξήσετε το όριο μνήμης PHP πριν αλλάξετε αυτή την τιμή)"
"(\\t for tab)","(\\ t για καρτέλα)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Εάν η διαδικασία ευρετηρίου βρίσκεται σε εξέλιξη, θα διακοπεί και θα ξεκινήσει νέα διαδικασία ευρετηρίου."
"* Required Fields","* Απαιτούμενα πεδία"
"-- Not Selected --","-- Δεν Επιλέχθηκε --"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"-- Please select --","--Παρακαλώ επιλέξτε--"
"--Please Select--","--Παρακαλώ Επιλέξτε--"
"-- Please Select a Category --","--Παρακαλώ Επιλέξτε μια Κατηγορία--"
"-- Please Select Billing Agreement--","--Παρακαλώ Επιλέξτε Συμφωνία Χρέωσης--"
"1 Hour","1 ώρα"
"2 Hours","2 ώρες"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","2ΧΜΣ"
"6 Hours","6 ώρες"
"12 Hours","12 ώρες"
"12h AM/PM","12h πμ/μμ"
"24 Hours","24 ώρες"
"24h","24ωρο"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Σφάλμα 404</h1><p>Η σελίδα δεν βρέθηκε.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> ζητά πρόσβαση στο λογαριασμό σας"
"Abandoned Carts","Εγκαταλειμμένα Καλάθια"
"Access Denied","Αρνήθηκε Πρόσβαση"
"Access denied","Αρνήθηκε πρόσβαση"
"Access denied.","Αρνήθηκε πρόσβαση."
"Account Created in:","Ο Λογαριασμός Δημιουργήθηκε Στις:"
"Account Created on (%s):","Λογαριασμός Δημιουργήθηκε στις (%s):"
"Account Created on:","Ο Λογαριασμός Δημιουργήθηκε την:"
"Account Information","Πληροφορίες Λογαριασμού"
"Account Status","Κατάσταση Λογαριασμού"
"Account status","Κατάσταση Λογαριασμού"
"Action","Ενέργεια"
"Actions","Ενέργειες"
"Actions XML","XML Ενεργειών"
"Active","Ενεργό"
"Add","Προσθήκη"
"Add after","Προσθήκη μετά"
"Add Exception","Προσθήκη Εξαίρεσης"
"Add Field Mapping","Εισαγωγή Αντιστοίχισης Πεδίου"
"Add Field with URL:","Προσθήκη Πεδίου με URL:"
"Additional Cache Management","Πρόσθετη Διαχείριση της μνήμης Cache"
"Add New","Προσθήκη Νέου"
"Add New Block","Προσθήκη Νέου Μπλοκ"
"Add New Image","Προσθήκη νέας εικόνας"
"Add New Profile","Εισωγωγή Νέου Προφίλ"
"Add New Role","Προσθήκη νέου ρόλου"
"Add New Template","Προσθήκη Νέου Πρότυπου"
"Add New URL Rewrite","Προσθέστε νέα διεύθυνση επανεγγραφής URL"
"Add New User","Προσθήκη Νέου Χρήστη"
"Add New Variable","Προσθήκη Νέας Μεταβλητής"
"Add new variable","Προσθήκη νέας μεταβλητής"
"Add Products","Προσθέστε προϊόντα"
"Address Type:","Τύπος Διεύθυνσης:"
"Add URL Rewrite","Προσθέστε διεύθυνση επανεγγραφής URL"
"Add URL Rewrite for a Category","Προσθέστε τη επανεγγραφή διεύθυνσης URL για μια κατηγορία"
"Add URL Rewrite for a Product","Προσθέστε τη επανεγγραφή διεύθυνσης URL για ένα προϊόν"
"Admin","Διαχείριση"
"Advanced Profiles","Προχωρημένα Προφίλ"
"After authorization application will have access to you account.","Μετά την εξουσιοδότηση, η εφαρμογή θα έχει πρόσβαση στο λογαριασμό σας."
"Alert","Προειδοποίηση"
"All","Όλα"
"All Allowed Countries","Όλες οι Επιτρεπόμενες Χώρες"
"All Cache","Όλες οι Μνήμες Cache"
"All countries","Όλες οι χώρες"
"All fields","Όλα τα πεδία"
"Allowed","Επιτρέπεται"
"All possible rates were fetched, please click on ""Save"" to apply","Όλες οι δυνατές τιμές ανακτήθηκαν, παρακαλώ κάντε κλικ στο ""Αποθήκευση"" για να εφαρμόσετε"
"All rates were fetched, please click on ""Save"" to apply","Όλες οι τιμές ανακτήθηκαν, παρακαλώ κάντε κλικ στο ""Αποθήκευση"" για να εφαρμόσετε"
"All Reviews","Όλες οι Αξιολογήσεις"
"All Store Views","Όλες οι Προβολές Καταστήματος"
"All Tags","Όλες οι Ετικέτες"
"All valid rates have been saved.","Όλες οι έγκυρες τιμές είναι αποθηκευμένες."
"All Websites","Όλες οι Ιστοσελίδες"
"Always (during development)","Πάντα (κατά τη διάρκεια της ανάπτυξης)"
"Amounts","Ποσά"
" and "," και "
"An error has occured while syncronizing media storages.","Ένα σφάλμα έχει προκύψει κατά τη συγχρονισμό των αποθηκών μέσων."
"An error occurred while adding condition.","Σφάλμα συνέβη κατά τη προσθήκη συνθήκης."
"An error occurred while clearing the configurable swatches image cache.","Προέκυψε σφάλμα κατά τη διαγραφή της προσωρινής μνήμης εικόνων ρυθμίσεων παραλλαγών."
"An error occurred while clearing the image cache.","Παρουσιάστηκε σφάλμα κατά την εκκαθάριση της προσωρινής μνήμης των εικόνων."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email template data. Please review log and try again.","Προέκυψε σφάλμα κατά τη διαγραφή δεδομένων προτύπου email. Παρακαλούμε επανεξετάστε το αρχείο καταγραφής και προσπαθήστε ξανά."
"An error occurred while deleting record(s).","Σφάλμα κατά τη διαγραφή εγγραφής(ών)."
"An error occurred while deleting this role.","Παρουσιάστηκε σφάλμα κατά τη διαγραφή αυτού του ρόλου."
"An error occurred while deleting this set.","Σφάλμα συνέβη κατά τη διαγραφή αυτής της ομάδας."
"An error occurred while deleting this template.","Προέκυψε σφάλμα κατά τη διαγραφή αυτού του προτύπου."
"An error occurred while deleting URL Rewrite.","Σφάλμα κατά τη διαγραφή Ανακατασκευής URL."
"An error occurred while finishing process. Please refresh the cache","Ένα σφάλμα συνέβη κατά τη λήξη της διαδικασίας. Παρακαλώ ανανεώστε την κρυφή μνήμη"
"An error occurred while logging in.","Σφάλμα κατά τη σύνδεση."
"An error occurred while rebuilding the catalog index.","Προέκυψε σφάλμα κατά τη αναδόμηση του καταλόγου ευρετηρίου."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Σφάλμα συνέβη κατά τη αναδόμηση της Κατάστασης Αποθέματος Καταλόγου."
"An error occurred while rebuilding the flat catalog category.","Σφάλμα συνέβη κατά τη αναδόμηση της επίπεδης κατηγορίας καταλόγου."
"An error occurred while rebuilding the flat product catalog.","Σφάλμα συνέβη κατά τη αναδόμηση του επίπεδου καταλόγου προϊόντων."
"An error occurred while rebuilding the search index.","Προέκυψε σφάλμα κατά τη αναδόμηση του δείκτη αναζήτησης."
"An error occurred while refreshing roles.","Σφάλμα συνέβη κατά τη ανανέωση των ρόλων."
"An error occurred while refreshing the Catalog Rewrites.","Σφάλμα συνέβη κατά τη ανανέωση των Αναγραφών Καταλόγου."
"An error occurred while refreshing the catalog rewrites.","Σφάλμα συνέβη κατά τη ανανέωση των αναγραφών καταλόγου."
"An error occurred while refreshing the Layered Navigation indices.","Σφάλμα συνέβη κατά τη ανανέωση των δεικτών Ναυτιλίας Στρώσεων."
"An error occurred while refreshing the layered navigation indices.","Ένα σφάλμα συνέβη κατά τη ανανέωση των δεικτών ναυτιλίας επίπεδων."
"An error occurred while saving account.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση του λογαριασμού."
"An error occurred while saving review.","Σφάλμα κατά τη διάρκεια αποθήκευσης αξιολόγησης."
"An error occurred while saving the customer.","Προέκυψε σφάλμα κατά τη διάρκεια της αποθήκευσης του πελάτη."
"An error occurred while saving this configuration:","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης αυτής της ρύθμισης:"
"An error occurred while saving this role.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση αυτού του ρόλου."
"An error occurred while saving this template.","Προέκυψε σφάλμα κατά τη διάρκεια αποθήκευσης αυτού του προτύπου."
"An error occurred while saving URL Rewrite.","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης ανακατασκευής URL."
"An error occurred while updating the selected review(s).","Σφάλμα συνέβη κατά τη διαδικασία ενημέρωσης των επιλεγμένων κριτικών."
"Any","Κάθε"
"Any Attribute Set","Κάθε Σύνολο Χαρακτηριστικών"
"Any Group","Κάθε Ομάδα"
"Any Status","Κάθε Κατάσταση"
"Any Type","Κάθε Τύπο"
"Any Visibility","Κάθε Ορατότητα"
"API Key","Kλειδί API"
"API Key Confirmation","Επιβεβαίωση Κλειδιού API"
"Archive file name:","Αρχείο - Όνομα αρχείου:"
"Area","Περιοχή"
"Are you sure you want to do this?","Είστε βέβαιοι πως θέλετε να το κάνετε αυτό;"
"ASCII","ASCII"
"As low as:","Φτάνει μέχρι:"
"Assigned","Ανατεθειμένο"
"Associated Tags","Συνδεδεμένα Ετικέτες"
"At least one currency has to be allowed.","Ελάχιστα ένα νόμισμα πρέπει να επιτρέπεται."
"Attributes","Χαρακτηριστικά"
"Attribute Set Name:","Όνομα Συνόλου Χαρακτηριστικών:"
"A user with the same user name or email already exists.","Υπάρχει ήδη ένας χρήστης με το ίδιο όνομα χρήστη ή email."
"Authorization confirmed","Επιβεβαίωση Εξουσιοδότησης"
"Authorize","Εξουσιοδότηση"
"Authorize application","Εξουσιοδότηση εφαρμογής"
"Authorized OAuth Tokens","Εξουσιοδοτημένα Token OAuth"
"Automatic (equalize price ranges)","Αυτόματη (εξισώνει εύρη τιμών)"
"Automatic (equalize product counts)","Αυτόματη (εξισώνει καταμέτρηση τιμών)"
"Average Order Amount","Μέσο Ποσό Παραγγελίας"
"Average Orders","Μέσο Ποσό Παραγγελιών"
"b","β"
"Back","Πίσω"
"Backend Locale","Περιβάλλον Λοκαλισμού_BACKEND"
"Back to Login","Πίσω στην Σύνδεση Χρήστη"
"Base currency","Βασικό νόμισμα"
"Bcc","""Ιδιαίτ."""
