"All Websites","Όλες οι Ιστοσελίδες"
"Apply Discounts To FPT","Εφαρμόστε Έκπτωση σε FPT"
"Display Prices In Emails","Εμφάνιση τιμών σε μηνύματα ηλεκτρονικού ταχυδρομείου"
"Display Prices In Product Lists","Εμφάνιση τιμών σε λίστες προϊόντων"
"Display Prices In Sales Modules","Απεικόνιση Τιμών στις Ενότητες Πώλησης"
"Display Prices On Product View Page","Προβολή τιμών στη σελίδα προϊόντος"
"Enable FPT","Ενεργοποίηση FPT"
"Excluding FPT","Εκτός από FPT"
"Excluding FPT, FPT description, final price","Εξαιρώντας FPT, Περιγραφή FPT, Τελική Τιμή"
"Fixed Product Tax","Σταθερός Φόρος Προϊόντος"
"Fixed Product Taxes","Σταθεροί Φόροι Προϊόντος"
"FPT Tax Configuration","Ρύθμιση Φόρου FPT"
"Include FPT In Subtotal","Συμπερίληψη FPT σε μερικό άθροισμα"
"Including FPT and FPT description","Συμπεριλαμβανομένου FPT και FPT Περιγραφής"
"Including FPT and FPT description [incl. FPT VAT]","Περιλαμβάνοντας FPT και περιγραφή FPT [incl. FPT ΦΠΑ]"
"Including FPT only","Συμπεριλαμβανομένου FPT μόνο"
"Loaded and Displayed with Tax","Φορτωμένο και Εμφανισμένο με Φόρο"
"Not Taxed","Δεν Φορολογείται"
"Taxed","Φορολογημένο"
"Total","Σύνολο"
"Total Incl. Tax","Σύνολο με Φόρο"
"Total incl. tax","Σύνολο συμπ. ΦΠΑ"
