"-- No Role --","-- Ingen roll --"
"Access Token Lifetime","Livstid för åtkomsttoken"
"Account Information","Kontoinformation"
"Active","Aktiv"
"Add New Role","Lägg till ny roll"
"Add New User","Lägg till ny användare"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","Admin GraphQL på /api/admin/graphql (kräver admin auth)"
"All","Alla"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point.","Alla API-protokoll är <strong>inaktiverade som standard</strong>. Aktivera endast de som du faktiskt använder, något av returnerar 404 vid ingången."
"API","API"
"API Cache","API Cache"
"API Key","API nyckel"
"API Protocols","API Protocols"
"API Role","API roll"
"API user has been deleted.","API-användaren har tagits bort."
"API user has been saved.","API-användaren sparades framgångsrikt."
"API User Information","API Användarinformation"
"API user not found.","API-användaren hittades inte."
"API v2 Roles","API v2 Roles"
"API v2 Users","API v2-användare"
"Assign Role","Tilldela roll"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Autentiseras via kundinloggning (e-post + lösenord). Varje kund kan bara komma åt sina egna data."
"Cache TTL (seconds)","Cache TTL (sekunder)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Markera för att generera nya client_id och client_secret. De gamla autentiseringsuppgifterna slutar fungera."
"Client Credentials","Klientuppgifter"
"Client ID","Klient ID"
"Client ID: %s","Klient-ID: %s"
"Client Secret","Klienthemlighet"
"Client Secret: %s","Klienthemlighet: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Kommaseparerad lista med tillåtna ursprung. Standardinställningen är att lagra bas-URL om den är tom."
"Contact Form","Kontaktformulär"
"CORS Allowed Origins","Tillåtna CORS ursprung"
"Created","Skapad"
"Custom","Anpassad"
"Customer Session Operations","Kundens sessionsoperationer"
"Delete API User","Ta bort API-användare"
"Delete Role","Ta bort roll"
"Edit API User","Redigera API-användare"
"Edit API User '%s'","Redigera API-användare '%s'"
"Edit Role","Redigera roll"
"Edit Role '%s'","Redigera roll '%s'"
"Email","E-post"
"First Name","Förnamn"
"General Settings","Allmänna inställningar"
"GraphQL, admin","GraphQL, admin"
"GraphQL, public","GrafQL, publik"
"Hidden (stored hashed). Regenerate if needed.","Dold (lagrad hash). Regenerera om det behövs."
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","Hur länge API-svar cachas. Standard: 300 (5 minuter). Sätt till 0 för att inaktivera cachelagring."
"ID","ID"
"Inactive","Inaktiv"
"In seconds (default: 3600 = 1 hour)","I sekunder (standard: 3600 = 1 timme)"
"In seconds (default: 86400 = 24 hours)","I sekunder (standard: 86400 = 24 timmar)"
"JWT signing secret. Auto-generated (random) and stored encrypted on first use if left empty.","JWT signeringshemlighet. Auto-genererad (slumpmässig) och lagras krypterad vid första användning om den lämnas tom."
"Last Name","Efternamn"
"Leave blank to keep the current key.","Lämna tomt för att behålla den aktuella nyckeln."
"Leave empty to allow access to all stores.","Lämna tomt för att tillåta åtkomst till alla butiker."
"Legacy JSON-RPC","Äldre JSON-RPC"
"Legacy REST (Magento 1)","Legacy REST (Magento 1)"
"Legacy SOAP v1","Äldre SOAP v1"
"Legacy SOAP v2","Äldre SOAP v2"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","Modern REST API vid /api/rest/v2/*"
"New API Key","Ny API-nyckel"
"New API User","Ny API-användare"
"New Role","Ny roll"
"No permissions needed, these are read-only public endpoints.","Inga behörigheter behövs, dessa är skrivskyddade offentliga slutpunkter."
"OAuth2 Client Credentials","OAuth2 klientuppgifter"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id och client_secret kommer att genereras när du sparar denna användare."
"OAuth2 Settings","OAuth2 inställningar"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Original Magento 1 JSON-RPC vid /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","Original Magento 1 REST API vid /api/rest/*"
"Original Magento 1 SOAP at /api/soap","Original Magento 1 SOAP vid /api/tvål"
