"Access denied.","Åtkomst nekad."
"Anti-scraping throttle on /api/rest/v2/auth/token. Default 20 per minute. 0 to disable.","Anti-skrapning gas på /api/rest/v2/auth/token. Standard 20 per minut. 0 för att inaktivera."
"API","API"
"Api Key confirmation must be same as Api Key.","Api Key bekräftelse måste vara samma som Api Key."
"Api Key must be at least of %d characters.","Api-nyckeln måste innehålla minst %d tecken."
"Api Key must include both numeric and alphabetic characters.","Api Key måste innehålla både numeriska och alfabetiska tecken."
"A user with the same user name or email already exists.","En användare med samma användarnamn eller e-post finns redan."
"Auth-token endpoint (per IP)","Auth-token slutpunkt (per IP)"
"Can not find webservice adapter.","Kan inte hitta webservice adapter."
"Client Session Timeout (sec.)","Tidsgräns för klientsessioner (sek.)"
"Customer login","Kund inloggning"
"Default Response Charset","Standard Response Charset"
"Email","E-post"
"Enable WSDL Cache","Aktivera WSDL cache"
"First Name is required field.","Förnamn är obligatoriskt fält."
"General Settings","Allmänna inställningar"
"Invalid webservice adapter specified.","Ogiltig webbtjänstadapter angiven."
"Invalid webservice handler specified.","Ogiltig webbtjänsthanterare angiven."
"Last Name is required field.","Efternamn är obligatoriskt fält."
"Maho Core API","Maho Core API"
"Orphaned API Resources","Övergivna API-resurser"
"Per credential. Covers /auth/token (customer + api_user grants) and the GraphQL customerLogin mutation. Default 5 per minute. 0 to disable.","Per inloggning. Omslag /auth/token (kund + api_user grants) och GraphQL customerLogin mutation. Standard 5 per minut. 0 för att inaktivera."
"Please enter a valid email.","Ange en giltig e-postadress."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Roller"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Användare"
"Unable to login.","Kunde inte logga in."
"User Name","Användarnamn"
"User Name is required field.","Användarnamn är obligatoriskt fält."
"WS-I Compliance","WS-I efterlevnad"
"Your account has been deactivated.","Ditt konto har inaktiverats."
