"Action","Åtgärd"
"Add Sitemap","Lägg till sajtkarta"
"Always","Alltid"
"Categories Options","Kategorier Alternativ"
"CMS Pages Options","Alternativ för CMS sidor"
"Daily","Dagligen"
"Do not show in sitemap","Visa inte i sitemap"
"Edit Sitemap","Redigera sajtkarta"
"Enabled","Aktiverad"
"Error Email Recipient","Mottagare för e-postfel"
"Error Email Sender","Error Email Sender"
"Error Email Template","E-postmall för fel"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Filen ""%s"" kan inte sparas. Se till att katalogen ""%s"" är skrivbar av webbservern."
"Filename","Filnamn"
"Frequency","Frekvens"
"Generate","Generera"
"Generation Settings","Generationsinställningar"
"Google Sitemap","Google Sitemap"
"Hourly","Timvis"
"ID","ID"
"Include Images","Inkludera bilder"
"Last Time Generated","Senast genererad"
"Link for Google","Länk för Google"
"Maximum URLs per Sitemap File","Maximalt antal webbadresser per Sitemap fil"
"Monthly","Månadsvis"
"Never","Aldrig"
"New Sitemap","Ny Sitemap"
"Path","Sökväg"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Skapa den angivna mappen ""%s"" i din offentliga katalog innan du sparar webbplatskartan."
"Please define correct path","Ange rätt sökväg"
"Please enter a sitemap name with at most %s characters.","Ange ett namn på webbplatskartan med högst %s tecken."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Se till att ""%s"" i din offentliga katalog är skrivbar av webbserver."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Använd endast bokstäver (a-z eller A-Z), siffror (0-9) eller understreck (_) i filnamnet. Inga mellanslag eller andra tecken är tillåtna."
"Priority","Prioritet"
"Products Options","Produkter Alternativ"
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Sajtkarta generera varningar"
"Split sitemap files when they exceed this number of URLs","Dela webbplatskarta filer när de överskrider detta antal webbadresser"
"Start Time","Starttid"
"Store View","Butiksvy"
"The priority must be between 0 and 1.","Prioriteringen måste vara mellan 0 och 1."
"The sitemap ""%s"" has been generated.","Webbplatskartan ""%s"" har genererats."
"The sitemap has been deleted.","Webbplatskartan har tagits bort."
"The sitemap has been saved.","Webbplatskartan har sparats."
"This sitemap no longer exists.","Denna webbplatskartan finns inte längre."
"Unable to find a sitemap to delete.","Det gick inte att hitta en webbplatskarta att ta bort."
"Unable to find a sitemap to generate.","Det gick inte att hitta en webbplatskarta att generera."
"Unable to generate the sitemap.","Det går inte att generera webbplatskartan."
"Valid values range: from 0.0 to 1.0.","Giltiga värden intervall: från 0,0 till 1,0."
"Weekly","Veckovis"
"Yearly","Årligen"
