"-- None --","-- Ingen --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Lägger till aggregatBetygsättning (betygsvärde och antal omdömen) och individuella granskningsnoder (granskarnamn och granskningstext) till produktschemat när recensioner är aktiverade."
"Brand Attribute","Varumärke attribut"
"Enable Structured Data","Aktivera strukturerade data"
"GTIN Attribute","GTIN attribut"
"Include Ratings & Reviews","Inkludera betyg och recensioner"
"Local Business","Lokalt företag"
"MPN Attribute","MPN attribut"
"Online Store","Webbutik"
"Organization","Organisation"
"Organization Type","Typ av organisation"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Utgångar <strong>JSON-LD strukturerade data</strong> enligt schema.org och Googles krav, vilket möjliggör rika resultat för produkter, brödsmulor, organisationsinformation och webbplatssökning. Validera dina sidor med <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Produktattribut som innehar Global Trade Item Number (UPC/EAN/ISBN)."
"Product attribute holding the Manufacturer Part Number.","Produktattribut som innehåller tillverkarens artikelnummer."
"Product attribute used for the schema.org ""brand"" property.","Produktattribut som används för egenskapen schema.org ""brand""."
"Product Schema","Produktens schema"
"Structured Data (schema.org)","Strukturerade data (schema.org)"
