"* Required Fields","* Obligatoriska fält"
"Auto Reply","Svara automatiskt"
"Comment","Kommentar"
"Contact Form","Kontaktformulär"
"Contact Form Auto Reply","Kontakta formulär Auto Svara"
"Contact Information","Kontaktinformation"
"Contacts","Kontakter"
"Contact Us","Kontakta oss"
"Contact Us Form","Kontakta oss formulär"
"Email","E-post"
"Email Options","Alternativ för e-post"
"Email Sender","E-post avsändare"
"Email Template","E-post mall"
"Enable Auto Reply","Aktivera automatiskt svar"
"Enable Contact Us","Aktivera Kontakta oss"
"Invalid Form Key. Please submit your request again.","Ogiltig formulärnyckel. Vänligen skicka in din begäran igen."
"Name","Namn"
"Send Emails To","Skicka e-post till"
"Submit","Skicka"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Det gick inte att skicka din begäran. Försök igen senare"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Din förfrågan lämnades in och kommer att besvaras så snart som möjligt. Tack för att du kontaktar oss."
