"Actions","Acțiuni"
"An error occurred while marking notification as read.","A aparut o eroare la marcarea notificarii ca citit."
"An error occurred while marking the messages as read.","A aparut o eroare la marcarea mesajelor ca citite."
"An error occurred while removing messages.","A apărut o eroare la ștergerea mesajelor."
"An error occurred while removing the message.","A aparut o eroare la stergerea mesajului."
"Are you sure?","Ești sigur?"
"critical","critică"
"Date Added","Data Adăugării"
"Last Update","Ultima actualizare"
"major","majoră"
"Mark as Read","Marchează ca citit"
"Mark as read","Marchează ca citit"
"Message","Mesaj"
"Messages Inbox","Mesaje primite"
"minor","minore"
"notice","înștiințare"
"Notifications","Notificări"
"Please select messages.","Vă rugăm să selectaţi mesajele."
"Read Details","Citire detalii"
"Remove","Elimină"
"Severity","Severitate"
"Show List","Arată lista"
"Show Toolbar","Arată bara de instrumente"
"The message has been marked as read.","Mesajul a fost marcat ca citit."
"The message has been removed.","Mesajul a fost șters."
"Total of %d record(s) have been marked as read.","Totalul înregistrărilor %d au fost marcate ca citite."
"Total of %d record(s) have been removed.","Totalul înregistrărilor %d au fost eliminate."
"Unable to proceed. Please, try again.","Nu s-a putut continua. Te rugăm să încerci din nou."
"Update Frequency","Frecvența de actualizare"
"Wrong message type","Tip mesaj greșit"
