"%d Review(s)","%d Review(s)"
"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Add New Review"
"Administrator","Administrator"
"Allow Guests to Write Reviews","Permiteți vizitatorilor să scrie recenzii"
"All Reviews","Toate recenziile"
"All Reviews of Customer `%s`","All Reviews of Customer `%s`"
"All Reviews of Product `%s`","All Reviews of Product `%s`"
"Approved","Aprobat"
"Are you sure?","Sunteți sigur?"
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți acest lucru?"
"Average Customer Rating","Rating Mediu Client:"
"Average Customer Rating:","Rating Mediu Client:"
"Back","înapoi"
"Back to My Reviews","înapoi la Recenziile Mele"
"Back to Product Reviews","înapoi la Recenzii Produs"
"Be the First to Review","Be the First to Review"
"Be the first to review this product","Scrieți o recenzie"
"Cancel","Anulează"
"Catalog Product Review View","Catalog Product Review View"
"Close","închideți"
"Created On","Created On"
"Customer","Client"
"Customer My Account Product Reviews","Customer My Account Product Reviews"
"Customer My Account Review Details","Customer My Account Review Details"
"Customer Reviews","Recenzii"
"Customers Reviews","Customers Reviews"
"Delete","Ștergere"
"Delete Review","șterge recenzie"
"Detailed Rating","Rating Detaliat"
"Edit Review '%s'","Edit Review '%s'"
"Guest","Vizitator"
"ID","ID"
"Manage Ratings","Gestionare Rating-uri"
"My Product Reviews","Recenziile Produsului Meu"
"My Recent Reviews","Recenziile Mele Recente"
"Name","Nume"
"Name in Store","Name in Store"
"New Review","Recenzie nouă"
"Nickname","Nickname"
"Nickname can't be empty","Nickname can't be empty"
"Not Approved","Neaprobat"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","în așteptare"
"Pending Reviews","Recenzii în așteptare"
"Pending Reviews of Customer `%s`","Pending Reviews of Customer `%s`"
"Please select a rating for each category","Please select a rating for each category"
"Posted By","Posted By"
"Price","Preț"
"Product","Produse"
"Product Name","Nume produs"
"Product Rating","RatingProdus"
"Product Rating:","Rating produs:"
"Product Review (submitted on %s):","Product Review (submitted on %s):"
"Product Reviews","Recenzii Produs"
"Product SKU","Product SKU"
"Products Reviews","Products Reviews"
"Qty","Cantitate"
"Rating:","Rating:"
"Review","Recenzie"
"Review (submitted on %s):","Review (submitted on %s):"
"Review can't be empty","Review can't be empty"
"Review Details","Detalii Recenzie"
"Review Form Fields Before","Review Form Fields Before"
"Reviews","Comentarii"
"Reviews and Ratings","Reviews and Ratings"
"Review summary can't be empty","Review summary can't be empty"
"Save Review","Salvează Recenzie"
"SKU","Unitate de înmagazinare"
"Status","Statut"
"Submit Review","trimite "
"Summary","Titlul recenziei"
"Summary of Review","Cuprins Recenzie"
"Summary Rating","Cuprins Rating"
"Title","Titlu"
"Type","Tip"
"Unable to post the review.","Unable to post the review."
"Update Status","Actualizare Status"
"View All Reviews","View All Reviews"
"View Details","Vezi Detalii"
"Visible In","Visible In"
"Websites","Website-uri"
"Write a Review","Write a Review"
"You're reviewing:","Spune-ne parerea ta despre acest produs"
"You have submitted no reviews.","Nu ați trimis nici o recenzie."
"Your Rating:","Your Rating:"
"Your Review (submitted on %s):","Your Review (submitted on %s):"
"Your review has been accepted for moderation.","Your review has been accepted for moderation."
