"%s and greater","%s and greater"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d item(s)</strong> were found using the following search criteria"
"Advanced Search","Căutare avansată"
"Advanced Search Form","Advanced Search Form"
"Advanced Search Result","Advanced Search Result"
"All","Toate"
"Applies for ""Like"" search type only.","Applies for ""Like"" search type only."
"Apply Layered Navigation if Search Results are Less Than","Apply Layered Navigation if Search Results are Less Than"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process."
"Autogenerated Site Map","Autogenerated Site Map"
"Boost SKU Matches in Search Results","Boost SKU Matches in Search Results"
"Catalog Advanced Search","Căutare avansată catalog"
"Catalog Search","Căutare catalog"
"Catalog Search Index","Catalog Search Index"
"Categories","Categorii"
"Don't see what you're looking for?","Nu găsiți ceea ce căutați?"
"Enable Category Search in Autosuggest","Enable Category Search in Autosuggest"
"Enter ""0"" to enable layered navigation for any number of results.","Enter ""0"" to enable layered navigation for any number of results."
"Fulltext Separator","Fulltext Separator"
"Go to Home Page","Mergeți la pagina principală"
"Grid","Grilă"
"Home","Acasă"
"List","Listă"
"Maximum Categories in Autosuggest","Maximum Categories in Autosuggest"
"Maximum Query Length","Lungime maximă interogare"
"Maximum Query Words Count","Maximum Query Words Count"
"Maximum Search query length is %s. Your query was cut.","Maximum Search query length is %s. Your query was cut."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Maximum words count is %1$s. In your search query was cut next part: %2$s."
"Minimal Query Length","Lungime minimă interogare"
"Minimum Search query length is %s","Minimum Search query length is %s"
"Modify your search","Modify your search"
"No","Nu"
"No items were found using the following search criteria.","No items were found using the following search criteria."
"Please specify at least one search term.","Please specify at least one search term."
"Popular Search Terms","Termeni populari de căutare"
"Products","Produse"
"Quick Search Form","Quick Search Form"
"Rebuild Catalog product fulltext search index","Reconstruire index căutare text complet produs catalog"
"Redirect to product page if search generates one result","Redirect to product page if search generates one result"
"Relevance","Importanță"
"Results","Rezultate"
"Search","Căutare"
"Search:","Search:"
"Search entire store here...","Căutați în întregul magazin aici..."
"Search results for '%s'","Search results for '%s'"
"Search results for: '%s'","Search results for: '%s'"
"Search Settings","Setări căutare"
"Search Terms","Termeni de căutare"
"Search Type","Search Type"
"Show Autocomplete Results Count","Show Autocomplete Results Count"
"Specified date is invalid.","Specified date is invalid."
"Subscribe to Feed","Subscribe to Feed"
"up to %s","up to %s"
"View all %s results","View all %s results"
"When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results.","When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results."
"Yes","Da"
"Your search returns no results.","Your search returns no results."
