"%s %s cycle.","%s %s ciclu."
"* Required Fields","* Campuri obligatorii"
"--Please Select--","--Vă rugăm să selectați--"
"3D Secure Card Validation","Validare Card 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Cec plătibil către:</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Permitere Eșec Taxă Inițială"
"An internal reference ID is required to save the payment profile.","Un ID de referință intern e necesar pentru a salva profilul de plată."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Are you sure?"
"Authorize action is not available.","Acțiunea de autorizare nu e disponibilă."
"Auto Bill on Next Cycle","Facturare Automată la următorul Ciclu"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Facturare automată suma excedentă balanței în următorul ciclu de facturare (dacă au existat plăți eșuate)."
"Automatically Invoice All Items","Facturare automată pentru toate articolele"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","O valoare e necesară pentru modul live. Consultați-vă acordul CardinalCommerce."
"Bank Transfer Payment","Plată Transfer Bancar"
"Billing Agreement status is not set.","Status Acord Facturare nesetat."
"Billing Amount","Sumă Facturare"
"Billing Frequency","Frecvență Facturare"
"Billing Period","Perioadă Facturare"
"Billing Period Unit","Unitate Perioadă Facturare"
"Billing period unit is not defined or wrong.","Unitatea perioadei de facturare nu e definită sau e greșită."
"Cannot retrieve the payment info model object.","Nu se poate recupera obiectul model informații plată."
"Cannot retrieve the payment information object instance.","Nu se poate recupera instanța obiect informații plată."
"Cannot retrieve the payment method code.","Nu se poate recupera codul metodei de plată."
"Cannot retrieve the payment method model object.","Nu se poate recupera obiectul model metodă de plată."
"Capture action is not available.","Acțiunea de captură nu e disponibilă."
"Card Verification Number","Număr verificare card"
"Cart Attribute","Cart Attribute"
"Cash On Delivery Payment","Plată Ramburs la Livrare"
"Change status","Change status"
"Check / Money Order","Comandă Cec / Bani"
"Conditions","Conditions"
"Conditions Combination","Conditions Combination"
"Countries","Countries"
"Created At","Created At"
"Credit Card Number","Număr card de credit"
"Credit card number mismatch with credit card type.","Numărul cardului de credit nu se potrivește cu tipul cardului de credit."
"Credit Card Type","Tip card de credit"
"Credit card type is not allowed for this payment method.","Tipul cardului de credit nu e permis pentru această metodă de plată."
"Credit Card Types","Tipuri de card de credit"
"Currency","Monedă"
"Currency code is undefined.","Codul valutei e nedefinit."
"Customer Groups","Customer Groups"
"Customer ID is not set.","ID-ul client nu e setat."
"Day","Zi"
"Debug Mode","Mod depanare"
"Delete Restriction","Delete Restriction"
"Description","Description"
"Edit","Edit"
"Edit Restriction","Edit Restriction"
"Enabled","Activat"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"Expiration Date","Dată expirare"
"FOUND","FOUND"
"Full name of the person receiving the product or service paid for by the recurring payment.","Numele complet al persoanei care primește produsul sau serviciul plătit prin plata recurentă."
"General Information","General Information"
"greater than","greater than"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
