"Action","Acţiune"
"Activities","Activities"
"Activity Information","Activity Information"
"Activity Log","Activity Log"
"Activity log entry not found","Activity log entry not found"
"Admin Activity Log","Admin Activity Log"
"Back","înapoi"
"Configuration","Configurație"
"Create","Create"
"CSV","CSV"
"Date/Time","Date/Time"
"Days to Keep Logs","Days to Keep Logs"
"Delete","Ștergere"
"Enable Admin Activity Log","Enable Admin Activity Log"
"Entity","Entity"
"Entity Type","Entity Type"
"Excel XML","XML Excel"
"Failed","Eșuat"
"Failure Reason","Failure Reason"
"General Settings","Setări generale"
"ID","ID"
"IP Address","IP Address"
"Log Delete Actions","Log Delete Actions"
"Log Failed Login Attempts","Log Failed Login Attempts"
"Login","Conectare"
"Login Activity","Login Activity"
"Log Login/Logout Activity","Log Login/Logout Activity"
"Log Mass Actions","Log Mass Actions"
"Logout","Logout"
"Log Page Visits","Log Page Visits"
"Log Save Actions","Log Save Actions"
"Number of days to keep activity logs. Set to 0 to keep forever.","Number of days to keep activity logs. Set to 0 to keep forever."
"Request URL","Request URL"
"Status","Statut"
"Success","Success"
"System","Sistem"
"Type","Tip"
"Update","Actualizare"
"URL","URL"
"Username","Nume utilizator"
"View","Vizualizare"
"View Activity Log","View Activity Log"
"View Activity Log Entry #%s","View Activity Log Entry #%s"
"View Login Activity","View Login Activity"
