"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s for %s"
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s order(s) have been released from holding status."
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"* Enter custom price excluding tax","* Enter custom price excluding tax"
"* Enter custom price including tax","* Enter custom price including tax"
"* Required Fields","* Câmpuri obligatorii"
"-- Please Select --","-- Vă rugăm selectaţi --"
"-- Please Select Billing Agreement--","-- Selectați Acordul de Facturare --"
"About This Order:","About This Order:"
"About This Profile:","About This Profile:"
"About Your Invoice","Despre factura dumneavoastră"
"About Your Order","Despre comanda dumneavoastră"
"About Your Refund","Despre restituirea dumneavoastră"
"About Your Shipment","Despre livrarea dumneavoastră"
"Accept or Deny Payment","Accept or Deny Payment"
"Accept Payment","Acceptare plată"
"Account Information","Informații cont"
"Action","Acţiune"
"Actions","Actiuni"
"Activate","Activate"
"Active","Activ"
"Add","Adăugare"
"Add comment to order","Add comment to order"
"Additional Product Info","Additional Product Info"
"Add New Address","Adăugați o adresă nouă"
"Add new comment to credit memo","Add new comment to credit memo"
"Add new comment to shipment","Add new comment to shipment"
"Add new tracking number","Add new tracking number"
"Add Order Comments","Add Order Comments"
"Add Package","Adăugați colete"
"Add Products","Adăugați produse"
"Address","Adresa"
"Address model is not defined.","Address model is not defined."
"Add Selected Product(s) to Option","Add Selected Product(s) to Option"
"Add Selected Product(s) to Order","Adăugați produsele selectate la Comandă"
"Add Selected Product(s) to Package","Adăugați produsele selectate la colet"
"Add to Cart","Adaugă în coș"
"Add To Order","Adăugați la comandă"
"Add Tracking Number","Adăugare număr urmărire comandă."
"Adjustment Fee","Taxă ajustare"
"Adjustment Refund","Restituire ajustare"
"Agreement Information","Informații acord"
"Allow Reorder","Permiteți Comandare din nou"
"Amount","Sumă"
"Amount: %s.","Amount: %s."
"Anchor Custom Title","Titlu personalizat fix"
"An error occurred while assigning order status. Status has not been assigned.","An error occurred while assigning order status. Status has not been assigned."
"An error occurred while associating orders. Please try again.","An error occurred while associating orders. Please try again."
"An error occurred while creating shipping label.","A avut loc o eroare la crearea etichetei de livrare."
"An error occurred while saving order status. The status has not been added.","An error occurred while saving order status. The status has not been added."
"An error occurred while unassigning order status.","An error occurred while unassigning order status."
"An error occurred while updating the order address. The address has not been changed.","An error occurred while updating the order address. The address has not been changed."
"An item option with code %s already exists.","An item option with code %s already exists."
"Append Comments","Adăugați comentarii"
"Apply","Aplicare"
"Apply Coupon Code","Aplicare cod cupon"
"Approved the payment online.","Plată aprobată online."
"Are you sure?","Sunteți sigur?"
"Are you sure? This order will be canceled and a new one will be created instead","Are you sure? This order will be canceled and a new one will be created instead"
"Are you sure you want to accept this payment?","Sunteți sigur că doriți să acceptați această plată"
"Are you sure you want to cancel this order?","Sunteți sigur că doriți să anulați această comandă?"
"Are you sure you want to delete all items from shopping cart?","Sunteți sigur că doriți să ștergeți toate articolele din coșul de cumpărături?"
"Are you sure you want to deny this payment?","Sunteți sigur că doriți să refuzați această plată?"
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți acest lucru?"
"Are you sure you want to send Creditmemo email to customer?","Are you sure you want to send Creditmemo email to customer?"
"Are you sure you want to send Invoice email to customer?","Are you sure you want to send Invoice email to customer?"
"Are you sure you want to send order email to customer?","Are you sure you want to send order email to customer?"
"Are you sure you want to send Shipment email to customer?","Are you sure you want to send Shipment email to customer?"
"Are you sure you want to void the payment?","Sunteți sigur că doriți să anulați plata?"
"Assignment Information","Informații atribuire"
"Assign Order Status to State","Atribuiți statusul de comandă țării"
"Assign Status to State","Atribuie status la țară"
"At least a payment ID must be set.","At least a payment ID must be set."
