"%d country(s) were skipped because they no longer exist.","%d țări(țări) au fost ignorate deoarece nu mai există."
"%d region(s) were skipped because they have existing region names.","%d regiuni au fost ignorate deoarece au nume de regiuni existente."
"-- Please select --","-- Vă rugăm selectaţi --"
"A country with this ID already exists.","O țară cu acest ID există deja."
"Add New Country","Adaugă Țară Nouă"
"Add New Region","Adaugă o regiune nouă"
"Add Translation","Adaugă traducere"
"Allowed Currencies","Valute Permise"
"An invalid base currency has been entered.","A fost introdusă o monedă de bază nevalidă."
"API Access Key","Cheie de acces API"
"API Key","Cheie API"
"A region name for this locale and region combination already exists.","O denumire de regiune pentru această combinație locală și regională există deja."
"A region with code ""%s"" already exists in this country.","O regiune cu codul ""%s"" există deja în această țară."
"Are you sure you want to delete the selected countries?","Sunteți sigur că doriți să ștergeți țările selectate?"
"Are you sure you want to delete the selected region names?","Sunteţi sigur că doriţi să ştergeţi numele regiunii selectate? (Automatic Translation)"
"Are you sure you want to delete the selected regions?","Sunteţi sigur că doriţi să ştergeţi regiunile selectate?"
"Are you sure you want to delete this country?","Sunteţi sigur că doriţi să ştergeţi această ţară?"
"Are you sure you want to delete this region?","Sunteţi sigur că doriţi să ştergeţi această regiune?"
"Base Currency","Moneda de bază"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Moneda de bază este utilizată pentru toate tranzacțiile de plată online. Domeniul de aplicare este definit prin domeniul prețului catalogului (""Catalog"" > ""Preț"" > ""Domeniu de aplicare al catalogului"")."
"Cannot delete region with existing region names. Please delete all region names first.","Nu se poate sterge regiunea cu nume de regiune existente. Va rugam stergeti mai intai numele tuturor regiunilor."
"Close","Inchide"
"Connection Timeout in Seconds","Timp de expirare conexiune în secunde"
"Continue &raquo;","Continuă &raquo;"
"Countries","Țări"
"Country","Țară"
"Country and Format Type combination should be unique","Combinația de tip țară și format ar trebui să fie unică"
"Country API","API-ul țării"
"Country ID","ID Țară"
"Country ID cannot be changed after creation","ID țară nu poate fi schimbat după creare"
"Country ID is required.","ID-ul țării este obligatoriu."
"Country ID must be exactly 2 uppercase letters.","ID-ul țării trebuie să fie exact 2 litere mari."
"Country Information","Informații țară"
"Country is required.","Țara este obligatorie."
"Country Name","Numele țării"
"Currency","Monedă"
"CurrencyConverterAPI","Convertor Valutar API"
"Currency Options","Opțiuni Monedă"
"Currency rates can't be retrieved.","Ratele de schimb nu pot fi recuperate."
"Currency rate service error: %s","Eroare serviciu rată valutară: %s"
"Currency Setup","Configurare Monedă"
"Currency Update Warnings","Avertismente Actualizare Monedă"
"Default: only add new locales","Implicit: adăugați doar localizări noi"
"Default Display Currency","Moneda de afişare implicită"
"Default Name","Nume implicit"
"Default name cannot be longer than 255 characters.","Numele implicit nu poate fi mai lung de 255 de caractere."
"Default name for this region in English","Numele implicit pentru această regiune în engleză"
"Default name is required.","Numele implicit este necesar."
"Delete Country","Şterge ţara"
"Delete Region","Șterge regiunea"
"Directory","Director"
"Directory Management","Gestionare director"
"Display not required State","Afişare stat obligatoriu"
"Edit Country","Editează Țară"
"Edit Country ""%s""","Editează Țara ""%s"""
"Edit Region","Editare regiune"
"Edit Region ""%s""","Editează Regiunea ""%s"""
"Enabled","Activat"
"Error:","Eroare:"
"Error Email Recipient","Destinatar email eroare"
"Error Email Sender","Error Email Sender"
"Error Email Template","Șablon e-mail de eroare"
"FATAL ERROR:","EROARE FATALĂ:"
"Frequency","Frecvenţă"
"Hold Ctrl/Cmd to select multiple countries","Țineți apăsat Ctrl/Cmd pentru a selecta mai multe țări"
"Hold Ctrl/Cmd to select multiple locales","Țineți apăsat Ctrl/Cmd pentru a selecta mai multe localități"
"Import","Importă"
"Import completed successfully.","Import efectuat cu succes."
"Import Regions","Regiunile de import"
"Import Results","Importă rezultate"
"Installed Currencies","Monede instalate"
"Invalid country code: %s","Cod de țară nevalid: %s"
"Invalid Import Service specified.","Serviciu de import specificat invalid."
"Invalid rates received","Tarife incorecte primite"
"Invalid target currency.","Monedă ţintă nevalidă."
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","Codul ISO2 este necesar."
"ISO2 code must be exactly 2 uppercase letters.","Codul ISO2 trebuie să fie exact 2 litere mari."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","Codul ISO3 este necesar."
"ISO3 code must be exactly 3 uppercase letters.","Codul ISO3 trebuie să fie exact 3 litere mari."
"List of countries","Lista țărilor"
"List of regions in specified country","Lista regiunilor din ţara specificată"
"Locale and region name are required.","Numele local și regional sunt obligatorii."
"Locale is required.","Localizarea este necesară."
"Locales","Locales"
"Localized Name","Nume localizat"
"Localized name for this region","Nume localizat pentru această regiune"
"Manage Countries","Gestionează țările"
"Manage Directory","Gestionare director"
"Manage Regions","Gestionează Regiunile"
"Manage Translations","Gestionează traducerile"
"New Country","Țară nouă"
"New Region","Regiune nouă"
"No API Key was specified or an invalid API Key was specified.","Nu a fost specificată o cheie API sau a fost specificată o cheie API invalidă."
"One or more invalid symbols have been specified.","Unul sau mai multe simboluri invalide au fost specificate."
"Please select at least one country.","Vă rugăm să selectaţi cel puţin o ţară."
"Please select at least one locale.","Vă rugăm să selectaţi cel puţin o localitate."
"Please select country(s).","Te rugăm să selectezi țara/țările."
"Please select region(s).","Vă rugăm să selectaţi regiunile."
"Please select region name(s).","Vă rugăm să selectaţi numele regiunii."
"Popular","Populare"
"Postal Code is Optional for the following countries","Codul poștal este opțional pentru următoarele țări"
"Preview changes without importing (Dry Run)","Previzualizare modificări fără import (Rulare rapidă)"
"Region","Regiune"
"Region API","Regiune API"
"Region Code","Cod Regiune"
"Region code cannot be longer than 32 characters.","Codul regiunii nu poate fi mai lung de 32 de caractere."
"Region ID","ID Regiune"
"Region Information","Informații regiune"
"Region name cannot be longer than 255 characters.","Numele regiunii nu poate fi mai lung de 255 de caractere."
"Region name is required.","Numele regiunii este necesar."
"Regions","Regiuni"
"Running...","Rulează..."
"Running import...","Se rulează importul..."
"Save Country","Salveaza tara"
"Save Region","Salvează regiunea"
"Scheduled Import Settings","Setări de import programate"
"Selected country does not exist.","Țara selectată nu există."
"Service","Serviciu"
"Short code for this region (e.g. CA, NY, TX)","Cod scurt pentru această regiune (de ex. CA, NY, TX)"
"Shows what would be imported without making actual changes","Arată ce ar fi importat fără a face schimbări reale"
"Start Time","Ora de începere"
"State/Province","Stat/provincie"
"State is required for","Statul este necesar pentru"
"States Options","Opțiuni de Stat"
"System","Sistem"
"The ""%s"" is not allowed as base currency for your subscription plan.","""%s"" nu este permis ca monedă de bază pentru planul de abonament."
"The account this API request is coming from is inactive.","Contul din care provine cererea API este inactiv."
"The country has been deleted.","Țara a fost ștearsă."
"The country has been saved.","Ţara a fost salvată."
"The current request did not return any results.","Cererea curentă nu a returnat niciun rezultat."
"The maximum allowed API amount of monthly API requests has been reached.","Valoarea maximă permisă de API a cererilor lunare API a fost atinsă."
"The region has been deleted.","Regiunea a fost ștearsă."
"The region has been saved.","Regiunea a fost salvată."
"This country no longer exists.","Această țară nu mai există."
"This region no longer exists.","Această regiune nu mai există."
"Three character ISO code (e.g. USA, GBR, DEU)","Cod ISO de trei caractere (de ex. SUA, GBR, DEU)"
"Top Countries","Top Țări"
"Two character country code (e.g. US, GB, DE)","Cod de țară cu două caractere (de exemplu, SUA, GB, DE)"
"Two character ISO code (usually same as Country ID)","Cod ISO cu două caractere (de obicei la fel ca ID-ul țării)"
"Unable to calculate rate for %s to %s.","Imposibil de calculat rata pentru %s la %s."
"Unable to initialize the import model.","Imposibil de inițializat modelul de import."
"Unable to retrieve rate for USD to %s.","Imposibil de recuperat rata pentru USD la %s."
"Undefined rate from ""%s-%s"".","Rata nedefinită de la ""%s-%s""."
"Update existing regions and localized names","Actualizați regiunile existente și numele localizate"
"WARNING:","ATENŢIE:"
