"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Selectați --"
"A country with this ID already exists.","A country with this ID already exists."
"Add New Country","Add New Country"
"Add New Region","Add New Region"
"Add Translation","Add Translation"
"Allowed Currencies","Valute Permise"
"An invalid base currency has been entered.","O monedă de bază invalidă a fost introdusă."
"API Access Key","Cheie de acces API"
"API Key","Cheie API"
"A region name for this locale and region combination already exists.","A region name for this locale and region combination already exists."
"A region with code ""%s"" already exists in this country.","A region with code ""%s"" already exists in this country."
"Are you sure you want to delete the selected countries?","Are you sure you want to delete the selected countries?"
"Are you sure you want to delete the selected region names?","Are you sure you want to delete the selected region names?"
"Are you sure you want to delete the selected regions?","Are you sure you want to delete the selected regions?"
"Are you sure you want to delete this country?","Are you sure you want to delete this country?"
"Are you sure you want to delete this region?","Are you sure you want to delete this region?"
"Base Currency","Valuta de Bază"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Valuta de bază e folosită pentru toate tranzacțiile de plată on-line. Acoperirea e definită de acoperirea prețului de catalog (""Catalog"" > ""Preț"" > ""Acoperire Preț Catalog"")."
"Cannot delete region with existing region names. Please delete all region names first.","Cannot delete region with existing region names. Please delete all region names first."
"Close","Close"
"Connection Timeout in Seconds","Timeout Conexiune în Secunde"
"Continue &raquo;","Continuare &raquo;"
"Countries","Countries"
"Country","Țară?"
"Country and Format Type combination should be unique","Combinația Țară și Tip Format trebuie să fie unică"
"Country API","API Țări"
"Country ID","Country ID"
"Country ID cannot be changed after creation","Country ID cannot be changed after creation"
"Country ID is required.","Country ID is required."
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country Information","Country Information"
"Country is required.","Country is required."
"Country Name","Country Name"
"Currency","Monedă"
"CurrencyConverterAPI","API Converter Valută"
"Currency Options","Opțiuni Valută"
"Currency rates can't be retrieved.","Cursurile valutare nu pot fi recuperate."
"Currency Setup","Setări Valută"
"Currency Update Warnings","Alerte Actualizare Valută"
"Default: only add new locales","Default: only add new locales"
"Default Display Currency","Valuta Implicită de Afișare"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory","Director"
"Directory Management","Directory Management"
"Display not required State","Afișare Stat ne-necesar"
"Edit Country","Edit Country"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Region","Edit Region"
"Edit Region ""%s""","Edit Region ""%s"""
"Enabled","Activat"
"Error:","Error:"
"Error Email Recipient","Eroare destinatar email"
"Error Email Sender","Eroare expeditor email"
"Error Email Template","Eroare șablon email"
"FATAL ERROR:","EROARE FATALĂ:"
"Frequency","Frecvență"
"Hold Ctrl/Cmd to select multiple countries","Hold Ctrl/Cmd to select multiple countries"
"Hold Ctrl/Cmd to select multiple locales","Hold Ctrl/Cmd to select multiple locales"
"Import","Import"
"Import completed successfully.","Import completed successfully."
"Import Regions","Import Regions"
"Import Results","Import Results"
"Installed Currencies","Valute Instalate"
"Invalid country code: %s","Cod țară nevalid: %s"
"Invalid Import Service specified.","Serviciu Importare specificat Invalid."
"Invalid rates received","Cursuri primite nevalide"
"Invalid target currency.","Valuta țintă invalidă."
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"List of countries","Lista țărilor"
"List of regions in specified country","Lista regiunilor din țara specificată"
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Locales","Locales"
"Localized Name","Localized Name"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","Nu a fost specificat niciun cheie API sau a fost specificată o cheie API invalidă."
"One or more invalid symbols have been specified.","Unul sau mai multe simboluri invalide au fost specificate."
"Please select at least one country.","Please select at least one country."
"Please select at least one locale.","Please select at least one locale."
"Please select country(s).","Please select country(s)."
"Please select region(s).","Please select region(s)."
"Please select region name(s).","Please select region name(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Cod Poștal Opțional pentru țările următoare"
"Preview changes without importing (Dry Run)","Preview changes without importing (Dry Run)"
"Region","Regiune"
"Region API","API Regiune"
"Region Code","Region Code"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region ID","Region ID"
"Region Information","Region Information"
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Running...","Running..."
"Running import...","Running import..."
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Setări Importare Planificate"
"Selected country does not exist.","Selected country does not exist."
"Service","Serviciu"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Shows what would be imported without making actual changes","Shows what would be imported without making actual changes"
"Start Time","Timp de începere"
"State/Province","Stat/zonă"
"State is required for","Statul e necesar pentru"
"States Options","Opțiuni State"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","""%s"" nu este permis ca monedă de bază pentru planul dvs. de abonament."
"The account this API request is coming from is inactive.","Contul din care provine această solicitare API este inactiv."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","Cererea curentă nu a returnat niciun rezultat."
"The maximum allowed API amount of monthly API requests has been reached.","S-a atins numărul maxim de solicitări API lunare permise."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
