"%s-%s of %s","%s-%s din %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s Articol(e)"
"-- Please Select --","-- Selectați --"
"-- Use Default --","-- Use Default --"
"1 column","1 coloană"
"2 columns with left bar","2 coloane cu bară stânga"
"2 columns with right bar","2 coloane cu bară dreapta"
"3 columns","3 coloane"
"Account","Cont"
"All Empty Layout Pages","Toate Paginile cu Schemă Goală"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Toate Paginile cu Schemă O Coloană"
"Allow","Permitere"
"All Pages","Toate Paginile"
"All Pages (Print Version)","Toate Paginile (Versiune Imprimare)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Toate Paginile cu Schemă Trei Coloane"
"All Two-Column Layout Pages (Left Column)","Toate Paginile cu Schemă Două Coloane (Coloană Stânga)"
"All Two-Column Layout Pages (Right Column)","Toate Paginile cu Schemă Două Coloane (Coloană Dreapta)"
"Breadcrumbs","Cărămizi de navigare"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Faceți click <a href=""%s"">aici</a> dacă nu s-a întâmplat nimic"
"Close","închideți"
"Close Window","Închide fereastra"
"Default Description","Descriere Implicită"
"Deprecated: Use SVG or srcset","Deprecated: Use SVG or srcset"
"Empty","Gol"
"Interface Language","Limbă Interfață"
"JavaScript seems to be disabled in your browser.","JavaScript pare să fie dezactivat în browserul dvs."
"Left Column","Coloană Stânga"
"Left Column First (shows above main column on smaller screens)","Coloana stângă întâi (afișează deasupra coloanei principale pe ecranele mai mici)"
"Logo Height (in px)","Logo Height (in px)"
"Logo Width (in px)","Logo Width (in px)"
"Main Content Area","Suprafață Conținut Principal"
"Main Navigation","Main Navigation"
"Menu","Meniu"
"Minimal","Minimal"
"Navigation Bar","Bară Navigație"
"Next","Mai departe"
"Page:","Pagina:"
"Page Bottom","Josul Paginii"
"Page Footer","Footer-ul Paginii"
"Page Header","Antetul Paginii"
"Page Top","Susul Paginii"
"per page","pe pagină"
"Previous","Anterior"
"Primary sidebar","Primary sidebar"
"Redirecting...","Redirecționare..."
"Results per page","Rezultate pe pagină"
"Right Column","Coloana Dreaptă"
"Right sidebar","Right sidebar"
"Search","Căutare"
"Secondary sidebar","Secondary sidebar"
"Select Store","Selectați magazinul"
"Select Store:","Selectare Magazin:"
"Show","Arată"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Acesta e un magazin demo. Orice comandă plasată prin intermediul acestui magazin nu va fi onorată sau livrată."
"View All","Vizualizează tot"
"Welcome!","Welcome!"
"Welcome, %s!","Bine ați venit, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Trebuie să aveți JavaScript activat în browser pentru a utiliza funcționalitatea acestui site."
"Your Language","Limba dumneavoastră:"
"Your Language:","Limba dumneavoastră:"
