"Abandoned Carts","Coșuri Abandonate"
"Abandoned carts","Coșuri abandonate"
"Action","Acțiune"
"Add to Cart","Adăugați in coș"
"Add to Compare","Adaugă pentru comparare"
"Add to Wishlist","Adăugare Listă Dorințe"
"Any","Oricare"
"Applied Coupon","Cupon Aplicat"
"Applies to Any of the Specified Order Statuses","Se aplică la Oricare dintre Statusurile de Comandă Specificate"
"Are you sure?","Sunteți sigur?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Sunteți sigur că doriți să reîmprospătați statisticile generale? Poate apărea un impact de performanță pe parcursul acestei operații."
"Avg. Approved Rating","Medie Note Aprobate"
"Avg. Rating","Medie Note"
"Bestsellers","Cele mai vândute"
"Bought from wishlists","Cumpărat din Liste de Dorințe"
"Carts","Coșuri"
"Catalog Category (Without Subcategories)","Categorie Catalog (Fără Subcategorii)"
"Compared Products Grid Template","șablon Grilă produse Comparate"
"Compared Products List Template","șablon Listă produse Comparate"
"Coupons","Cupoane"
"Coupons Usage Report","Raport Utilizare Cupoane"
"Created At","Creat la"
"CSV","CSV"
"Current Month Starts","Luna Curentă Începe"
"Customer","Client"
"Customer Name","Nume client"
"Customers","Clienți"
"Customers by Number of Orders","Clienți după Numărul de Comenzi"
"Customers by number of orders","Top Clienți (după numărul de comenzi)"
"Customers by Orders Total","Clienți după Total Comenzi"
"Customers by orders total","Top Clienți (după totalul comenzilor)"
"Customers Report","Raport Clienți"
"Customers Reviews","Recenzii Clienți"
"Customers Tags","Etichete Clienți"
"Customers that have wishlist: %s%","Clienți care au Listă de Dorințe: %s%"
"Customer Tags","Etichete Client"
"Dashboard","Panou"
"Day","Zi"
"Default Recently Compared Products Count","Număr Implicit Produse Comparate Recent"
"Default Recently Viewed Products Count","Număr Implicit Produse Comparate Recent"
"Description","Descriere"
"Detail","Detaliu"
"Downloads","Descărcări"
"Email","E-mail"
"Empty Rows","Rânduri Goale"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Activează Rapoarte"
"Excel XML","XML Excel"
"Filter","Filtrare"
"First Name","Prenume"
"From","De la"
"General","Generală"
"Guest","Vizitator"
"Hits","Indiciu"
"ID","ID"
"Index model name must be defined","Numele modelului de indexare trebuie să fie definit"
"Invalid date specified.","Dată specificată invalidă."
"Invoiced","Facturat"
"IP Address","Adresă IP"
"Items in Cart","Articole în coș"
"Last Name","Nume"
"Last Review","Ultima Recenzie"
"Link","Legătură"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Lista Produselor Comparate Recent și a celor Eliminate de la Lista de Comparație de către Vizitator"
