"--Please Select--","--Vă rugăm să selectați--"
"Accepted Currency","Moneda Acceptata"
"API Login ID","ID API Login"
"Card Verification Number","Număr verificare card"
"Card Verification Number Visual Reference","Referință vizuală număr verificare card"
"Close","închideți"
"Credit Card Number","Număr card de credit"
"Credit Card Type","Tip card de credit"
"Credit Card Types","Tipuri de card de credit"
"Credit Card Verification","Verificare card de credit"
"Debug","Depanare"
"Email Customer","E-mail client"
"Enabled","Activat"
"Expiration Date","Dată expirare"
"Gateway URL","URL gateway"
"Maximum Order Total","Maxim Total Comanda"
"Merchant's Email","E-mailul comerciantului"
"Minimum Order Total","Totalul minim al comenzii"
"New Order Status","Status comandă nou"
"Order saving error: %s","Eroare salvare comandă: %s"
"Payment Action","Acțiune de plată"
"Payment authorization error.","Eroare autorizare plată."
"Payment from Applicable Countries","Plată din țările aplicabile"
"Payment from Specific Countries","Plată din țări specifice"
"Sort Order","sortați comanda"
"Test Mode","Mod test"
"The order has been created.","Comanda a fost creată."
"There was an error processing your order. Please contact us or try again later.","Eroare la procesare comenzii dvs. Vă rugăm să ne contactați sau să încercați mai târziu."
"Title","Titlu"
"Transaction Key","Cheie tranzacție"
"What is this?","Ce este aceasta?"
