"%s's Wishlist","%s's Wishlist"
"%s - Discounts and Coupons","%s - Discounts and Coupons"
"%s - Special Products","%s - Special Products"
"%s has reached a quantity of %s.","%s has reached a quantity of %s."
"%s RSS Feed","%s RSS Feed"
"Admin Catalog","Admin Catalog"
"Admin Order","Admin Order"
"Cannot retrieve the wishlist","Cannot retrieve the wishlist"
"Catalog","Catalog"
"Category Feeds","Category Feeds"
"click <a href=""%s"">here</a> to view the review","click <a href=""%s"">here</a> to view the review"
"Click for price","Faceți click pe preț"
"Comment: %s<br/>","Comment: %s<br/>"
"Coupons/Discounts","Cupoane/Reduceri"
"Current Status: %s<br/>","Current Status: %s<br/>"
"Customer Name: %s","Customer Name: %s"
"Customer Order Notification","Customer Order Notification"
"Customer Order Status Notification","Notificare status comandă client"
"Details for %s #%s","Details for %s #%s"
"Discount","Reducere"
"Discount (%s)","Discount (%s)"
"Enable RSS","Activează RSS"
"Enabling can increase security risk by exposing some order details.","Enabling can increase security risk by exposing some order details."
"Error in processing xml. %s","Error in processing xml. %s"
"From:","De la:"
"Get Feed","Get Feed"
"Gift Message","Mesaj-cadou"
"Grand Total","Total general"
"Low Stock Products","Produse nivel stoc scăzut"
"Message:","Mesaj:"
"Miscellaneous Feeds","Miscellaneous Feeds"
"New Order Notification","New Order Notification"
"New Order Period (days)","New Order Period (days)"
"New Orders","Comenzi"
"New Products","Produse noi"
"New Products from %s","New Products from %s"
"Notified Date: %s<br/>","Notified Date: %s<br/>"
"Order","Comandă"
"Order #%s created at %s","Order #%s created at %s"
"Order # %s Notification(s)","Order # %s Notification(s)"
"Pending product review(s)","Recenzii produs în așteptare"
"Product: ""%s"" review By: %s","Product: ""%s"" review By: %s"
"Product: <a href=""%s"">%s</a> <br/>","Product: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Products tagged with %s"
"Purchased From: %s","Purchased From: %s"
"Review: %s <br/>","Review: %s <br/>"
"Review Notification","Review Notification"
"Rss Config","Rss Config"
"RSS Feeds","RSS Feeds"
"RSS Feeds List","RSS Feeds List"
"Shipping &amp; Handling","Livrare &amp; Manipulare"
"Special Products","Produse speciale"
"Stock Notification","Stock Notification"
"Store: %s <br/>","Store: %s <br/>"
"Subtotal","Sub total"
"Summary of review: %s <br/>","Summary of review: %s <br/>"
"Tags Products","Tags Products"
"Tax","Taxe"
"There are no Rss Feeds","There are no Rss Feeds"
"To:","Către:"
"Top Level Category","Categorie de nivel superior"
"Total: %s<br/>","Total: %s<br/>"
"Wishlist","Wishlist"
