"# of Uses","# de utilizări"
"%s tag(s) have been accepted for moderation.","Tag(uri) %s au fost acceptate pentru moderare."
"<strong>Tag Name:</strong> %s","<strong>Nume etichetă:</strong> %s"
"Action","Acțiune"
"Add","Adăugare"
"Add New Tag","Adaugă etichetă nouă"
"Add tag(s) to product","Adaugă eticheta (etichetele) la produs"
"Add Tags","Adaugă etichete"
"Add to Cart","Adaugă în coș"
"Add to Wishlist","Adaugă la lista dorinţelor"
"Add Your Tags:","Adaugă etichetele:"
"All Tags","Toate etichetele"
"Approved","Aprobat"
"Are you sure?","Ești sigur?"
"Are you sure you want to delete this tag?","Ești sigur că vrei să ștergi această etichetă?"
"Are you sure you want to do this?","Ești sigur că vrei să faci asta?"
"Back","Înapoi"
"Back to Tags List","Înapoi la lista de etichete"
"Base Popularity","Popularitate de bază"
"Block Information","Informatii Bloc"
"Catalog Product View","Vizualizare produs catalog"
"Change status","Schimbă statusul"
"Click on a tag to view your corresponding products.","Faceți clic pe o etichetă pentru a vizualiza produsele corespunzătoare."
"Country","Țară"
"CSV","CSV"
"Customer My Account My Tags List","Client Contul Meu Lista de Etichete"
"Customer My Account Tag View","Vizualizare Etichetă cont client"
"Customers","Clienți"
"Customer Since","Client din"
"Customers Submitted this Tag","Clienții au trimis această etichetă"
"Customers Tagged '%s'","Clienții au etichetat '%s'"
"Delete","Ștergere"
"Delete Tag","Ștergere etichetă"
"Disabled","Dezactivat"
"Edit Tag '%s'","Editează Eticheta '%s'"
"Email","E-mail"
"Enable Adding Tags in Frontend","Activează adăugarea de etichete în Frontend"
"First Name","Prenume"
"General Information","Informaţii generale"
"Grid","Grilă"
"ID","ID"
"Info","Info"
"Last Name","Nume de familie"
"List","Listă"
"Manage Tags","Gestionare etichete"
"Middle Name","Al doilea prenume"
"My Recent Tags","Etichetele mele recente"
"My Tags","Etichetele mele"
"Name","Nume"
"New Tag","Etichetă nouă"
"No matches found.","Nicio potrivire găsită."
"Pending","In asteptare"
"Pending Tags","Etichete în așteptare"
"Popular","Populare"
"Popular Tags","Etichete populare"
"Price","Preț"
"Product Name","Nume produs"
"Products","Produse"
"Product SKU","Cod produs"
"Products Tagged by Administrators","Produse etichetate de Administratori"
"Products Tagged by Customers","Produse etichetate de clienti"
"Products Tagged with '%s'","Produse etichetate cu '%s'"
"Products tagged with '%s'","Produse etichetate cu '%s'"
"Product Tag API","Etichetă API produs"
"Product Tags","Etichete produs"
"Rebuild Tag aggregation data","Reconstruieşte datele de agregare etichete"
"Remove","Elimină"
"Remove product tag","Elimină eticheta produsului"
"Retrieve list of tags by product","Recuperează lista de etichete după produs"
"Retrieve product tag info","Preia informațiile etichetei produsului"
"Save and Continue Edit","Salvează și continuă editarea"
"Save Tag","Salvare etichetă"
"SKU","SKU"
"Status","Status"
"Store View","Vedere magazin"
"Tag","Etichetă"
"Tag ""%s"" has already been added to the product.","Eticheta ""%s"" a fost deja adăugată la produs."
"Tag ""%s"" has been added to the product.","Eticheta ""%s"" a fost adăugată la produs."
"Tag ""%s"" has been rejected by administrator.","Eticheta ""%s"" a fost respinsă de administrator."
"Tag Aggregation Data","Date Agregare Etichete"
"Tagged Products List","Lista de produse etichetate"
"Tag Name","Nume etichetă"
"Tags","Etichete"
"Tags:","Etichete:"
"Tags List (All Available)","Listă etichete (Toate Disponibile)"
"Tags List Before","Listă de etichete înainte"
"Telephone","Telefon"
"There are no tags available.","Nu există etichete disponibile."
"The tag has been deleted.","Eticheta a fost ștearsă."
"Unable to find any products tagged with '%s' in the current store","Nu s-au putut găsi produse etichetate cu '%s' în magazinul curent"
"Unable to remove tag. Please, try again later.","Nu se poate elimina eticheta. Te rugăm să încerci din nou mai târziu."
"Unable to save tag(s).","Imposibil de salvat etichetele."
"Update","Actualizare"
"Update product tag","Actualizați eticheta produsului"
"Use spaces to separate tags. Use single quotes (') for phrases.","Utilizați spațiile pentru a separa etichetele. Utilizați ghilimele unice (') pentru fraze."
"View All Tags","Vezi toate etichetele"
"View Customers","Vezi Clienții"
"View Products","Vezi produsele"
"XML","XML"
"You have not tagged any products yet.","Încă nu ați etichetat niciun produs."
"ZIP/Post Code","Cod poștal"
"[STORE VIEW]","[PĂSTRARE VIZUI]"
