"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" nu este disponibil în cantitatea solicitată. %s din articole vor fi back-orred."
"%s is available for purchase in increments of %s only.","%s este disponibil doar pentru cumpărare în trepte de %s."
"%s is not a correct comparsion method.","%s nu este o metodă corectă de comparare."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Nota</strong> că aceste setări sunt aplicabile elementelor liniei de coș, nu întregului coș."
"Add Minimum Qty","Adaugă Cantitate Minimă"
"Allow Qty Below 0","Permite cantitate sub 0"
"Allow Qty Below 0 and Notify Customer","Permite cantitatea mai jos de 0 si notifica clientul"
"Automatically Return Credit Memo Item to Stock","Returnează automat nota de credit în stoc"
"Backorders","Backcomenzi"
"By Fixed value","După valoare fixă"
"By Percentage","După procentaj"
"Cannot specify product identifier for the order item.","Nu se poate specifica identificatorul produsului pentru elementul comenzii."
"Catalog Inventory","Inventar Catalog"
"Decrease Stock When Order is Placed","Scade stocul când comanda este plasată"
"Display Out of Stock Products","Afișează produsele în afara stocului"
"Display products availability in stock in the frontend","Afiseaza disponibilitatea produselor in stoc in frontend"
"Enable Qty Increments","Activare Creștere Cantitate"
"Index Product Stock Status","Statusul stocului produsului"
"In Stock","În Stoc"
"Inventory","Inventar"
"Inventory API","Inventar API"
"Manage Stock","Gestionare stoc"
"Maximum Qty Allowed in Shopping Cart","Cantitatea maximă permisă în coşul de cumpărături"
"Minimum Qty","Cantitate minimă"
"Minimum Qty Allowed in Shopping Cart","Cantitatea minimă permisă în coşul de cumpărături"
"Multi update product stock data","Multi actualizare date stoc produs"
"No Backorders","Nu există comenzi"
"Not all products are available in the requested quantity","Nu toate produsele sunt disponibile în cantitatea solicitată"
"Notify for Quantity Below","Notifică pentru Cantitate mai jos"
"Only %s left","A mai rămas doar %s"
"Only X left Threshold","Doar X din Prag"
"Out of Stock","Stoc epuizat"
"Product Name","Nume produs"
"Product Stock Options","Opțiuni Stoc Produs"
"Products will still be shown by direct product URLs.","Produsele vor fi afișate în continuare prin URL-uri directe ale produsului."
"Qty","Cantitate"
"Qty for Item's Status to Become Out of Stock","Cantitate pentru statutul obiectului de a deveni epuizat stocul"
"Qty Increments","Cant. incremente"
"Retrieve stock data","Recuperează date stoc"
"Retrieve stock data by product ids","Preia stocul după id-urile produsului"
"Rule price","Preț regulă"
"Set Items' Status to be In Stock When Order is Cancelled","Setează starea articolelor să fie în stoc atunci când comanda este anulată"
"Some of the products are currently out of stock.","În prezent, unele dintre produse nu sunt în stoc."
"Some of the products are not available","Unele produse nu sunt disponibile"
"Some of the products cannot be ordered in requested quantity.","Unele produse nu pot fi comandate în cantitatea solicitată."
"Some of the products cannot be ordered in the requested quantity.","Unele produse nu pot fi comandate in cantitatea solicitata."
"Stock Options","Opțiuni stoc"
"Stock Status","Stare Stoc"
"Sync Stock Availability with Qty","Sincronizare disponibilitate stoc cu Cantitate"
"The maximum quantity allowed for purchase is %s.","Cantitatea maximă permisă pentru cumpărare este %s."
"The minimum quantity allowed for purchase is %s.","Cantitatea minimă permisă pentru cumpărare este %s."
"The requested quantity for ""%s"" is not available.","Cantitatea solicitată pentru ""%s"" nu este disponibilă."
"The stock item for Product in option is not valid.","Stocul pentru produs în opțiune nu este valid."
"The stock item for Product is not valid.","Elementul din stoc pentru produs nu este valid."
"This product is available for purchase in increments of %s only.","Acest produs este disponibil pentru cumpărare doar în trepte de %s."
"This product is currently out of stock.","Acest produs nu este in stoc momentan."
"This product is not available in the requested quantity. %s of the items will be backordered.","Acest produs nu este disponibil în cantitatea solicitată. %s dintre articole vor fi backorred."
"This product with current option is not available","Acest produs cu opțiunea curentă nu este disponibil"
"To Fixed Value","Pentru a fixa valoarea"
"To Percentage","La procentaj"
"Undefined product type.","Tip nedefinit de produs."
"Update","Actualizare"
"Update product stock data","Actualizare date stoc produs"
"Update the Product","Actualizați produsul"
"When enabled, products automatically return to In Stock as soon as Qty rises above the threshold.","Atunci când sunt activate, produsele se întorc automat în stoc imediat ce numărul crește deasupra pragului."
