"Average Duration","Average Duration"
"Average Pages","Average Pages"
"Bounce Rate","Bounce Rate"
"Browsers","Browsers"
"Devices","Devices"
"Devices & Browsers","Devices & Browsers"
"Direct / No referrer","Direct / No referrer"
"Enable Log","Activează Jurnalul"
"Enable Log Cleaning","Activare Curățare Registru"
"Error Email Recipient","Eroare destinatar email"
"Error Email Sender","Eroare expeditor email"
"Error Email Template","Eroare șablon email"
"Exit Pages","Exit Pages"
"Exits","Exits"
"Frequency","Frecvență"
"Landing Pages","Landing Pages"
"Log","Jurnal"
"Log cleanup Warnings","Avertizări curățare registru"
"Logged in","Logged in"
"Login Conversion","Login Conversion"
"New vs Returning","New vs Returning"
"No data","No data"
"No language data available","No language data available"
"No page view data available","No page view data available"
"No traffic source data available","No traffic source data available"
"of visitors logged in","of visitors logged in"
"Online","Online"
"Page","Page"
"Returning","Returning"
"Save Log, Days","Salvare Registru, Zilele"
"Session Metrics","Session Metrics"
"Sessions","Sessions"
"Start Time","Timp de începere"
"Today","Today"
"Top Pages","Top Pages"
"Total visitors","Total visitors"
"Traffic Sources","Traffic Sources"
"Views","Views"
"Visitors","Visitors"
"Visitors only","Visitors only"
"Visits","Visits"
"Week","Week"
