"-- Please Select --","-- Vă rugăm selectaţi --"
"Add to Cart","Adaugă în coș"
"Are you sure to delete this fallback color?","Are you sure to delete this fallback color?"
"Choose an Option...","Alegeți o opțiune.."
"Configurable Swatches","Configurable Swatches"
"Dynamic Price Change for Swatches in Product Listing","Dynamic Price Change for Swatches in Product Listing"
"Enabled","Activat"
"General Settings","Setări generale"
"Height","înălțime"
"Innermost dimensions, not including border, in pixels","Innermost dimensions, not including border, in pixels"
"In Stock","în stoc"
"Out of Stock","Epuizat din stoc"
"Previous","Anterior"
"Product Attributes to Show as Swatches in Product Detail","Product Attributes to Show as Swatches in Product Detail"
"Product Attribute to Use for Swatches in Product Listing","Product Attribute to Use for Swatches in Product Listing"
"Remove This Item","Ștergeți acest articol"
"Swatch","Swatch"
"Swatch Dimensions in Layered Navigation","Swatch Dimensions in Layered Navigation"
"Swatch Dimensions in Product Listing","Swatch Dimensions in Product Listing"
"Swatch Dimensions on Product Detail Page","Swatch Dimensions on Product Detail Page"
"Width","Lățime"
