"-- Please Select --","-- Selectați --"
"Add to Cart","Adăugați in coș"
"Choose an Option...","Alegeți o opțiune.."
"Configurable Swatches","Setări de mostre configurabile"
"Dynamic Price Change for Swatches in Product Listing","Schimbare dinamică a prețului pentru mostre în lista de produse"
"Enabled","Activat"
"General Settings","Setări generale"
"Height","înălțime"
"In Stock","în stoc"
"Innermost dimensions, not including border, in pixels","Dimensiunile interioare, fără a include bordura, în pixeli"
"Out of Stock","Epuizat din stoc"
"Previous","Anterior"
"Product Attribute to Use for Swatches in Product Listing","Atributul de produs de utilizat pentru mostre în lista de produse"
"Product Attributes to Show as Swatches in Product Detail","Atributele produsului de afișat ca mostre în detaliile produsului"
"Remove This Item","Ștergeți acest articol"
"Swatch Dimensions in Layered Navigation","Dimensiuni de eșantioane în Navigare Stratificată"
"Swatch Dimensions in Product Listing","Dimensiuni de eșantion în lista de produse"
"Swatch Dimensions on Product Detail Page","Dimensiunile mostrei pe pagina detaliilor produsului"
"Width","Lățime"
"Swatch","Eșantion"
"Are you sure to delete this fallback color?","Ești sigur să ștergi această culoare de rezervă?"
