"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"Add New Rating","Adăugați Rating nou"
"Assigned Options","Opțiuni atribuite"
"Be the first to review this product","Scrieți o recenzie"
"Default Value","Valoare implicită"
"Delete Rating","ștergere Rating"
"Edit Rating","Edit Rating"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","If you do not specify a rating title for a store, the default value will be used."
"Manage Ratings","Gestionare Rating-uri"
"New Rating","Rating nou"
"Option Label","Option Label"
"Option Title","Titlu opțiune"
"Option Title:","Titlu Opțiuni:"
"Please select one of each ratings above","Please select one of each ratings above"
"Rating Information","Informații Rating"
"Rating isn't Available","Rating-ul nu este disponibil"
"Rating Name","Rating Name"
"Rating Title","Titlu Rating"
"Rating Visibility","Vizibilitate Rating"
"Rating with the same title","Rating with the same title"
"Save Rating","Salvare Rating"
"Sort Order","sortați comanda"
"Visible In","Visible In"
