"""%s"" contains not only digit characters.","""%s"" conține nu doar caractere."
"""%s"" does not fit the entered date format.","""%s"" nu se potrivește cu formatul datei introduse."
"""%s"" exceeds the allowed file size.","""%s"" depășește dimensiunea permisă a fișierului."
"""%s"" has not only alphabetic and digit characters.","""%s"" nu are doar caractere alfabetice și cifre."
"""%s"" has not only alphabetic characters.","""%s"" nu are doar caractere alfabetice."
"""%s"" height exceeds allowed value of %s px.","""%s"" inaltime depaseste valoarea permisa de %s px."
"""%s"" is a required value.","""%s"" este o valoare obligatorie."
"""%s"" is not a valid date.","""%s"" nu este o dată validă."
"""%s"" is not a valid email address.","""%s"" nu este o adresă de e-mail validă."
"""%s"" is not a valid file","""%s"" nu este un fișier valid"
"""%s"" is not a valid file.","""%s"" nu este un fișier valid."
"""%s"" is not a valid file extension.","""%s"" nu este o extensie de fișier validă."
"""%s"" is not a valid image format","""%s"" nu este un format valid de imagine"
"""%s"" is not a valid URL.","""%s"" nu este un URL valid."
"""%s"" length must be equal or greater than %s characters.","""%s"" lungimea trebuie să fie egală sau mai mare decât %s caractere."
"""%s"" length must be equal or less than %s characters.","""%s"" lungimea trebuie să fie egală sau mai mică decât %s caractere."
"""%s"" width exceeds allowed value of %s px.","""%s"" lățimea depășește valoarea permisă de %s px."
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Nu utilizaţi ""eveniment"" pentru un cod de atribut, este un cuvânt cheie rezervat."
"Add Option","Adaugă Opțiune"
"A joint field with this alias (%s) is already declared","Un câmp comun cu acest alias (%s) este deja declarat"
"An error occurred while loading a record, aborting. Error: %s","A aparut o eroare la incarcarea unei inregistrari, la abandonare. Eroare: %s"
"An error occurred while loading the collection, aborting. Error: %s","A aparut o eroare la incarcarea colectiei, la abandonare. Eroare: %s"
"An error occurred while saving a record, aborting. Error: ","A aparut o eroare la salvarea unei inregistrari, la abandonarea acesteia. Eroare: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Sunteţi sigur că doriţi să ştergeţi acest set? Introduceţi ""confirm"" pentru a continua."
"Attempt to add an invalid object","Încercare de a adăuga un obiect nevalid"
"Attribute '%s' used in configurable products","Atributul '%s' folosit în produsele configurabile"
"Attribute Code","Cod atribut"
"Attribute group with the ""%s"" name already exists","Grupul de atribut cu numele ""%s"" există deja"
"Attribute Label","Eticheta atributului"
"Attribute object is undefined","Obiectul atributului este nedefinit"
"Attribute Properties","Proprietăți atribut"
"Attribute set with the ""%s"" name already exists.","Atributul setat cu numele ""%s"" există deja."
"Attribute with the same code","Atribut cu același cod"
"Cannot delete group.","Nu se poate șterge grupul."
"Cannot delete group. Please move system attributes to another group and try again.","Nu se poate sterge grupul. Va rugam mutati atributele de sistem la un alt grup si incercati iar."
"Cannot unassign attribute","Nu se poate anula atributul"
"Cannot unassign group","Nu se poate dezatribui grupul"
"Cannot unassign system attribute","Nu se poate dezatribui atributul de sistem"
"Catalog Input Type for Store Owner","Tip de intrare Catalog pentru proprietarul magazinului"
"Current module EAV entity is undefined","Actualul modul EAV entitate nu este definit"
"Current module pathname is undefined","Calea curentă a modulului nu este definită"
"Data integrity: No header row found for attribute","Integritatea datelor: Nu s-a găsit niciun rând de antet pentru atribut"
"Date","Data"
"Decimal Number","Număr zecimal"
