"* Required Fields","* Campuri obligatorii"
"Auto Reply","Răspuns automat"
"Comment","Comentariu"
"Contact Form","Formular de Contact"
"Contact Form Auto Reply","Formular de Contact Auto Răspuns"
"Contact Information","Informații de contact."
"Contacts","Contacte"
"Contact Us","Contactați-ne"
"Contact Us Form","Formular Contact"
"Email","E-mail"
"Email Options","Opțiuni Email"
"Email Sender","Expeditor email"
"Email Template","șablon email"
"Enable Auto Reply","Activează Răspuns Automat"
"Enable Contact Us","Activați Contactați-ne"
"Invalid Form Key. Please submit your request again.","Cheie de formă invalidă. Vă rugăm să reîncercați solicitarea."
"Name","Nume"
"Send Emails To","Trimiteți Email către"
"Submit","Trimiteți"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Nu puteți trimite solicitarea. Încercați din nou mai târziu."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Întrebarea dvs. a fost trimisă și va primi răspuns în cel mai scurt timp. Vă mulțumim că ne-ați contactat."
