"* Required Fields","* Campuri obligatorii"
"Auto Reply","Răspuns automat"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Avertizare! Activarea acestei funcționalități poate cauza trimiteri de mesaje nedorite către persoane ale căror adrese de e-mail sunt utilizate abuziv. Vă rugăm să vă asigurați că ați implementat măsuri de securitate înainte de a o activa (de ex. CAPTCHA, HoneySpam)."
"Comment","Comentariu"
"Contact Form","Formular de Contact"
"Contact Form Auto Reply","Formular de Contact Auto Răspuns"
"Contact Information","Informații de contact."
"Contact Us","Contactați-ne"
"Contact Us Form","Formular Contact"
"Contacts","Contacte"
"Email","E-mail"
"Email Options","Opțiuni Email"
"Email Sender","Expeditor email"
"Email Template","șablon email"
"Enable Contact Us","Activați Contactați-ne"
"Invalid Form Key. Please submit your request again.","Cheie de formă invalidă. Vă rugăm să reîncercați solicitarea."
"Enable Auto Reply","Activează Răspuns Automat"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Întrebarea dvs. a fost trimisă și va primi răspuns în cel mai scurt timp. Vă mulțumim că ne-ați contactat."
"Name","Nume"
"Send Emails To","Trimiteți Email către"
"Submit","Trimiteți"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Nu puteți trimite solicitarea. Încercați din nou mai târziu."
