"* Required Fields","* Câmpuri obligatorii"
"0 disables the limit.","0 dezactivează limita."
"<strong style=""color:red"">Warning!</strong> Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","<strong style=""color:red"">Avertizare!</strong> Activarea acestei funcții poate provoca trimiterea de mesaje nedorite către persoane ale căror adrese de e-mail sunt folosite abuziv. Asigurați-vă că ați implementat măsuri de securitate înainte de a le activa (de exemplu, CAPTCHA, HoneySpam)."
"Abuse Protection","Protecție abuzivă"
"Adds a hidden field that bots fill in, zero dependency, works everywhere.","Adaugă un câmp ascuns pe care roboții îl completează, zero dependență, funcționează peste tot."
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Adaugă un câmp de capcane invizibil. Trimiterile care îl completează sunt aruncate silențios ca trafic de bot."
"Allow headless frontends to submit contact forms via the API.","Permite adăugarea de formulare de contacte prin API."
"API Submissions","Trimiteri API"
"Auto-Reply Emails per Recipient per Hour","Auto Raspuns Email-uri per Destinatar pe ora"
"Auto Reply","Răspuns automat"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Capac câte e-mailuri de auto-raspuns pot primi o singura adresa pe ora. Notificarea comerciantului este încă trimisă. Înfrânge bombardarea cu emailuri a unor terțe părți. 0 dezactivează limita."
"Comment","Comentariu"
"Contact Form","Formular de contact"
"Contact form (web + API)","Formular de contact (web + API)"
"Contact Form Auto Reply","Formular de contact Auto Răspuns"
"Contact Information","Informaţii de contact"
"Contacts","Contacte"
"Contact Us","Contactează-ne"
"Contact Us Form","Contactează-ne formularul"
"Email","E-mail"
"Email Options","Optiuni Email"
"Email Sender","Expeditor e-mail"
"Email Template","Şablon e-mail"
"Enable Auto Reply","Activează răspuns automat"
"Enable Contact API","Activare API contact"
"Enable Contact Us","Activează Contactează-ne"
"Enable Honeypot Field","Activează câmpul Honeypot"
"Honeypot Field","Câmp Honeypot"
"Invalid Form Key. Please submit your request again.","Cheie Formular nevalidă. Vă rugăm să trimiteți din nou cererea."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Măsurători de fundal invizibile (apetituri de miere, limite de rată) care afectează spamul și bombardarea cu emailuri fără inconveniente pentru clienții reali. Nu setați limitele atât de jos încât vizitatorii legitimi să fie blocați."
"Name","Nume"
"Per email address. Default 3 per hour. 0 to disable.","Pentru fiecare adresă de e-mail. Implicit 3 pe oră. 0 pentru dezactivare."
"Send Emails To","Trimite e-mailuri către"
"Settings for contact-form submissions made via the REST/GraphQL API (used by headless storefronts).","Setări pentru trimiterea formularelor de contact prin intermediul REST/GraphQL API (folosit de magazinele fără căşti)."
"Submissions per IP per Hour","Trimiteri per IP pe oră"
"Submit","Trimiteți"
"Telephone","Telefon"
"Too many requests. Please wait a moment and try again.","Prea multe solicitări. Vă rugăm să aşteptaţi un moment şi să încercaţi din nou."
"Unable to submit your request. Please try again later","Nu se poate trimite cererea. Te rugăm să încerci din nou mai târziu"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Solicitarea dvs. a fost trimisă și va fi soluționată cât mai curând posibil. Vă mulțumim că ne-ați contactat."
