"* Required Fields","* Câmpuri obligatorii"
"Auto Reply","Răspuns automat"
"Comment","Comentariu"
"Contact Form","Formular de contact"
"Contact Form Auto Reply","Formular de contact Auto Răspuns"
"Contact Information","Informaţii de contact"
"Contacts","Contacte"
"Contact Us","Contactează-ne"
"Contact Us Form","Contactează-ne formularul"
"Email","E-mail"
"Email Options","Optiuni Email"
"Email Sender","Expeditor e-mail"
"Email Template","Şablon e-mail"
"Enable Auto Reply","Activează răspuns automat"
"Enable Contact Us","Activează Contactează-ne"
"Invalid Form Key. Please submit your request again.","Cheie Formular nevalidă. Vă rugăm să trimiteți din nou cererea."
"Name","Nume"
"Send Emails To","Trimite e-mailuri către"
"Submit","Trimiteți"
"Telephone","Telefon"
"Unable to submit your request. Please try again later","Nu se poate trimite cererea. Te rugăm să încerci din nou mai târziu"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Solicitarea dvs. a fost trimisă și va fi soluționată cât mai curând posibil. Vă mulțumim că ne-ați contactat."
