"%1$s incl tax.","%1$s incl tax."
"* Required Fields","* Câmpuri obligatorii"
"-- Select --","-- Selectați --"
"Add New Option","Adăugați opțiune nouă"
"Add Selection","Add Selection"
"and","and"
"Bundle Items","Articole la pachet"
"Bundle Product","Bundle Product"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Buy %1$s with %2$s discount each","Buy %1$s with %2$s discount each"
"Catalog Product View (Bundle)","Catalog Product View (Bundle)"
"Checkbox","Bifați caseta"
"Choose a selection...","Alegeți o selecție..."
"Click for price","Faceți click pe preț"
"Close","închideți"
"Default","Implicit"
"Default Qty","Default Qty"
"Default Title","Titlu implicit"
"Drop-down","Listă de selecție"
"Dynamic","Dinamic"
"each","each"
"Excl. Tax","Cără taxe incluse"
"Excl. Tax:","Excl. Tax:"
"Fixed","Fix"
"From","De la"
"From:","De la:"
"Gift Message","Mesaj-cadou"
"Incl. Tax","Includere taxe"
"Incl. Tax:","Incl. Tax:"
"Input Type","Tip input"
"Is Required","Is Required"
"Message:","Mesaj:"
"Multiple Select","Selecție multiplă"
"N/A","N/A"
"None","Nici unul"
"No options of this product are available.","Nu sunt disponibile opțiuni pentru acest produs."
"Percent","Procentaj"
"Percent Discount","Reducere procentuala"
"Please enter a number greater 0 in this field.","Vă rugăm introduceți un număr mai mare de 0 în acest câmp."
"Please enter search conditions to view products.","Please enter search conditions to view products."
"Please select options for product.","Please select options for product."
"Please Select Products to Add","Please Select Products to Add"
"Please specify product option(s).","Specificați opțiunea(opțiunile) de produs."
"Position","Poziție"
"Price as configured","Price as configured"
"Price Range","Gamă prețuri"
"Price Type","Tip preț"
"Qty:","Qty:"
"Radio Buttons","Butoane radio"
"Required options are not selected.","Required options are not selected."
"save","save"
"Selected required options are not available.","Selected required options are not available."
"Separately","Separat"
"Ship Bundle Items","Livrați produsele la pachet"
"Shipment","Livrare"
"SKU","Unitate de înmagazinare"
"Store View Title","Titlu vizualizare magazin"
"There is no defined renderer for ""%s"" option type.","There is no defined renderer for ""%s"" option type."
"This product is also part of bundle(s)","This product is also part of bundle(s)"
"To","Până la"
"To:","Către:"
"Together","Împreună"
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Use Default Value","Folosiți valoare implicită"
"User Defined Qty","User Defined Qty"
