"Action","Acțiune"
"Add New Template","Adaugă Șablon Nou"
"Add to Queue","Adaugă în coadă"
"Allow Guest Subscription","Permite abonarea vizitatorilor"
"An error occurred while saving your subscription.","A apărut o eroare la salvarea abonamentului."
"Back","Înapoi"
"Be the first to know about new arrivals, special offers, and insider news.","Fiți primul care știe despre sosirile noi, ofertele speciale și știrile din interior."
"Cancel","Anulează"
"Cancelled","Anulat"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Nu se poate șterge acest șablon. Acesta este utilizat în prezent de secvența (secvențele) de automatizare %d e-mail. Vă rugăm să reatribuiți sau ștergeți aceste secvențe mai întâi."
"Cannot mark as received subscriber.","Nu se poate marca ca abonat primit."
"Confirmation Email Sender","Confirmare Expeditor Email"
"Confirmation Email Template","Confirmare Șablon e-mail"
"Confirmation request has been sent.","Cererea de confirmare a fost trimisă."
"Convert to Plain Text","Convertește în text simplu"
"Coupon Code","Cod cupon"
"Coupon Expiration Date (Formatted)","Data expirării cuponului (format)"
"Coupon Expiration Date (Raw)","Data expirării cuponului (Raw)"
"Coupon Rule Description","Descriere Regulă Cupon"
"Create Newsletter Template","Creeaza sablon newsletter"
"Customer","Client"
"Customer Email","E-mail client"
"Customer First Name","Prenume Client"
"Customer Last Name","Nume client"
"Customer Middle Name","Numele mijlociu al clientului"
"Customer My Account Newsletter Subscriptions","Abonarile la contul meu de client"
"Customer Name","Nume client"
"Customer Name (Object)","Nume client (obiect)"
"Customer Segments","Segmente Client"
"Customer Variables","Variabile Client"
"Date Added","Data Adăugării"
"Date Updated","Data actualizarii"
"Default Template","Șablon implicit"
"Delete","Ștergere"
"Delete Selected Problems","Șterge problemele selectate"
"Delete Template","Ștergere șablon"
"Do you really want to cancel the queue?","Sigur doriți să anulați coada?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Editare newsletter"
"Edit Newsletter Template","Editare şablon newsletter"
"Edit Queue","Editare coadă"
"Edit Template","Editare şablon"
"Email","E-mail"
"Email Automation Variables","Variabile automatizare e-mail"
"Error Code","Cod de eroare"
"Error Text","Text eroare"
"Follow this link to unsubscribe:","Urmați acest link pentru a vă dezabona:"
"Guest","Vizitator"
"ID","ID"
"Insert Variable...","Inserare variabilă..."
"Invalid queue selected.","Lista de așteptare selectată este nevalidă."
"Invalid sender email address","Adresa de e-mail nevalidă"
"Invalid subscription confirmation code.","Cod de confirmare abonare nevalid."
"Invalid subscription ID.","ID de abonament invalid."
"Message","Mesaj"
"Need to Confirm","Trebuie să confirmați"
"New Newsletter Template","Şablon nou de newsletter"
"Newsletter","Newsletter"
"Newsletter Message Preview","Previzualizare mesaj newsletter"
"Newsletter Problem Reports","Rapoarte probleme la newsletter"
"Newsletter Queue","Coada newsletterului"
"Newsletter Styles","Stiluri newsletter"
"Newsletter Subscribers","Abonați la newsletter"
"Newsletter Subscription","Abonare la newsletter"
"Newsletter subscription confirmation","Confirmare abonare la newsletter"
"Newsletter Subscription Form","Formular abonare la newsletter"
"Newsletter Subscription Form Before","Formular abonare la newsletter înainte de"
"Newsletter subscription success","Abonare la newsletter cu succes"
"Newsletter Templates","Șabloane newsletter"
"Newsletter unsubscription success","Dezabonare buletin de știri cu succes"
"Newsletter Variables","Variabile newsletter"
"New Template","Șablon nou"
"No problems found.","Nicio problemă găsită."
"No subscribers selected.","Niciun abonat selectat."
"Not Activated","Nu este activat"
"No Templates Found","Nici un șablon găsit"
"Not Sent","Nu a fost trimis"
"Pause","Întrerupeți"
"Paused","Pauză"
"Please enter a valid email address.","Te rog introdu o adresa de email valida."
"Please refer to exeption.log","Vă rugăm să consultaţi exeption.log"
"Please select subscriber(s)","Vă rugăm selectaţi abonatul(ții)"
"Preview","Previzualizare"
"Preview Template","Previzualizare șablon"
"Processed","Procesate"
"Queue Date Start","Data începerii cozii"
"Queue Finish","Coada terminată"
"Queue Information","Informații coadă"
"Queue Newsletter...","Buletin informativ în coadă..."
"Queue Start","Pornire coadă"
"Queue Subject","Subiect coadă"
"Recipients","Destinatari"
"Reset","Reset"
"Resume","Reluare"
"Return HTML Version","Versiune Returnare HTML"
"Save and Resume","Salvează și reia"
"Save As","Salvare ca"
"Save Newsletter","Salvează buletinul informativ"
"Save Template","Salvează șablon"
"Segment Name","Nume Segment"
"Selected problems have been deleted.","Problemele selectate au fost șterse."
"Selected problem subscribers have been unsubscribed.","Abonații la probleme selectate au fost dezabonați."
"Sender","Expeditor"
"Sender Email","E-mail expeditor"
"Sender Name","Nume Expeditor"
"Sender name is required","Numele expeditorului este necesar"
"Sending","Trimitere"
"Sent","Trimis"
"Sequence Step Number","Număr pas secvență"
"Sign up for our newsletter","Înscrie-te la newsletter-ul nostru"
"Sign Up for Our Newsletter:","Înscrie-te pentru newsletter-ul nostru:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Ne pare rău, dar administratorul a refuzat abonamentul vizitatorilor. Vă rugăm să înregistrați <a href=""%s""></a>."
"Start","Pornire"
"Status","Status"
"Store","Magazin"
"Store View","Vedere magazin"
"Subject","Subiect"
"Submit","Trimiteți"
"Subscribe","Abonează-te"
"Subscribed","Abonat"
"Subscriber","Abonat"
"Subscriber Email","E-mail abonat"
"Subscribers","Abonați"
"Subscribers From","Abonații de la"
"Subscription Options","Opțiuni abonament"
"Success Email Sender","Expeditor Email de succes"
"Success Email Template","Şablon e-mail de succes"
"Template code is required","Codul șablonului este necesar"
"Template Content","Conținut șablon"
"Template Information","Informații șablon"
"Template Name","Nume șablon"
"Template Styles","Template Styles"
"Template Subject","Tema şablon"
"Template Type","Tip șablon"
"Template type must be numeric","Tipul șablonului trebuie să fie numeric"
"Thank you for your subscription.","Vă mulțumim pentru abonare."
"The newsletter template has been deleted.","Șablonul buletinului informativ a fost șters."
"There was a problem with the subscription.","A apărut o problemă cu abonamentul."
"There was a problem with the subscription: %s","A apărut o problemă cu abonarea: %s"
"There was a problem with the un-subscription.","A apărut o problemă cu dezabonarea."
"The subscription has been removed.","Abonamentul a fost eliminat."
"The subscription has been saved.","Abonamentul a fost salvat."
"This email address is already assigned to another user.","Această adresă de e-mail este deja atribuită unui alt utilizator."
"This email address is already confirmed.","Această adresă de e-mail este deja confirmată."
"This email address is already registered.","Această adresă de e-mail este deja înregistrată."
"Type","Tip"
"Unconfirmed","Neconfirmat"
"Unsubscribe","Dezabonare"
"Unsubscribed","Dezabonat"
"Unsubscribe Link","Dezabonare Link"
"Unsubscribe Selected","Dezabonare selectate"
"Unsubscription Email Sender","Dezabonare Expeditor Email"
"Unsubscription Email Template","Şablon de dezabonare e-mail"
"View Newsletter","Vezi newsletter"
"Website","Website"
"You are currently subscribed to our newsletter.","Ești abonat la newsletter-ul nostru."
"You have been unsubscribed.","Ai fost dezabonat."
"Your subscription has been confirmed.","Abonamentul dvs. a fost confirmat."
