"Account Number","Numar Cont"
"Container ID","Container ID"
"Enable","Activați"
"Enable GA4 Debug Real Time view for Development IP.","Activează vizualizarea în timp real de depanare GA4 pentru IP de dezvoltare."
"Enable GA4 User_id tracking for logged in customers.","Activează urmărirea ID-ului de utilizator GA4 pentru clienții autentificați."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Analiza Google"
"Google Analytics 4","Google Analytics 4"
"Google API","API Google"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Type","Tip"
"User ID tracking","User ID tracking"
