"(Optional. Leave blank for no prefix)","(Opțional. Lăsați necompletat pentru a nu seta prefix)"
"About, contact & more","About, contact & more"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Calea suplimentară adăugată după Adresa de Bază URL pentru a accesa panoul de Administrare (de exemplu, admin, backend, control etc)."
"Adds states and provinces to address forms","Adds states and provinces to address forms"
"Admin","Admin"
"Admin Path","Cale Admin"
"Base URL","URL de bază"
"Cache","Cache"
"Categories","Categories"
"Clothing, accessories & more","Clothing, accessories & more"
"CMS Pages","CMS Pages"
"Complete","Complete"
"Configuration","Configurație"
"Confirm Password","Confirmați parola"
"Continue","Continuați"
"Copying media files...","Copying media files..."
"Create Admin Account","Creare Cont Administrare"
"Creating Your Admin Account","Creating Your Admin Account"
"Database","Bază de date"
"Database Connection","Conexiune Bază de Date"
"Database connection error.","Eroare conexiune bază de date."
"Database File Path","Database File Path"
"Database host","Gazdă bază de date"
"Database Name","Nume Bază de Date"
"Database Name cannot be empty.","Nume Baza de Date nu poate fi gol."
"Database server does not support the InnoDB storage engine.","Serverul bazei de date nu suportă motorul de stocare InnoDB."
"Database Type","Tip Bază de Date"
"Database user name","Nume utilizator bază de date"
"Database user password","Parolă utilizator bază de date"
"Default Currency","Monedă Implicită"
"Download","Descărcați"
"Downloading sample data...","Downloading sample data..."
"Email","E-mail"
"Email Address","Adresa Email "
"Enable Charts","Activați graficele"
"Ensure the URL ends with a trailing slash (/). For example: %s","Ensure the URL ends with a trailing slash (/). For example: %s"
"Extract","Extract"
"Extracting files...","Extracting files..."
"Failed to copy media files: %s","Failed to copy media files: %s"
"Failed to download sample data from %s","Failed to download sample data from %s"
"Failed to extract sample data: %s","Failed to extract sample data: %s"
"Failed to save sample data to temporary file","Failed to save sample data to temporary file"
"Failed to start installation. Please try again.","Failed to start installation. Please try again."
"File System","Sistem Fișiere"
"First Name","Prenume"
"Flushing caches...","Flushing caches..."
"Get ready to experience Open-Source eCommerce Evolved.","Pregătiți-vă să experimentați Comerțul Electronic Open-Source Evoluat."
"Go to Backend","Mergeți la Backend"
"Go to Frontend","Mergeți la Frontend"
"Host","Gazdă"
"I agree to the above terms and conditions.","Sunt de acord cu termenii și condițiile de mai sus."
"Importing configuration...","Importing configuration..."
"Importing database...","Importing database..."
"Importing database... (%s/%s)","Importing database... (%s/%s)"
"Import regions/states for %s","Import regions/states for %s"
"Install %s language pack","Install %s language pack"
"Installation Failed","Installation Failed"
"Installation failed","Installation failed"
"Installation Progress","Installation Progress"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","Installation takes 2-5 minutes. You can skip this and add products manually later."
"Installer does not exist for %s database engine","Installer does not exist for %s database engine"
"Installing Maho","Installing Maho"
"Installing Sample Data","Installing Sample Data"
"Install Sample Data","Install Sample Data"
"Just a moment...","Just a moment..."
"Last Name","Nume"
"License","License"
"Locale","Locală"
"Localization","Localizare"
"Localization Options","Localization Options"
"Login Information","Informații Logare"
"Maho Installation Wizard","Maho Installation Wizard"
"Media","Media"
"One of PHP Extensions ""%s"" must be loaded.","Una din Extensiile PHP ""%s"" trebuie încărcate."
"Organized catalog structure","Organized catalog structure"
"Password","Parolă"
"Password Confirmation","confirmare parolă"
"Passwords do not match.","Passwords do not match."
"Path ""%s"" must be writable.","Calea ""%s"" trebuie să fie inscriptibilă."
"Personal Information","Informații personale"
"PHP extension ""%s"" must be loaded.","Extensia PHP ""%s"" trebuie să fie încărcată."
"PHP Extension '%s' loaded","Extensia PHP '%s' încărcată"
"PHP Extensions ""%s"" must be loaded.","Extensiile PHP ""%s"" trebuie încărcate."
"Please correct the user data and try again.","Corectați datele utilizatorului și încercați din nou."
"Please set all required settings before clicking Continue","Setați toate setările necesare înainte de a apăsa pe Continuare"
"Please wait while we set up your demo content...","Please wait while we set up your demo content..."
"Please wait while we set up your store...","Please wait while we set up your store..."
"Product images & banners","Product images & banners"
"Products","Products"
"Reindex","Reindex"
"Reindexing data...","Reindexing data..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database"
"Required Fields","Câmpuri Obligatorii"
"Response from server isn't valid.","Răspunsul de la server nu este valid."
"Retry","Retry"
"Run admin interface with SSL","Rulare interfață de administrare cu SSL"
"Sample Data","Sample Data"
"Sample data installed successfully!","Sample data installed successfully!"
"Save Session Data In","Salvare datele sesiunii în"
"Save Session Files In","Salvare fișierele sesiunii în"
"Secure Base URL","URL de bază sigur"
"Session Storage Options","Opțiuni stocare sesiune"
"Skip","Skip"
"Skip Sample Data","Skip Sample Data"
"Starting...","Starting..."
"Tables Prefix","Prefix Tabele"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Prefixul tabelelor trebuie să conțină numai litere (a-z), numere (0-9) sau underscoruri (_), primul caracter trebuie să fie literă."
"The URL ""%s"" is invalid.","URL-ul ""%s"" e invalid."
"The URL ""%s"" is not accessible.","URL-ul ""%s"" nu e accesibil."
"Time Zone","Fus Orar"
"To complete localization, run the following command:","To complete localization, run the following command:"
"URL must end with a trailing slash (/)","URL must end with a trailing slash (/)"
"User Name","Nume Utilizator"
"Username","Nume utilizator"
"User Password","Parolă utilizator"
"Use Secure URLs (SSL)","Utilizare URL-uri Securizate (SSL)"
"Web Access Options","Web Access Options"
"Welcome to Maho's Installation Wizard","Bun venit în Wizardul de Instalare Maho"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Would you like to install sample products and content? This helps you explore Maho features with realistic demo data."
"You're All Set","Totul este pregătit"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","You can specify server port, ex.: localhost:5432"
