"(Make sure you keep it in a safe place.)","(Asigurați-vă că o păstrați într-un loc sigur.)"
"(Optional. Leave blank for no prefix)","(Opțional. Lăsați necompletat pentru a nu seta prefix)"
"(ver. %s)","(ver. %s)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Calea suplimentară adăugată după Adresa de Bază URL pentru a accesa panoul de Administrare (de exemplu, admin, backend, control etc)."
"Admin Path","Cale Admin"
"After successfull installation please click the button below.","După instalarea cu succes apăsați pe butonul de mai jos."
"All packages were installed, click 'OK' to continue with installation.","Toate pachetele au fost instalate, faceți click pe 'OK' pentru a continua cu instalarea."
"Base URL","URL de bază"
"Check out our","Vedeți și"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","Bifați această casetă numai în cazul în care nu este posibil să validați în mod automat adresa URL securizată, de exemplu, în cazul în care este necesară autentificarea HTTP."
"Check this box only if it is not possible to automatically validate the Base URL.","Bifați această căsuță doar dacă nu e posibil să validați automat Adresa URL de Bază."
"Choose this if you would like to test frontend and backend functionality.","Alegeți asta dacă doriți să testați funcționalitatea frontend și backend."
"Configuration","Configurație"
"Confirm Password","Confirmați parola"
"Connection","Conexiune"
"Continue","Continuați"
"Continue After Manual Download","Continuare După Descărcarea Manuală"
"Continue Full Download / SVN Installation","Continuare Descărcare Completă / Instalare SVN"
"Create Admin Account","Creare Cont Administrare"
"Currently this is the most stable state available for Maho packages.","În prezent, aceasta este starea cea mai stabilă disponibilă pentru pachetele Maho."
"Database","Bază de date"
"Database Connection","Conexiune Bază de Date"
"Database Name","Nume Bază de Date"
"Database Name cannot be empty.","Nume Baza de Date nu poate fi gol."
"Database Type","Tip Bază de Date"
"Database connection error.","Eroare conexiune bază de date."
"Database host","Gazdă bază de date"
"Database server does not support the InnoDB storage engine.","Serverul bazei de date nu suportă motorul de stocare InnoDB."
"Database user name","Nume utilizator bază de date"
"Database user password","Parolă utilizator bază de date"
"Default Currency","Monedă Implicită"
"Download","Descărcați"
"Download Maho Core Modules and Updates","Descarcă modulele și actualizările Maho Core"
"Downloading and installing Maho, please wait...","Descărcare și instalare Maho, vă rugăm așteptați..."
"Email","E-mail"
"Email Address","Adresa Email "
"Enable Charts","Activați graficele"
"Enable this option if you want the charts to be displayed on Dashboard.","Activați această opțiune dacă doriți ca graficele să fie afișate pe Pagina Principală."
"Enable this option only if you have SSL available.","Activați această opțiune numai dacă aveți disponibil SSL."
"File System","Sistem Fișiere"
"First Name","Prenume"
"Get ready to experience Open-Source eCommerce Evolved.","Pregătiți-vă să experimentați Comerțul Electronic Open-Source Evoluat."
"Go to Backend","Mergeți la Backend"
"Go to Frontend","Mergeți la Frontend"
"Having trouble installing Maho?","Având probleme la instalarea Maho?"
"Help Us to Keep Maho Healthy","Ajută-ne să menținem Maho sănătos"
"Host","Gazdă"
"I agree to the above terms and conditions.","Sunt de acord cu termenii și condițiile de mai sus."
"If you are a developer and would like to have the latest public updates, choose this option.","Dacă sunteți dezvoltator și doriți să aveți cele mai recente actualizări publice, alegeți această opțiune."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Dacă rulați PHP ca CGI, procesele PHP dvs. pot rula sub același utilizator ca utilizatorul pe care l-ați folosit atunci când ați încărcat fișierele Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Dacă rulați wizardul de instalare peste o instalație Maho descărcată și instalată anterior, continuați cu această metodă."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Dacă nu doriți sau nu sunteți în măsură să aveți folderele Maho accesibile pentru procesul web, puteți utiliza executabilul PEAR situat în rădăcina instalației Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Dacă ați descărcat pachetul complet sau ați instalat Maho prin SVN, ar trebui să săriți peste instalarea pachetelor și validarea prin clic pe butonul de mai jos."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Dacă doriți să gestionați pachetele Maho prin interfața de administrare web, va trebui să aplicați permisiuni de scriere web la toate folderele și fișierele Maho."
