"(Optional. Leave blank for no prefix)","(Opțional. Lăsați necompletat pentru a nu seta prefix)"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Calea suplimentară adăugată după Adresa de Bază URL pentru a accesa panoul de Administrare (de exemplu, admin, backend, control etc)."
"Admin Path","Cale Admin"
"Base URL","URL de bază"
"Configuration","Configurație"
"Confirm Password","Confirmați parola"
"Connection","Conexiune"
"Continue","Continuați"
"Create Admin Account","Creare Cont Administrare"
"Database","Bază de date"
"Database Connection","Conexiune Bază de Date"
"Database connection error.","Eroare conexiune bază de date."
"Database host","Gazdă bază de date"
"Database Name","Nume Bază de Date"
"Database Name cannot be empty.","Nume Baza de Date nu poate fi gol."
"Database server does not support the InnoDB storage engine.","Serverul bazei de date nu suportă motorul de stocare InnoDB."
"Database Type","Tip Bază de Date"
"Database user name","Nume utilizator bază de date"
"Database user password","Parolă utilizator bază de date"
"Default Currency","Monedă Implicită"
"Download","Descărcați"
"Email","E-mail"
"Email Address","Adresa Email "
"Enable Charts","Activați graficele"
"Enable this option only if you have SSL available.","Activați această opțiune numai dacă aveți disponibil SSL."
"File System","Sistem Fișiere"
"First Name","Prenume"
"Get ready to experience Open-Source eCommerce Evolved.","Pregătiți-vă să experimentați Comerțul Electronic Open-Source Evoluat."
"Go to Backend","Mergeți la Backend"
"Go to Frontend","Mergeți la Frontend"
"Host","Gazdă"
"I agree to the above terms and conditions.","Sunt de acord cu termenii și condițiile de mai sus."
"Installation","Instalare"
"Installer does not exist for %s database type","Nu există script de instalare pentru tipul de bază de date %s"
"Last Name","Nume"
"License Agreement","Acord Licență"
"Locale","Locală"
"Locale settings","Setări limbă"
"Localization","Localizare"
"Login Information","Informații Logare"
"No resource for %s DB model.","Nicio resursă pentru modelul BD %s"
"One of PHP Extensions ""%s"" must be loaded.","Una din Extensiile PHP ""%s"" trebuie încărcate."
"Password","Parolă"
"Password Confirmation","confirmare parolă"
"Path ""%s"" must be writable.","Calea ""%s"" trebuie să fie inscriptibilă."
"Personal Information","Informații personale"
"PHP extension ""%s"" must be loaded.","Extensia PHP ""%s"" trebuie să fie încărcată."
"PHP Extension '%s' loaded","Extensia PHP '%s' încărcată"
"PHP Extensions ""%s"" must be loaded.","Extensiile PHP ""%s"" trebuie încărcate."
"Please correct the user data and try again.","Corectați datele utilizatorului și încercați din nou."
"Please set all required settings before clicking Continue","Setați toate setările necesare înainte de a apăsa pe Continuare"
"Provide a complete base URL for SSL connection. For example: %s","Furnizați o adresă de bază URL completă pentru conexiunea SSL. De exemplu: %s"
"Required Fields","Câmpuri Obligatorii"
"Response from server isn't valid.","Răspunsul de la server nu este valid."
"Run admin interface with SSL","Rulare interfață de administrare cu SSL"
"Save Session Data In","Salvare datele sesiunii în"
"Save Session Files In","Salvare fișierele sesiunii în"
"Secure Base URL","URL de bază sigur"
"Session Storage Options","Opțiuni stocare sesiune"
"Tables Prefix","Prefix Tabele"
"The database server version doesn't match system requirements (required: %s, actual: %s).","Versiunea serverului de baze de date nu corespunde cerințelor sistemului (necesar: %s, actual: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Prefixul tabelelor trebuie să conțină numai litere (a-z), numere (0-9) sau underscoruri (_), primul caracter trebuie să fie literă."
"The URL ""%s"" is invalid.","URL-ul ""%s"" e invalid."
"The URL ""%s"" is not accessible.","URL-ul ""%s"" nu e accesibil."
"Time Zone","Fus Orar"
"User Name","Nume Utilizator"
"Username","Nume utilizator"
"User Password","Parolă utilizator"
"Use Secure URLs (SSL)","Utilizare URL-uri Securizate (SSL)"
"Web access options","Opțiuni acces web"
"Welcome to Maho's Installation Wizard","Bun venit în Wizardul de Instalare Maho"
"You're All Set","Totul este pregătit"
"You're All Set!","Totul este pregătit!"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Puteți specifica port-ul serverului, de ex.: localhost:3307<br />Dacă nu folosiți socket-ul implicit UNIX, puteți să-l specificați aici în loc de gazdă, de ex.: /var/run/mysqld/mysqld.sock"
