"(Optional. Leave blank for no prefix)","(Opțional. Lăsați necompletat pentru niciun prefix)"
"About, contact & more","Despre, contact și mai multe"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","Calea suplimentară adăugată după URL-ul de bază pentru a accesa Panoul de Administraţie (de ex. admin, backend, control etc.)."
"Adds states and provinces to address forms","Adaugă state şi provincii pentru a aborda formularele"
"Admin","Admin"
"Admin Path","Cale admin"
"Base URL","URL de bază"
"Cache","Geocutie"
"Categories","Categorii"
"Clothing, accessories & more","Îmbrăcăminte, accesorii și mai multe"
"CMS Pages","Pagini CMS"
"Complete","Complete"
"Configuration","Configurare"
"Confirm Password","Confirmare parolă"
"Continue","Continuă"
"Copying media files...","Copiere fișiere media..."
"Create Admin Account","Creare cont administrator"
"Creating Your Admin Account","Creați-vă contul de administrator"
"Database","Baza de date"
"Database Connection","Conexiune Baza de date"
"Database connection error.","Eroare la conexiunea bazei de date."
"Database File Path","Calea fișierului bazei de date"
"Database host","Gazda bazei de date"
"Database Name","Numele bazei de date"
"Database Name cannot be empty.","Numele bazei de date nu poate fi gol."
"Database server does not support the InnoDB storage engine.","Serverul bazei de date nu acceptă motorul de stocare InnoDB."
"Database Type","Tipul bazei de date"
"Database user name","Nume utilizator bază de date"
"Database user password","Parola utilizatorului bazei de date"
"Default Currency","Moneda implicită"
"Download","Descărcare"
"Downloading sample data...","Se descarcă datele eșantionului..."
"Email","E-mail"
"Email Address","Adresa Email"
"Enable Charts","Activează diagrame"
"Ensure the URL ends with a trailing slash (/). For example: %s","Asigurați-vă că URL-ul se termină cu o trailing slash (/). De exemplu: %s"
"Extract","Extrage"
"Extracting files...","Se extrag fișierele..."
"Failed to copy media files: %s","Copierea fișierelor media a eșuat: %s"
"Failed to download sample data from %s","Descărcarea datelor eșantionului de la %s a eșuat"
"Failed to extract sample data: %s","Nu s-a reușit extragerea datelor eșantion: %s"
"Failed to save sample data to temporary file","Salvarea datelor eșantion într-un fișier temporar a eșuat"
"Failed to start installation. Please try again.","Pornirea instalarii a esuat. Va rugam incercati iar."
"File System","Sistem de fişiere"
"First Name","Prenume"
"Flushing caches...","Fluxuri de geocutii..."
"Get ready to experience Open-Source eCommerce Evolved.","Pregătiţi-vă să experimentaţi Open-Source eCommerce Evolved."
"Go to Backend","Mergi la Backend"
"Go to Frontend","Mergi la Frontend"
"Host","Gazdă"
"I agree to the above terms and conditions.","Sunt de acord cu termenii și condițiile de mai sus."
