"-- Please Select --","-- Vă rugăm selectaţi --"
"0 = never expires. Can be overridden per product.","0 = niciodata nu expira. Poate fi suprascrisa pe produs."
"Action","Acțiune"
"Active","Activ"
"Add a message...","Adaugă un mesaj..."
"Add New Gift Card","Adaugă un nou card cadou"
"Admin Comment","Comentariu Admin"
"Allow Gift Message","Permite mesaj cadou"
"Allow Message","Permite mesaj"
"All Websites","Toate site-urile"
"Amount","Sumă"
"Amount Range","Interval sumă"
"An error occurred. Please try again.","A apărut o eroare. Vă rugăm să încercați din nou."
"Applied Gift Cards:","Carduri cadou aplicate:"
"Apply","Aplică"
"Apply Gift Card","Aplică Cardul Cadou"
"Applying...","Aplicare..."
"Balance","Sold"
"Balance: %s","Sold: %s"
"Balance After","Sold după"
"Balance Before","Soldul înainte"
"Can be overridden per product.","Poate fi suprascrisa pe produs."
"Cannot apply gift card.","Nu se poate aplica cardul cadou."
"Cannot remove gift card.","Nu se poate elimina cardul cadou."
"Card Type","Tipul Cardului"
"Check","Verifică"
"Check Balance","Sold de verificare"
"Checking...","Verificare..."
"Code","Cod"
"Code Length","Lungime cod"
"Code Prefix (e.g., GC)","Prefix cod (de ex. GC)"
"Comma-separated values (e.g., 25,50,100)","Valori separate prin virgulă (de exemplu, 25,50,100)"
"Created","Creat"
"Created %d gift card product(s): %s","Produse de card %d cadou: %s"
"Created At","Creat la"
"Create Gift Card Products","Creează produse cu card cadou"
"Current Balance","Soldul curent"
"Custom Amount","Sumă personalizată"
"Date","Data"
"Default: %s","Implicit: %s"
"Default Expiry (days)","Expirarea implicită (zile)"
"Delete","Ștergere"
"Delete Gift Card","Ștergere card cadou"
"Disabled","Dezactivat"
"Edit","Editare"
"Edit Gift Card '%s'","Editare Card cadou '%s'"
"Edit this to manually adjust the balance. Use ""Admin Comment"" to explain the adjustment.","Editați acest lucru pentru a ajusta manual soldul. Utilizați ""Comentariu Administrator"" pentru a explica ajustarea."
"Email Sender","Expeditor e-mail"
"Email Settings","Setări e-mail"
"Email Template","Şablon e-mail"
"Enable Gift Cards","Activează cartonașele cadou"
"Enter gift card code","Introduceți codul cardului cadou"
"Error generating gift card PDF: %s","Eroare generare card cadou PDF: %s"
"Expired","Expirat"
"Expires","Expiră"
"Expires At","Expiră la"
"Fixed + Range","Fixat + Interval"
"Fixed Amount(s)","Cantitati fixe"
"Fixed Amounts","Sume fixe"
"From","De la"
"From:","De la:"
"Gift Card","Card cadou"
"Gift card ""%s"" has been fully used.","Cardul cadou ""%sa fost folosit complet."
"Gift card ""%s"" has expired.","Cardul cadou ""%s"" a expirat."
"Gift card ""%s"" is already applied.","Cardul cadou ""%s"" este deja aplicat."
"Gift card ""%s"" is not active.","Cardul cadou ""%s"" nu este activ."
"Gift card ""%s"" is not valid.","Cardul cadou ""%s"" nu este valid."
"Gift card ""%s"" is not valid for this website.","Cardul cadou ""%s"" nu este valid pentru acest website."
