"-- None --","-- Nimic --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Adaugă ratingul agregat (valoarea ratingului şi numărul de revizuiri) şi nodurile individuale de revizuire (nume editor şi recenzie text) la schema de produse atunci când recenziile sunt activate."
"Automatic (from Right of Withdrawal settings)","Automat (din setările de retragere din dreptul de retragere)"
"Automatic emits a finite return window from the Right of Withdrawal settings when that feature is enabled, and nothing otherwise. Never advertise a policy the store does not honor.","Automat emite o fereastră finită de returnare din Setările Dreptul de Retragere atunci când această caracteristică este activată și nimic altceva. Nu publicați niciodată o politică pe care magazinul nu o onorează."
"Brand Attribute","Atribut de marcă"
"Condition Attribute","Atribut de Condiție"
"Countries the return policy applies to. Leave empty to use the merchant country, or the shipping origin country when the merchant country is not set.","Țările cărora li se aplică politica de returnare. Lăsați gol pentru a utiliza țara comerciantă sau țara de origine a transportului maritim atunci când țara comercială nu este stabilită."
"Customer Pays Return Shipping","Clientul plătește înapoi Livrarea"
"Days between order and shipment. Both minimum and maximum are needed to emit handlingTime.","Zile între comandă şi transport. Pentru a emite timpul de manipulare este nevoie atât de minim, cât şi maxim."
"Days between shipment and delivery. Both minimum and maximum are needed to emit transitTime.","Zile între transport și livrare. Sunt necesare atât minime, cât și maxime pentru a emite timpul de tranzit."
"Do Not Emit","Nu Emiteți"
"Enable Structured Data","Activare date structurate"
"Finite Return Window","Fereastra finită de returnare"
"Flat shipping rate in base currency for the schema.org shippingDetails node. Leave empty to derive the rate from the active Flat Rate and Free Shipping carriers. Destination countries come from the carrier and store shipping country settings.","Rata de transport forfetar în moneda de bază pentru modulul de livrare schema.org. Lăsați necompletat pentru a obține tariful fix activ și de la transportatorii de transport gratuit. Ţările de destinaţie provin de la transportator şi depozitează setările ţării de transport."
"Free Return","Returnare Gratuită"
"GTIN Attribute","Atribut GTIN"
"Handling Time Maximum (days)","Timpul maxim de manipulare (zile)"
"Handling Time Minimum (days)","Timp minim de manipulare (zile)"
"Include Ratings & Reviews","Include evaluchar@@0ri char@@2i recenzii"
"Local Business","Întreprinderi locale"
"MPN Attribute","Atribut MPN"
"Online Store","Magazin online"
"Organization","Organizație"
"Organization Type","Tipul organizației"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Realizări <strong>Date structurate JSON-LD</strong> urmând cerințele schema.org și Google, permițând rezultate bogate pentru produse, breadcrumbs, informații despre organizație și căutarea site-ului. Validează paginile cu <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Atributul produsului care deține Numărul Global de Comerț (UPC/EAN/ISBN)."
"Product attribute holding the item condition (new, refurbished, used, damaged). Products without a value are emitted as new.","Atributul produsului care deține condiția elementului (nou, renovat, utilizat, deteriorat). Produsele fără o valoare sunt emise ca noi."
"Product attribute holding the Manufacturer Part Number.","Atributul produsului care deține Numărul de Partea Producătorului."
"Product attribute used for the schema.org ""brand"" property.","Atributul produsului folosit pentru proprietatea schema.org ""brand""."
"Product Schema","Schema de produse"
"Return at Kiosk","Întoarce-te la Kiosk"
"Return by Mail","Returnare prin e-mail"
"Return Countries","Țări de returnare"
"Return Fees","Taxe de Returnare"
"Return in Store","Întoarce-te în magazin"
"Return Method","Metoda Returnării"
"Return Policy","Politica de returnare"
"Return Policy Type","Tipul politicii de returnare"
"Returns Not Permitted","Returnări nepermise"
"Return Window (days)","Fereastră de Returnare (zile)"
"Shipping Details","Detalii de livrare"
"Shipping Rate","Rata de livrare"
"Structured Data (schema.org)","Date structurate (schema.org)"
"Transit Time Maximum (days)","Timpul maxim de tranzit (zile)"
"Transit Time Minimum (days)","Minim timp tranzit (zile)"
"Unlimited Return Window","Fereastră de Returnare nelimitată"
