"""Remember Me"" Cookie Lifetime","""Ţine-mă minte"" Cookie Durata de viaţă"
"%s already exist.","%s există deja."
"%s already exists.","%s există deja."
"-- Please Select --","-- Vă rugăm selectaţi --"
"<strong>Disabled:</strong> No deferral (default behavior)<br><strong>Defer Only:</strong> Moves all script tags to the end of the page, improving initial render performance<br><strong>Load on Intent:</strong> <strong style=""color:red"">Highly Experimental!</strong> Defers all scripts until user interaction (click, scroll, hover, etc.) - designed for pure vanilla JavaScript and may not work with legacy JavaScript libraries","<strong>Dezactivat:</strong> Fără amânare (comportament implicit)<br><strong>Numai Defer:</strong> Mută toate tag-urile script-ului la sfârșitul paginii, îmbunătățirea performanțelor de randare inițială<br><strong>Încărcare pe intenție:</strong> <strong style=""color:red"">Foarte experimental!</strong> Deferă toate scripturile până când interacțiunea utilizatorului (click, scroll, hover, etc. - proiectat pentru JavaScript pur vanilla și nu poate funcționa cu bibliotecile moștenite JavaScript"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Avertizare!</strong> Când se utilizează CDN, în unele cazuri este posibil ca JavaScript să nu ruleze în mod corespunzător dacă CDN nu este în subdomeniul dvs"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Avertizare!</strong> Când se utilizează codul magazinului în URL-uri, în unele cazuri, este posibil ca sistemul să nu funcționeze corect dacă URL-urile fără codurile magazinului sunt specificate în serviciile terților (e. . PayPal etc.)."
"A category object is required for determining the product request path.","Un obiect din categorie este necesar pentru a determina calea de solicitare a produsului."
"Add Block Names to Hints","Adăugare nume bloc la sugestii"
"Add Secret Key to URLs","Adaugă Cheie Secretă la URL-uri"
"Add Store Code to Urls","Adaugă codul magazinului la Url-uri"
"Admin","Admin"
"Admin Base URL","URL de bază admin"
"Admin Theme","Tema Admin"
"Admin User Emails","E-mailuri utilizator administrator"
"Advanced","Avansat"
"Advanced Cache Settings","Setări avansate cache"
"Allow Countries","Permite țărilor"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Not all browsers support all these formats!","Tipuri de fișiere permise: ICO, PNG, GIF, JPG, JPEG, APNG, WEBP, AVIF, SVG. Nu toate browserele suportă toate aceste formate!"
"Allowed IPs (comma separated)","IP-uri permise (separate prin virgulă)"
"Allowed Shipping Countries","Țări de livrare permise"
"Allow Maho Backend to run in frame","Permite backend-ului Maho să ruleze în cadru"
"Allow Maho Frontend to run in frame","Permite Maho Frontend să ruleze în cadru"
"Allows customers to stay logged in when switching between different stores.","Permite clientilor sa ramana logati cand comutati intre mai multe magazine."
"Allow Symlinks","Permite SymLink-uri"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Text alternativ pentru următorul link în meniul de paginare. Dacă este gol, va fi folosită imaginea implicită cu săgeată."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Text alternativ pentru link-ul anterior din meniul de paginare. Dacă este gol, va fi folosită imaginea implicită cu săgeată."
"Anchor symbol (#) is not supported in request path","Simbolul ancorului (#) nu este acceptat în calea solicitării"
"Anchor symbol (#) is not supported in url rewrite suffix","Simbolul ancor (#) nu este suportat în sufixul url-ului"
"Anchor Text for Next","Text Anchor pentru Urmatorul"
"Anchor Text for Previous","Text Anchor pentru Anterior"
"An error occured.","A apărut o eroare."
"An error occurred while saving. Please review the error log.","A aparut o eroare la salvare. Examinati jurnalul de erori."
"Are you sure?","Ești sigur?"
"Are you sure you want to delete the selected email log entries?","Sunteţi sigur că doriţi să ştergeţi înregistrările selectate pentru jurnal?"
"Auto-redirect to Base URL","Redirecționare automată către URL-ul de bază"
"Back","Înapoi"
"Backup Options","Opțiuni de backup"
"Base JavaScript URL","URL de bază JavaScript"
"Base Link URL","URL de bază"
"Base Media URL","URL de bază Media"
"Base Secure URL","URL Securizat de Bază"
"Base Skin URL","URL-ul de bază pentru skin-uri"
"Base Unsecure URL","URL de bază nesigur"
"Base URL","URL de bază"
"Bcc","Bcc"
"Before modifying the store view code please make sure that it is not used in index.php.","Înainte de a modifica codul de vizualizare al magazinului, vă rugăm să vă asigurați că acesta nu este utilizat în index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Înainte de a modifica codul website-ului, vă rugăm să vă asigurați că acesta nu este utilizat în index.php."
"Cache Storage Management","Gestionare stocare cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Spațiul de stocare cache poate conține date suplimentare. Sigur doriți să îl spălați?"
"Can't retrieve entity config: %s","Nu se poate prelua configurația entității: %s"
"Can't retrieve request object","Nu se poate prelua obiectul solicitant"
"Cancel","Anulează"
"Cannot complete this operation from non-admin area.","Nu se poate finaliza această operațiune din zona non-administrativă."
"Can not create invoice. Order was not found.","Nu se poate crea factura. Comanda nu a fost găsită."
"Card type does not match credit card number.","Tipul cardului nu se potrivește cu numărul cardului de credit."
"Cc","Cc"
"Clean Log After (days)","Curăță Log-ul după (zile)"
"Code","Cod"
"Controls how much referrer information is sent with requests","Controlează cât de multe informații de referință sunt trimise cu cereri"
"Cookie Domain","Domeniu cookie"
"Cookie Lifetime","Durată cookie"
"Cookie Path","Cale cookie"
"Cookie Restriction Mode","Modul de restricţionare Cookie"
"Copyright","Drepturi de autor"
"Core","Nucleu"
"Could not write sanitized SVG file.","Nu s-a putut scrie fișierul SVG sanitizat."
"Countries Options","Opţiuni pentru ţări"
"Country","Țară"
"Create Store","Creează Magazin"
"Create Store View","Creaza vizualizare magazin"
"Create Website","Creare website"
"Credit card number does not match credit card type.","Numărul cardului de credit nu se potrivește cu tipul cardului."
"Cron Expression for Cache Flushing","Expresie Cron pentru eritem cache"
"CSS Settings","CSS Settings"
"Current Package Name","Numele actual al pachetului"
"Custom1 Contact Email","E-mail contact personalizat 1"
"Custom1 Contact Name","Nume contact personalizat 1"
"Custom2 Contact Email","E-mail contact personalizat 2"
"Custom2 Contact Name","Nume contact personalizat 2"
"Custom Admin Path","Calea personalizată a administratorului"
"Custom Admin URL","URL administrator personalizat"
"Custom Design","Design personalizat"
"Custom Email 1","E-mail personalizat 1"
"Custom Email 2","E-mail personalizat 2"
"Customer Support","Suport clienți"
"Custom Variables","Variabile personalizate"
"Dashboard","Panou"
"Date","Data"
"Date From","Data de la"
"Date To","Data până la"
"Debug","Debug"
"Default","Implicit"
"Default Country","Țară implicită"
"Default Description","Descriere Implicită"
"Default Keywords","Cuvinte cheie implicite"
"Default No-route URL","URL implicit fără traseu"
"Default Pages","Pagini Implicite"
"Default Robots","Default Robots"
"Default Store","Magazin implicit"
"Default Store View","Vedere implicită magazin"
"Default Title","Default Title"
