"%s role is a special one and can't be changed.","%s role is a special one and can't be changed."
"%s role is a special one and can't be deleted.","%s role is a special one and can't be deleted."
"%s role is protected.","%s role is protected."
"ACL Attribute Rules","ACL Attribute Rules"
"ACL Attributes Information","ACL Attributes Information"
"Add","Adăugare"
"Add Admin Role","Add Admin Role"
"Add New Role","Adăugați rol nou"
"Address Type","Address Type"
"Admin","Administrator"
"Allow","Permite"
"An error occurred while deleting the role.","An error occurred while deleting the role."
"An error occurred while saving attribute rules.","An error occurred while saving attribute rules."
"An error occurred while saving role.","An error occurred while saving role."
"Api Rules Information","Api Rules Information"
"Assigned","Assigned"
"Associate to Website","Associate to Website"
"Attribute Rules Information","Attribute Rules Information"
"Attributes","Atribute"
"Attribute Set","Set atribute"
"Automatically Return Credit Memo Item to Stock","Returnați automat aticolul notă de credit în stoc"
"Back","înapoi"
"Backorders","Comenzi în așteptare"
"Base Currency","Base Currency"
"Base Customer Balance","Base Customer Balance"
"Base Discount","Base Discount"
"Base Discount Amount","Base Discount Amount"
"Base Item Subtotal","Base Item Subtotal"
"Base Item Subtotal Including Tax","Base Item Subtotal Including Tax"
"Base Original Price","Base Original Price"
"Base Price","Base Price"
"Base Price Including Tax","Base Price Including Tax"
"Base Shipping","Base Shipping"
"Base Shipping Discount","Base Shipping Discount"
"Base Shipping Tax","Base Shipping Tax"
"Base Subtotal","Base Subtotal"
"Base Subtotal Including Tax","Base Subtotal Including Tax"
"Base Tax Amount","Base Tax Amount"
"Base Total Due","Base Total Due"
"Base Total Paid","Base Total Paid"
"Base Total Refunded","Base Total Refunded"
"Buy Now URL","Buy Now URL"
"Can Be Divided into Multiple Boxes for Shipping","Can Be Divided into Multiple Boxes for Shipping"
"Canceled Qty","Canceled Qty"
"Catalog","Catalog"
"CatalogInventory","CatalogInventory"
"Catalog Product","Catalog Product"
"Category ID","ID Categorie"
"City","Oraș"
"Company","Companie"
"Country","Țară?"
"Coupon Code","Cod cupon"
"Create","Create"
"Created From","Created From"
"Create Permanent Redirect for old URL","Create Permanent Redirect for old URL"
"Customer","Client"
"Customer Address","Customer Address"
"Customer Address ID","Customer Address ID"
"Customer Balance","Customer Balance"
"Customer First Name","Prenume client"
"Customer ID","Customer ID"
"Customer Last Name","Nume client"
"Customer Middle Name","Customer Middle Name"
"Customer Prefix","Customer Prefix"
"Customer Suffix","Customer Suffix"
"Default Image","Default Image"
"Delete","Ștergere"
"Deny","Refuzați"
"Disable automatic group change based on VAT ID","Disable automatic group change based on VAT ID"
"Discount","Reducere"
"Discount Amount","Sumă reducere"
"Discount Description","Discount Description"
"Edit","Editare"
"Edit %s ACL attribute rules","Edit %s ACL attribute rules"
"Edit attribute rules for %s Role","Edit attribute rules for %s Role"
"Edit Role","Editare rol"
"Email","Email"
"Enable Qty Increments","Activați creșteri cantitate"
"Exclude","Excludeți"
"File Content","File Content"
"File MIME Type","File MIME Type"
"File Name","File Name"
"Final Price Without Tax","Final Price Without Tax"
"Final Price With Tax","Final Price With Tax"
"First Name","Prenume"
"Gift Message","Mesaj-cadou"
"Grand Total","Total general"
"Grand Total to Be Charged","Grand Total to Be Charged"
"Group","Grup"
"Guest","Vizitator"
"Has Custom Options","Has Custom Options"
"ID","ID"
"Inventory Data","Inventory Data"
"Invoiced Qty","Invoiced Qty"
"Is Confirmed","Is Confirmed"
"Is Default Billing Address","Is Default Billing Address"
"Is Default Shipping Address","Is Default Shipping Address"
"Item ID","Item ID"
"Item Subtotal","Item Subtotal"
"Item Subtotal Including Tax","Item Subtotal Including Tax"
"Label","Etichetă"
"Last Logged In","Last Logged In"
"Last Name","Nume"
"Low Stock Date","Low Stock Date"
"Manage Stock","Gestionare stoc"
"Maximum Qty Allowed in Shopping Cart","Cantitate maximă admisă în coșul de cumpărături"
"Minimum Qty Allowed in Shopping Cart","Cantitate minimă admisă în coșul de cumpărături"
"New Role","New Role"
"Notify for Quantity Below","Notificați pentru cantitate mai jos"
"OAuth","OAuth"
"Order","Comandă"
"Order Addresses","Order Addresses"
"Order Comments","Comentarii comandă"
"Order Currency","Order Currency"
"Order Date","Data comenzii"
"Ordered Qty","Ordered Qty"
"Order ID","ID comandă"
"Order ID (internal)","Order ID (internal)"
"Order Item ID","Order Item ID"
"Order Items","Order Items"
"Orders","Comezi"
"Order Status","Starea comenzii"
"Original Price","Preț original"
"Parent Order Item ID","Parent Order Item ID"
"Payment Method","Metodă de plată"
"Phone Number","Număr de telefon"
"Placed from IP","Plasată de la IP-ul"
"Please enter a valid number in ""max_sale_qty"" field","Please enter a valid number in ""max_sale_qty"" field"
"Please enter a valid number in ""min_qty"" field","Please enter a valid number in ""min_qty"" field"
"Please enter a valid number in ""min_sale_qty"" field","Please enter a valid number in ""min_sale_qty"" field"
"Please enter a valid number in ""notify_stock_qty"" field","Please enter a valid number in ""notify_stock_qty"" field"
"Please use numbers only in ""category_id"" field.","Please use numbers only in ""category_id"" field."
