"""Remember Me"" Default Value","Valoare Implicită""Memorare parolă"""
"* Required Fields","* Câmpuri obligatorii"
"Accept Format-valid VAT When VIES Unavailable","Accept Format-valid VAT When VIES Unavailable"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Tablou de bord"
"Account Information","Informații cont"
"Account Sharing Options","Opțiuni partajare cont"
"Action","Acţiune"
"Added From","Added From"
"Additional Address Entries","Adrese suplimentare"
"Add New Address","Adăugați o adresă nouă"
"Add New Customer","Adăugați client nou"
"Add New Customer Group","Adăugați grup de clienți nou"
"Address","Adresa"
"Address Book","Agendă"
"Addresses","Adrese"
"Address Information","Informații despre adresă"
"Address Templates","șabloane adresă"
"Admin","Administrator"
"All","Toate"
"All countries","Toate țările"
"ALL GROUPS","TOATE GRUPURILE"
"Allow customers to login via a secure link sent to their email instead of using a password.","Allow customers to login via a secure link sent to their email instead of using a password."
"All Store Views","Toate vizualizările de magazin"
"Always optional.","întotdeauna opțional."
"Amount","Sumă"
"An error occurred during validation. Please try again.","An error occurred during validation. Please try again."
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Aprobat"
"Are you sure?","Sunteți sigur?"
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Are you sure you want to delete this address?","Sunteți sigur(ă) că vreți să ștergeți această adresă?"
"Assign a Customer Group","Atribuiți un grup de clienți"
"Average Sale","Medie vânzare"
"Back","înapoi"
"Bad request.","Solicitare greșită."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Based on the VAT ID, the customer would belong to the Customer Group %s."
"Bill to Name","Bill to Name"
"Bought From","Bought From"
"By Email","By Email"
"By IP","By IP"
"By IP and Email","By IP and Email"
"Cache Lifetime (hours)","Cache Lifetime (hours)"
"Cancel","Anulează"
"Cannot save address.","Cannot save address."
"Cannot save a new password.","Cannot save a new password."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Data","Change Account Data"
"Change Billing Address","Schimbați adresa principală de factuare"
"Changed Email or Password Email Template","Changed Email or Password Email Template"
"Changed Password or Email","Changed Password or Email"
"Change Password","Schimbați parola"
"Change Shipping Address","Schimbați  adresa de livrare"
"City","Oraș"
"Close","închideți"
"Company","Companie"
"Configure","Configurare"
"Confirmation Link Email","Link Email de Confirmare"
"Confirmed","Confirmat"
"Confirm New Password","Confirmați noua parola"
"Confirm Password","Confirmați parola"
"Contact Information","Informații de contact."
"Continue","Continuați"
"Continue Shopping","Continuați cumpărăturile"
"Controls whether password is required during registration when Magic Link is enabled.","Controls whether password is required during registration when Magic Link is enabled."
"Country","Țară?"
"Country is required.","Country is required."
"Create","Create"
"Create an account","Create an account"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Create New Account Options","Creați opțiuni cont noi"
"Create New Customer Account","Create New Customer Account"
"Create Order","Creați comandă"
"CSV","CSV"
"Current Admin Password","Current Admin Password"
"Current Password","Parola curentă"
"Customer","Client"
"Customer Account Edit Form","Customer Account Edit Form"
"Customer Account Login Form","Customer Account Login Form"
"Customer Account Logout Success","Customer Account Logout Success"
"Customer Account Registration Form","Customer Account Registration Form"
"Customer Addresses","Customer Addresses"
"Customer API","Customer API"
"Customer collection expected.","Customer collection expected."
"Customer Configuration","Configurație client"
"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
"Customer Group","Grup clienți"
"Customer Groups","Grupuri de clienți"
"Customer Information","Informații client"
"Customer Login","Customer Login"
"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Clienți"
"Customer Since","Client de la"
"Customers Only","Customers Only"
"Customer View","Vedere client"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer will stay on the current page if ""No"" is selected.","Clientul va rămâne pe pagina curentă dacă ""Nu"" este selectat."
"Date","Dată"
"Date Added","Data Adăugării"
"Date of Birth","Data nașterii"
"Day","Zi"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Adresa principală."
"Default Billing Address","Adresa principală de facturare"
"Default Email Domain","Domeniu Email Implicit"
"Default Group","Grup implicit"
"Default Shipping Address","Adresa principală de livrare"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valoare implicită pentru dezactivarea modificărilor automate de grup pe baza ID-ului TVA"
"Default Welcome Email","Email de Bun Venit Implicit"
"Delete","Ștergere"
"Delete Address","Delete Address"
"Delete Customer","ștergeți client"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Delete Customer Group","ștergeți grup de clienți"
"Deleted Stores","ștergeți magazine"
"Details","Detalii"
"Disabled","Dezactivat"
"Edit","Editare"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Editați informațiile de profil"
"Edit Address","Editati adresa"
"Edit Customer's Address","Edit Customer's Address"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Modificați grupuri de clienți"
"Edit Group","Modificați grup"
"Email","Email"
"Email:","Email:"
"Email Address","Adresa Email "
"Email Link to Set Password","Email Link to Set Password"
"Email Link to Set Password on New Account","Email Link to Set Password on New Account"
"Email Link to Set Password Options","Email Link to Set Password Options"
"Email Sender","Expeditor e-mail"
"Email Template","Șablon e-mail"
"Enable ""Remember Me""","Activați ""Memorare parolă"""
"Enable Automatic Assignment to Customer Group","Activați atribuiri automate pentru grup clienți"
"Enable Magic Link Login","Enable Magic Link Login"
"Enable Real-time VAT Validation","Enable Real-time VAT Validation"
"Excel XML","XML Excel"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"First Name","Prenume"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Template","șablon Am uitat adresa de email"
"Forgot Password","Forgot Password"
"Forgot password flow secure","Forgot password flow secure"
"Forgot password requests to times per 24 hours from 1 e-mail","Forgot password requests to times per 24 hours from 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Forgot password requests to times per hour from 1 IP"
