"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"Action","Acţiune"
"Add New Block","Adaugă bloc nou"
"Add New Page","Adaugă pagină nouă"
"A directory with the same name already exists. Please try another folder name.","A directory with the same name already exists. Please try another folder name."
"All Countries","Toate tările"
"Anchor Custom Text","Text personalizat fix"
"Anchor Custom Title","Titlu personalizat fix"
"An error occurred while saving the page.","An error occurred while saving the page."
"A page URL key for specified store already exists.","A page URL key for specified store already exists."
"Are you sure you want to delete current folder?","Are you sure you want to delete current folder?"
"Are you sure you want to delete the selected file?","Are you sure you want to delete the selected file?"
"Block","Bloc"
"Block Content","Block Content"
"Block Information","Informații bloc"
"Block Title","Block Title"
"Cannot create new directory.","Cannot create new directory."
"Cannot delete directory %s.","Cannot delete directory %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Cannot delete root directory %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Cannot upload file."
"CMS","CMS"
"CMS Content Wrapper","CMS Content Wrapper"
"CMS Home Page","CMS Home Page"
"CMS No-Route Page","CMS No-Route Page"
"CMS No Route Page","CMS No Route Page"
"CMS Page","CMS Page"
"CMS Page Link","CMS Page Link"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","CMS Static Block"
"CMS Static Block Default Template","CMS Static Block Default Template"
"Collapse All","Restrângeți toate"
"Content","Conținut"
"Content Heading","Content Heading"
"Content Management","Content Management"
"Contents of a Static Block","Contents of a Static Block"
"Create Folder...","Create Folder..."
"Custom Design","Design personalizat"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom Layout","Custom Layout"
"Custom Layout Update XML","Custom Layout Update XML"
"Custom Theme","Custom Theme"
"Date Created","Date Created"
"Delete Block","Șterge Bloc"
"Delete File","ștergeți fișier"
"Delete Folder","Delete Folder"
"Delete Page","Șterge pagina"
"Description","Descriere"
"Design","Design"
"Disabled","Dezactivat"
"Disabled by Default","Disabled by Default"
"Disabled Completely","Disabled Completely"
"Edit Block","Edit Block"
"Edit Block '%s'","Edit Block '%s'"
"Edit Image","Edit Image"
"Edit Page","Edit Page"
"Edit Page '%s'","Edit Page '%s'"
"Enabled","Activat"
"Enabled by Default","Enabled by Default"
"Enable WYSIWYG Editor","Enable WYSIWYG Editor"
"Expand All","Extindeți toate"
"General Information","Informații generale"
"Go to Home Page","Mergeți la pagina principală"
"Home","Acasă"
"ID","ID"
"Identifier","Identificator"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Insert File","Insert File"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","Keywords"
"Last Modified","Last Modified"
"Layout","Aspect"
"Layout Update XML","Actualizare XML pagină"
"Link to a CMS Page","Link to a CMS Page"
"Manage Pages","Gestionare pagini"
"Media Gallery","Media Gallery"
"Media Library","Media Library"
"Media Storage","Media Storage"
"Meta Data","Meta Data"
"Meta Description","Meta Descriere"
"Meta Keywords","Meta Cuvinte cheie"
"Meta Robots","Meta Robots"
"New Block","New Block"
"New Folder Name:","New Folder Name:"
"New Page","New Page"
"No files found","No files found"
"Page Information","Page Information"
"Page Layout","Page Layout"
"Pages","Pages"
"Page Status","Page Status"
"Page Title","Page Title"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Product Tax Class Information"
"px.","px."
"Relative to Website Base URL","Relative to Website Base URL"
"Robots","Robots"
"Save Block","Salveaza Bloc"
"Save Page","Salvare pagină"
"Save Process","Save Process"
"Select Block...","Select Block..."
"Select Page...","Select Page..."
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Blocuri statice"
"Status","Statut"
"Storage Root","Storage Root"
"Store View","Vitrina magazin"
"Template","Şablon"
"The block has been deleted.","The block has been deleted."
"The block has been saved.","The block has been saved."
"The directory %s is not writable by server.","The directory %s is not writable by server."
"The page has been deleted.","The page has been deleted."
"The page has been saved.","The page has been saved."
"The page URL key cannot consist only of numbers.","The page URL key cannot consist only of numbers."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The static block content cannot contain  directive with its self.","The static block content cannot contain  directive with its self."
"This block no longer exists.","This block no longer exists."
"This page no longer exists.","This page no longer exists."
"Title","Titlu"
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a page to delete.","Unable to find a page to delete."
"URL Key","Cheie URL"
"WYSIWYG Options","WYSIWYG Options"
