"A block identifier with the same properties already exists in the selected store.","Un identificator de bloc cu aceleași proprietăți există deja în magazinul selectat."
"Action","Acțiune"
"Add New Block","Adăugare Bloc Nou"
"Add New Page","Adăugare Pagină Nouă"
"A directory with the same name already exists. Please try another folder name.","Un director cu același nume există deja. Încercați un alt nume de director."
"All Countries","Toate tările"
"Anchor Custom Text","Text personalizat fix"
"Anchor Custom Title","Titlu personalizat fix"
"An error occurred while saving the page.","Eroare la salvarea paginii."
"A page URL key for specified store already exists.","O cheie URL de pagină pentru magazinul specificat există deja."
"Are you sure you want to delete current folder?","Sunteți sigur că doriți să ștergeți directorul curent?"
"Are you sure you want to delete the selected file?","Sunteți sigur că doriți să ștergeți fișierul selectat?"
"Block","Bloc"
"Block Information","Informații bloc"
"Block Title","Titlu Bloc"
"Cannot create new directory.","Nu se poate crea directorul nou."
"Cannot delete directory %s.","Nu se poate șterge directorul %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Nu se poate șterge directorul rădăcină %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Nu se poate încărca fișier."
"CMS","CMS"
"CMS Content Wrapper","Wrapper Conținut CMS"
"CMS Home Page","Pagină Principală CMS"
"CMS No-Route Page","Pagină CMS fără-rută"
"CMS No Cookies Page","Pagină CMS Fără Cookie-uri"
"CMS No Route Page","Pagină CMS fără rută"
"CMS Page","Pagină CMS"
"CMS Page Link","Legătură Pagină CMS"
"CMS Page Link Block Template","Șablon Bloc Legătură Pagină CMS"
"CMS Page Link Inline Template","Șablon În-linie Legătură Pagină CMS"
"CMS Pages (All)","Pagini CMS (Toate)"
"CMS Static Block","Bloc Static CMS"
"CMS Static Block Default Template","Șablon Implicit Bloc Static CMS"
"Collapse All","Restrângeți toate"
"Content","Conținut"
"Content Heading","Antet Conținut"
"Content Management","Administrare Conținut"
"Contents of a Static Block","Conșinutul unui Bloc Static"
"Create Folder...","Creare Director..."
"Custom Design","Design personalizat"
"Custom Design From","Aspect Personalizat de la"
"Custom Design To","Aspect Personalizat până la"
"Customer Tax Class Information","Informații Clasă de Taxare Client"
"Custom Layout","Schemă Personalizată"
"Custom Layout Update XML","XML Actualizare Schemă Personalizată"
"Custom Theme","Temă personalizată"
"Date Created","Dată Creare"
"Delete Block","Ștergere Bloc"
"Delete File","ștergeți fișier"
"Delete Folder","Ștergere Director"
"Delete Page","Ștergere Pagină"
"Description","Descriere"
"Design","Aspect"
"Disabled","Dezactivat"
"Disabled by Default","Dezactivat Implicit"
"Disabled Completely","Dezactivat Complet"
"Edit Block","Modificare Bloc"
"Edit Block '%s'","Modificare Bloc '%s'"
"Edit Image","Edit Image"
"Edit Page","Modificare Pagină"
"Edit Page '%s'","Modificare Pagina '%s'"
"Enabled","Activat"
"Enabled by Default","Activat Implicit"
"Enable WYSIWYG Editor","Activare Editor WYSIWYG"
"Expand All","Extindeți toate"
"General Information","Informații generale"
"Go to Home Page","Mergeți la pagina principală"
"Home","Acasă"
"ID","ID"
"Identifier","Identificator"
"If empty, the Page Title will be used","Dacă e gol, Titlul Paginii va fi folosit"
"Insert File","Inserare Fișier"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nume director invalid. Folosiți caractere alfanumerice, underscore și liniuțe"
"Keywords","Cuvinte Cheie"
"Last Modified","Ultima Modificare"
"Layout","Aspect"
"Layout Update XML","Actualizare XML pagină"
"Link to a CMS Page","Legătură către o Pagină CMS"
"Manage Pages","Gestionează Pagini"
"Media Gallery","Galerie Media"
"Media Library","Media Library"
"Media Storage","Stocare Media"
"Meta Data","Meta Date"
"Meta Description","Meta Descriere"
"Meta Keywords","Meta cuvinte"
"New Block","Bloc Nou"
"New Folder Name:","Nume Director Nou:"
"New Page","Pagină Nouă"
"No files found","Niciun fișier găsit"
"Page Information","Informații Pagină"
"Page Layout","Schemă Pagină"
"Pages","Pagini"
"Page Status","Stare Pagină"
"Page Title","Titlu Pagină"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Informații Clasă Taxare Produs"
"px.","px"
"Redirect to CMS-page if Cookies are Disabled","Redirecționare la pagina CMS dacă Cookie-urile sunt Dezactivate"
"Relative to Website Base URL","Relativă la Adresa de Bază URL a Site-ului"
"Save Block","Salvare Bloc"
"Save Page","Salvare Pagină"
"Save Process","Salvare Proces"
"Select Block...","Selectare Bloc..."
"Select Page...","Selectare Pagină..."
"Show Breadcrumbs for CMS Pages","Afișare Breadcrumbs pentru Paginile CMS"
"Show Notice if JavaScript is Disabled","Afișare Notificare dacă JavaScript este Dezactivat"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Blocuri Statice"
"Status","Statut"
"Storage Root","Rădăcină Depozitare"
"Store View","Vizualizare magazin"
"Template","șablon"
"The block has been deleted.","Blocul a fost șters."
"The block has been saved.","Blocul a fost salvat."
"The directory %s is not writable by server.","Directorul %s nu poate fi scris de către server."
"The page has been deleted.","Pagina a fost ștearsă."
"The page has been saved.","Pagina a fost salvată."
"The page URL key cannot consist only of numbers.","Cheia URL a paginii nu poate fi formată numai din numere."
"The page URL key contains capital letters or disallowed symbols.","Cheia URL a paginii conține majuscule sau simboluri nepermise."
"The static block content cannot contain  directive with its self.","Conținutul blocului static nu poate conține directive cu el însuși."
"This block no longer exists.","Acest bloc nu mai există."
"This page no longer exists.","Această pagină nu mai există."
"Title","Titlu"
"Unable to find a block to delete.","Nu se poate găsi un bloc pentru ștergere."
"Unable to find a page to delete.","Nu se poate găsi o pagină pentru ștergere."
"URL Key","Cheie URL"
"WYSIWYG Options","Opțiuni WYSIWYG"
