"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Comandă"" permite o singură taxă de manipulare pentru întreaga comandă. ""Per Pachet"" permite taxe individuale de manipulare pentru fiecare pachet."
"1 Day Freight","Transport Terestru o Zi"
"2 Day","2 Zile"
"2 Day AM","2 Zile AM"
"2 Day Freight","Transport Terestru 2 Zile"
"2nd Day Air","A2-a Zi Aerian"
"2nd Day Air AM","A2-a Zi AM Aerian"
"2nd Day Air AM Letter","Aer a2-a Zi AM Scrisoare"
"2nd Day Air Letter","Aer a2-a Zi Scrisoare"
"3 Day Freight","Transport Terestru 3 Zile"
"3 Day Select","3 Zile Select"
"Access ID","ID Acces"
"Account ID","ID Cont"
"Account Number","Numar Cont"
"Adult","Adult"
"Adult Signature Required","Semnătură Adult Obligatorie"
"Allowed Methods","Metode Permise"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Permite împărțirea greutății totale a comenzii în bucăți mai mici dacă depășește %s %s pentru a asigura calcularea corectă a costurilor de expediere."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Permite împărțirea greutății totale a comenzii în bucăți mai mici dacă depășește 70 kg pentru a asigura calcularea corectă a costurilor de expediere."
"Break bulk economy","Împărțire volum economic"
"Break bulk express","Împărțire volum expres"
"Business Service Center","Centru Service Firme"
"Calculate Handling Fee","Calculare taxă manipulare"
"Canada Standard","Canada Standard"
"Cannot identify measure unit for %s","Nu se poate identifica unitatea de măsură pentru %s"
"Cannot identify weight unit for %s","Nu se poate identifica unitatea de greutate pentru %s"
"Centimeters","Centimetrii"
"Client ID","Client ID"
"Client Secret","Client Secret"
"cm","cm"
"Commercial","Comercial"
"Configuration","Configurație"
"Container","Container"
"Content Type","Tip Conținut"
"Customer Packaging","Împachetare Client"
"Customer services","Servicii client"
"Customer Supplied Package","Pachet Furnizat Client"
"Debug","Depanare"
"Delivery Confirmation","Confirmare Livrare"
"Depth","Adâncime"
"Destination Type","Tip Destinație"
"Development","Dezvoltare"
"DHL","DHL"
"DHL service is not available at %s date","Serviciul DHL nu e disponibil la data %s"
"Direct","Direct"
"Displayed Error Message","Mesaj eroare afișat"
"Divide Order Weight","Împărțire Greutate Comandă"
"Documents","Documente"
"Domestic economy select","Intern economic select"
"Domestic express","Intern expres"
"Drop Box","Căsuță Livrare"
"Dropoff","Livrare"
"Easy shop","Cumpărare facilă"
"Economy select","Economic select"
"Empty response","Răspuns gol"
"Enabled for Checkout","Activat pentru Finalizare Comandă"
"Enable Negotiated Rates","Activează Cotele Negociate"
"Enables/Disables SSL verification of Maho server by UPS.","Activează/Dezactivează verificarea SSL a serverului Maho de către UPS."
"Enable SSL Verification","Activează Verificarea SSL"
"Error #%s : %s","Eroare #%s : %s"
"Europack","Europack"
"Europe First Priority","Europa Prioritate Întâi"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Rata de schimb %s (Valuta de Bază) -> %s nu a fost găsită. Metoda DHL %s a fost sărită"
"Express 9:00","Expres 9:00"
"Express 10:30","Expres 10:30"
"Express 12:00","Expres 12:00"
"Express easy","Expres ușor"
"Express envelope","Expres plic"
"Express Saver","Economisitor Rapid"
"Express worldwide","Expres global"
"Failed to parse xml document: %s","Eșec la parcurgerea documentului xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx Cutie 10kg"
"FedEx 25kg Box","FedEx Cutie 25kg"
"FedEx Box","Cutie FedEx"
"FedEx Envelope","Plic FedEx"
"FedEx Pak","Pachet FedEx"
"FedEx Tube","Tub FedEx"
"Field ""%s"" has wrong value.","Câmpul ""%s"" are valoare greșită."
"First-Class Mail International Large Envelope","Plic Mare Corespondență Internațională Clasa Întâi"
"First-Class Mail International Letter","Scrisoare Corespondență Internațională Clasa Întâi"
"First-Class Mail International Postcard","Carte Poștală Corespondență Internațională Clasa Întâi"
"First-Class Mail Large Envelope","Plic Mare Corespondență Clasa Întâi"
"First-Class Mail Large Postcards","Cărți Poștale Mari Corespondență Clasa Întâi "
"First-Class Mail Letter","Scrisoare Corespondență Clasa Întâi"
"First-Class Mail Metered Letter","Scrisoare cu Ștampilă de Clasă Întâi"
"First-Class Mail Postcards","Cărți Poștale Corespondență Clasa Întâi"
"First-Class Mail Stamped Letter","Scrisoare cu Ștampilă de Poștă de Clasă Întâi"
"First-Class Package International Service","Serviciul Internațional Pachete Clasa Întâi"
"First-Class Package Service Hold For Pickup","Serviciul Pachete Reținute Pentru Ridicare Clasa Întâi"
"First Overnight","Prima Peste Noapte"
"Flat","Fix"
"Flat-Rate Box","Cutie Rată Fixă"
"Flat-Rate Envelope","Plic Rată Fixă"
"Free Method","Metoda Gratuit"
"Free Shipping with Minimum Order Amount","Expediere Gratuită pentru Sumă Minimă Comandă"
"Freight","Naval"
"Freight worldwide","Naval global"
"Gateway REST URL","Gateway REST URL"
"Gateway URL","URL gateway"
"Gift","Cadou"
"Girth","Circumferință"
"Global Express Guaranteed (GXG)","Global Expres Garantat (GXG)"
"Global Express Guaranteed Document","Global Expres Garantat Document"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Expres Garantat Non-Document Non-Rectangular"
"Global Express Guaranteed Non-Document Rectangular","Global Expres Garantat Non-Document Rectangular"
"Globalmail business","Globalmail afaceri"
"Ground","Terestru"
"Ground Commercial","Terestru Comercial"
"Ground Residential","Terestru Rezidențial"
"Handling Applied","Manipulare Aplicată"
"Handling Fee","Taxă manipulare"
"Height","înălțime"
"Height, width and length should be equal or greater than %s","Înălțimea, lățimea și lungimea trebuie să fie mai mari sau egale cu %s"
"Home Delivery","Livrare Domiciliu"
"Hub ID","ID Hub"
"inch","inci"
"Inches","Inci"
"Indirect","Indirect"
"International Economy","Internațional Economic"
"International First","Internațional Întâi"
"International Ground","Transport terestru internațional"
"International Priority","Internațional Prioritar"
"Intl Economy Freight","Intl Terestru Economic"
"Intl Priority Freight","Intl Terestru Prioritar"
"Jetline","Linia de Zbor"
"Jumbo box","Cutie jumbo"
"Key","Cheie"
"Kilograms","Kilograme"
"Large","Mare"
"Large Express Box","Cutie Expres Mare"
"Length","Lungime"
"Letter","Scrisoare"
"Library Mail Parcel","Bibliotecă Poștă Plic"
"Live","Viu"
"Machinable","Prelucrabil"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Greutate Maximă Pachet (Consultați firma de curierat pentru greutatea maximă acceptată per expediere)"
"Media Mail Parcel","Colet Plic Media"
"Medical express","Medical expres"
"Medium Express Box","Cutie Expres Medie"
"Merchandise","Marfă"
"Meter Number","Număr Metri"
"Method toOptionArray not found in source model.","Metoda toOptionArray nu a fost găsită în modelul sursă."
"Minimum Order Amount for Free Shipping","Sumă Minimă Comandă pentru Expediere Gratuită"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Greutate Minimă Pachet (Consultați firma de curierat pentru greutatea minimă acceptată per expediere)"
"Mode","Mod"
"National Freight","Național Naval"
"Next Day Air","Următoarea Zi Aerian"
"Next Day Air Early AM","Următoarea Zi Devreme AM Aerian"
"Next Day Air Early AM Letter","Ziua Următoare AM Devreme Aer Scrisoare"
"Next Day Air Intra (Puerto Rico)","Ziua Următoare Aer Intra (Puerto Rico)"
"Next Day Air Letter","Ziua Următoare Aer Scrisoare"
"Next Day Air Saver","Următoarea Zi Economic Aerian"
"Next Day Air Saver Letter","Ziua Următoare Aer Economic Scrisoare"
"No","Nu"
"Non-rectangular","Nerectangulară"
"Non Documents","Non Documente"
"Non documents","Non documente"
"None","Nici unul"
"No packages for request","Nici un colet pentru solicitare"
"Not Required","Neobligatoriu"
"Order","Comandă"
"Order #%s","Comanda #%s"
"Origin of the Shipment","Originea Expedierii"
"Other","Altele"
"Others","Alții"
"Package","Colet"
"Packages Request Type","Tip Solicitare Pachete"
"Packaging","Împachetare"
"PAK","PAK"
"Pallet","Palet"
"Parcel","Colet"
"Password","Parolă"
"Pickup Method","Metodă Ridicare"
"Please, specify origin country","Vă rugăm, specificați țara de origine"
"Please make sure to use only digits here. No dashes are allowed.","Asigurați-vă că folosiți numai cifre aici. Liniuțele nu sunt acceptate."
"Pounds","Livre"
"Priority Mail","Corespondență Prioritară"
"Priority Mail Express","Poșta Prioritară Expres"
